,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1802414$,+68.4%,-185.5%,-59976$,-11759$,-71842$,-2.65%,-2.67%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.438,2025-01-07  15:10,838408.000,+367250$,+13.9%,-1.9%,-6822$,-734$,-7559$,-0.28%,-0.28%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.877,2025-01-07  14:26,63908.000,+311668$,+11.8%,-4.1%,-12353$,-900$,-13258$,-0.49%,-0.49%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.051,2025-01-07  15:10,287679.000,+302371$,+11.5%,-3.9%,-8911$,-5572$,-14497$,-0.54%,-0.54%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,208.597,2025-01-07  15:26,408.000,+85108$,+3.2%,-4.4%,-7888$,+1750$,-6151$,-0.23%,-0.23%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.367,2025-01-07  14:26,360264.000,+132223$,+5.0%,-5.3%,-6493$,-759$,-7256$,-0.27%,-0.27%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,315.298,2025-01-07  15:10,309.400,+97553$,+3.7%,-7.6%,-8816$,+451$,-8367$,-0.31%,-0.31%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.303,2025-01-07  15:26,365976.000,+110949$,+4.2%,-1.6%,-1775$,-160$,-1936$,-0.07%,-0.07%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.333,2025-01-07  15:26,6569.900,+15325$,+0.6%,-3.6%,-1308$,+690$,-623$,-0.02%,-0.02%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.528,2025-01-07  15:10,6316.000,+72809$,+2.8%,-5.4%,-1893$,-1938$,-3838$,-0.14%,-0.14%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,720.727,-22.480,-16202$,729.810,707.743,2025-01-07  15:26,16.890,+11954$,+0.5%,-3.0%,-869$,+292$,-580$,-0.02%,-0.02%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.757,1198.300,+9296$,7.767,7.327,2025-01-07  15:26,-1015.100,-7437$,-0.3%,-5.7%,+974$,-516$,+456$,0.02%,0.02%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45472.000,+12232$,0.268,0.259,2025-01-07  15:26,-43615.000,-11287$,-0.4%,-3.6%,+857$,-464$,+391$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1306858.000,-30871$,0.024,0.023,2025-01-07  15:26,-2326374.000,-52505$,-2.0%,-6.1%,+1505$,+1376$,+2875$,0.11%,0.11%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100158.023,0.202,+20232$,102189.435,97861.054,2025-01-07  15:26,-0.131,-12820$,-0.5%,-4.2%,+1441$,-464$,+974$,0.04%,0.04%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3477.712,2025-01-07  15:10,-5.340,-18571$,-0.7%,-5.7%,+2489$,-912$,+1573$,0.06%,0.06%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.580,2025-01-07  15:10,-979-,-54629$,-2.1%,-7.2%,+5349$,-683$,+4663$,0.17%,0.17%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,9.953,2025-01-07  15:10,-7658.000,-76223$,-2.9%,-2.1%,+1788$,-284$,+1503$,0.06%,0.06%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.500,2025-01-07  14:26,-15745.800,-86602$,-3.3%,-3.7%,+3458$,-152$,+3306$,0.12%,0.12%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.571,-12.900,-6006$,483.024,448.680,2025-01-07  15:26,-249.054,-111746$,-4.2%,-7.1%,+8110$,+218$,+8327$,0.31%,0.31%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100321.625,0.584,+58588$,102189.435,97861.054,2025-01-07  15:26,8.658,+847281$,+32.2%,-4.2%,-34947$,-1437$,-36396$,-1.34%,-1.35%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3477.712,2025-01-07  15:10,74.610,+259472$,+9.8%,-5.7%,-12506$,-2005$,-14525$,-0.54%,-0.54%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,212.422,32.000,+6797$,218.101,208.597,2025-01-07  15:26,281.000,+58616$,+2.2%,-4.4%,-2366$,-122$,-2489$,-0.09%,-0.09%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-132295.000,-2669$,0.021,0.019,2025-01-07  15:26,-575895.000,-10988$,-0.4%,-8.1%,+749$,+145$,+893$,0.03%,0.03%
24,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.438,0,-22807.000,-9990$,-0.4%,-1.9%,+194$,,+194$,0.01%,0.01%
25,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.719,-81.000,-1192$,15.073,14.103,2025-01-07  15:10,-80-,-11282$,-0.4%,-6.4%,+697$,+50$,+747$,0.03%,0.03%
