,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+589433$,+39.2%,+19.9%,+19819$,-2340$,+17445$,1.17%,1.16%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.575,13Aug24 13:27,393290.400,+226103$,+15.0%,+1.2%,+2550$,+72$,+2619$,0.18%,0.17%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,60639.500,13Aug24 13:27,2.689,+163060$,+10.8%,+2.2%,+3719$,-237$,+3481$,0.23%,0.23%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,146.203,13Aug24 13:27,1126.000,+164625$,+11.0%,-0.0%,-43$,-2$,-49$,-0.00%,-0.00%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.129,13Aug24 13:27,683526.000,+87929$,+5.8%,+1.6%,+1277$,+45$,+1322$,0.09%,0.09%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,351.286,13Aug24 13:27,202.078,+70987$,+4.7%,-0.9%,-644$,+20$,-624$,-0.04%,-0.04%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,521.460,13Aug24 13:27,128.910,+67221$,+4.5%,+0.6%,+223$,+133$,+351$,0.02%,0.02%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.328,13Aug24 14:48,-9031.000,-39086$,-2.6%,+5.4%,-558$,-1829$,-2392$,-0.16%,-0.16%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.342,13Aug24 14:48,-182338.000,-62305$,-4.1%,+0.9%,-372$,-308$,-684$,-0.05%,-0.05%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,21.250,13Aug24 13:27,-1868.000,-39695$,-2.6%,+0.0%,-9$,+66$,+57$,0.00%,0.00%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.549,13Aug24 13:27,-16801.600,-76430$,-5.1%,-0.8%,+578$,-42$,+536$,0.04%,0.04%
