,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,,,,,+1434874$,+53.9%,+35.2%,-4691$,,-4691$,-0.18%,-0.18%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,-,-,,332.530,336.680,993.500,+334492$,+12.6%,+1.2%,+4123$,,+4123$,0.15%,0.15%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,-,-,,694.490,697.600,413.410,+288395$,+10.8%,+0.4%,+1286$,,+1286$,0.05%,0.05%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,-,-,,5.631,5.621,33568.500,+188692$,+7.1%,-0.2%,-346$,,-346$,-0.01%,-0.01%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,-,-,,4.090,4.117,45197.300,+186055$,+7.0%,+0.6%,+1183$,,+1183$,0.04%,0.04%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,-,-,,0.279,0.279,58407-,+162784$,+6.1%,+0.0%,+4$,,+4$,0.00%,0.00%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,-,-,,20.947,21.178,4742.600,+100439$,+3.8%,+1.1%,+1095$,,+1095$,0.04%,0.04%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,-,-,,0.258,0.258,31519-,+81332$,+3.1%,+0.1%,+91$,,+91$,0.00%,0.00%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,-,-,,93699.900,93629.300,0.806,+75465$,+2.8%,-0.1%,-57$,,-57$,-0.00%,-0.00%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,-,-,,2.093,2.064,16685.100,+34440$,+1.3%,-1.4%,-476$,,-476$,-0.02%,-0.02%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,-,-,,3355.470,3418.480,-3.464,-11842$,-0.4%,+1.9%,-218$,,-218$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,-,-,,0.018,0.018,-673255.000,-12323$,-0.5%,+2.3%,-276$,,-276$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.022,-780845.000,-16868$,-0.6%,+1.2%,-201$,,-201$,-0.01%,-0.01%
