,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+647659$,+43.4%,+12.3%,+11542$,-424$,+11027$,0.74%,0.75%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.569,15Aug24 13:41,391427.400,+222761$,+14.9%,+0.1%,+274$,-3$,+271$,0.02%,0.02%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,144.758,15Aug24 13:41,935.000,+135349$,+9.1%,+0.8%,+1154$,-24$,+1126$,0.08%,0.08%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,59221.961,15Aug24 15:14,1.528,+90491$,+6.1%,+1.0%,+1251$,+25$,+1265$,0.09%,0.09%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,528.340,15Aug24 15:14,213.010,+112542$,+7.5%,+1.0%,+960$,+10$,+966$,0.07%,0.07%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.131,15Aug24 13:41,660272.000,+86613$,+5.8%,+0.6%,+530$,-0$,+530$,0.04%,0.04%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,342.213,15Aug24 13:41,247.497,+84697$,+5.7%,+1.4%,+1201$,-12$,+1190$,0.08%,0.08%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,66.453,15Aug24 13:41,860.812,+57204$,+3.8%,+3.8%,+263$,+664$,+917$,0.06%,0.06%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,4.124,15Aug24 15:14,-2931.000,-12087$,-0.8%,-1.0%,+327$,-376$,-53$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,20.617,15Aug24 15:14,-1507.000,-31069$,-2.1%,-1.5%,+529$,-47$,+482$,0.03%,0.03%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2653.000,5.108,+13552$,2659.951,2647.265,15Aug24 12:54,-14.719,-38965$,-2.6%,-0.5%,+252$,-29$,+219$,0.01%,0.01%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.337,37593.000,+12665$,0.335,0.335,15Aug24 15:14,-15133-,-50665$,-3.4%,-0.1%,+56$,-79$,-26$,-0.00%,-0.00%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.586,1470.510,+15566$,10.391,10.525,15Aug24 15:15,-5364.000,-56454$,-3.8%,+1.3%,-915$,-90$,-1008$,-0.07%,-0.07%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.456,2483.700,+11068$,4.381,4.413,15Aug24 15:15,-16991.100,-74982$,-5.0%,+0.7%,-623$,-107$,-733$,-0.05%,-0.05%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,59277.624,-2.010,-119148$,58653.000,59221.961,15Aug24 15:14,9.799,+580316$,+38.9%,+1.0%,+6719$,+112$,+6801$,0.46%,0.46%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,2636.955,-0.003,-8$,2659.951,2647.265,15Aug24 12:54,18.409,+48733$,+3.3%,-0.5%,-234$,-0$,-234$,-0.02%,-0.02%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,65.277,-13.516,-882$,64.030,66.453,15Aug24 13:41,-77.423,-5145$,-0.3%,+3.8%,-155$,-16$,-171$,-0.01%,-0.01%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,4.198,891.000,+3740$,4.165,4.124,15Aug24 15:14,-1372.000,-5658$,-0.4%,-1.0%,+93$,-66$,+27$,0.00%,0.00%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,10.585,427.210,+4522$,10.391,10.525,15Aug24 15:14,-1777.110,-18703$,-1.3%,+1.3%,-295$,-26$,-322$,-0.02%,-0.02%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,4.457,1510.200,+6731$,4.381,4.413,15Aug24 15:15,-5278.900,-23296$,-1.6%,+0.7%,-217$,-66$,-285$,-0.02%,-0.02%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,0.568,3813.600,+2168$,0.568,0.569,15Aug24 13:41,-74532.600,-42417$,-2.8%,+0.1%,-54$,+3$,-51$,-0.00%,-0.00%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,340.241,6.287,+2139$,337.472,342.213,15Aug24 13:41,-126.077,-43145$,-2.9%,+1.4%,-627$,+12$,-615$,-0.04%,-0.04%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,20.951,457.000,+9575$,20.938,20.617,15Aug24 15:14,-1808.000,-37275$,-2.5%,-1.5%,+728$,-153$,+573$,0.04%,0.04%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,144.516,14.000,+2023$,143.650,144.758,15Aug24 13:41,-322.000,-46612$,-3.1%,+0.8%,-372$,+3$,-369$,-0.02%,-0.02%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,0.104,71048.000,+7383$,0.102,0.103,15Aug24 13:41,-432829.000,-44677$,-3.0%,+0.8%,-420$,-49$,-470$,-0.03%,-0.03%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,6.658,1714.900,+11418$,6.888,6.661,15Aug24 15:14,-6352.900,-42316$,-2.8%,-3.3%,+1831$,+5$,+1833$,0.12%,0.12%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,0.014,391142.000,+5352$,0.014,0.014,15Aug24 13:41,-3696904.000,-50112$,-3.4%,-0.3%,+184$,-50$,+133$,0.01%,0.01%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,0.131,51928.000,+6807$,0.130,0.131,15Aug24 13:41,-390547.000,-51231$,-3.4%,+0.6%,-349$,+5$,-345$,-0.02%,-0.02%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,0.337,35925.000,+12105$,0.335,0.335,15Aug24 15:14,-140404.000,-47007$,-3.2%,-0.1%,+52$,-77$,-27$,-0.00%,-0.00%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,528.027,23.820,+12578$,523.212,528.340,15Aug24 15:14,-93.180,-49231$,-3.3%,+1.0%,-600$,+7$,-595$,-0.04%,-0.04%
