,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+745376$,+46.0%,-16.4%,+16588$,,+16588$,1.03%,1.04%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.151,52189.000,+373209$,+23.0%,+0.8%,+2844$,,+2844$,0.18%,0.18%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,9.848,1879-,+185049$,+11.4%,+0.5%,+888$,,+888$,0.06%,0.06%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.119,1010404.000,+120688$,+7.4%,+1.0%,+1152$,,+1152$,0.07%,0.07%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.485,243635.500,+118242$,+7.3%,-0.7%,-847$,,-847$,-0.05%,-0.05%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,587.112,168.830,+99122$,+6.1%,+0.2%,+169$,,+169$,0.01%,0.01%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3491.554,22.602,+78916$,+4.9%,-0.7%,-581$,,-581$,-0.04%,-0.04%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64253.820,0.577,+37074$,+2.3%,+0.2%,+75$,,+75$,0.00%,0.00%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8789$,+0.5%,-1.1%,-96$,,-96$,-0.01%,-0.01%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,74.320,-88.935,-6610$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.598,-776.140,-10554$,-0.7%,-1.8%,+189$,,+189$,0.01%,0.01%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.738,-2962.000,-16996$,-1.0%,+2.3%,-385$,,-385$,-0.02%,-0.02%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26916$,-1.7%,+0.1%,-28$,,-28$,-0.00%,-0.00%
