,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652834$,+43.6%,,,,,,,+660391$,+43.9%,+182.8%,+7555$,,+7555$,0.51%,0.50%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,-,-,,5.907,6.231,35508.600,+221254$,+14.7%,+5.5%,+11505$,,+11505$,0.77%,0.77%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,-,-,,7.045,7.299,28980.100,+211527$,+14.1%,+3.6%,+7360$,,+7360$,0.49%,0.49%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,-,-,,0.125,0.126,1404471.000,+176337$,+11.7%,+0.8%,+1452$,,+1452$,0.10%,0.10%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,-,-,,131.599,140.298,694.000,+97367$,+6.5%,+6.6%,+6037$,,+6037$,0.40%,0.40%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,-,-,,0.419,0.433,166722.400,+72254$,+4.8%,+3.4%,+2348$,,+2348$,0.16%,0.16%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,-,-,,25.736,26.826,1656.000,+44423$,+3.0%,+4.2%,+1804$,,+1804$,0.12%,0.12%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,-,-,,0.346,0.375,48668.000,+18237$,+1.2%,+8.1%,+1374$,,+1374$,0.09%,0.09%
8,MOZAIC,BTC,0.218,+12172$,+0.8%,-,-,,55834.300,57649.900,0.218,+12568$,+0.8%,+3.3%,+396$,,+396$,0.03%,0.03%
9,MOZAIC,UNI,1388.000,+10610$,+0.7%,-,-,,7.644,8.184,1388.000,+11360$,+0.8%,+7.1%,+750$,,+750$,0.05%,0.05%
10,MOZAIC,LINK,-1058.830,-13074$,-0.9%,-,-,,12.348,13.391,-1058.830,-14179$,-0.9%,+8.4%,-1104$,,-1104$,-0.07%,-0.07%
11,MOZAIC,LTC,-234.481,-14540$,-1.0%,-,-,,62.010,65.828,-234.481,-15436$,-1.0%,+6.2%,-895$,,-895$,-0.06%,-0.06%
12,MOZAIC,ETH,-7.874,-23073$,-1.5%,-,-,,2930.240,3060.870,-7.874,-24101$,-1.6%,+4.5%,-1029$,,-1029$,-0.07%,-0.07%
13,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,-,-,,4.398,4.635,-5483.000,-25412$,-1.7%,+5.4%,-1298$,,-1298$,-0.09%,-0.09%
14,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,-,-,,0.104,0.109,-357371.000,-39035$,-2.6%,+4.9%,-1840$,,-1840$,-0.12%,-0.12%
15,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,-,-,,0.015,0.017,-2424833.000,-40608$,-2.7%,+8.1%,-3052$,,-3052$,-0.20%,-0.20%
16,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,-,-,,0.478,0.508,-96885.000,-49184$,-3.3%,+6.3%,-2912$,,-2912$,-0.19%,-0.19%
17,MOZAIC,BNB,-102.010,-50050$,-3.3%,-,-,,490.640,516.649,-102.010,-52703$,-3.5%,+5.3%,-2653$,,-2653$,-0.18%,-0.18%
18,MOZAIC,BCH,-271.237,-84743$,-5.7%,-,-,,312.430,329.540,-271.237,-89383$,-5.9%,+5.5%,-4641$,,-4641$,-0.31%,-0.31%
19,OVERLAY,BTC,12.691,+708593$,+47.4%,-,-,,55834.300,57649.900,12.691,+731635$,+48.7%,+3.3%,+23042$,,+23042$,1.54%,1.54%
20,OVERLAY,LTC,-59.600,-3696$,-0.2%,-,-,,62.010,65.828,-59.600,-3923$,-0.3%,+6.2%,-228$,,-228$,-0.02%,-0.02%
21,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,-,-,,0.478,0.508,-23033.000,-11693$,-0.8%,+6.3%,-692$,,-692$,-0.05%,-0.05%
