,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+432956$,+41.5%,-55.9%,-21314$,-139$,-21459$,-2.01%,-2.02%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.132,17Apr24 12:08,24191.300,+148346$,+14.2%,-3.3%,-4859$,-25$,-4884$,-0.46%,-0.46%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104923$,+10.1%,-1.3%,-1326$,-62$,-1389$,-0.13%,-0.13%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,537.954,17Apr24 12:08,194.830,+104810$,+10.0%,+0.1%,+69$,+79$,+146$,0.01%,0.01%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,3007.440,17Apr24 12:13,12.357,+37163$,+3.6%,-2.4%,-1243$,+146$,-1098$,-0.10%,-0.10%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.149,17Apr24 12:13,291261.000,+43506$,+4.2%,-4.2%,-1989$,+42$,-1947$,-0.18%,-0.18%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,12.096,17Apr24 12:08,3888.000,+47029$,+4.5%,-1.1%,-523$,+9$,-513$,-0.05%,-0.05%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,61297.981,17Apr24 12:13,0.645,+39537$,+3.8%,-3.9%,-1553$,-24$,-1577$,-0.15%,-0.15%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,468.564,17Apr24 12:08,26.014,+12189$,+1.2%,-3.6%,-590$,-29$,-619$,-0.06%,-0.06%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,79.990,17Apr24 12:08,185.822,+14864$,+1.4%,+0.1%,+17$,+4$,+21$,0.00%,0.00%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,136.166,17Apr24 12:13,-47.000,-6400$,-0.6%,-0.0%,+0$,-9$,-9$,-0.00%,-0.00%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.646,17Apr24 12:13,-4946.800,-32876$,-3.1%,-0.8%,+251$,-14$,+236$,0.02%,0.02%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,34.283,17Apr24 12:13,-133-,-45596$,-4.4%,-1.3%,+584$,-20$,+565$,0.05%,0.05%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.294,17Apr24 12:13,-3488.930,-46380$,-4.4%,-1.2%,+567$,-3$,+564$,0.05%,0.05%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.679,17Apr24 12:13,-77455.000,-52563$,-5.0%,-3.4%,+1795$,+16$,+1811$,0.17%,0.17%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.448,17Apr24 12:13,-123763.000,-55495$,-5.3%,-2.1%,+1164$,-8$,+1155$,0.11%,0.11%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,61297.981,17Apr24 12:13,7.511,+460409$,+44.1%,-3.9%,-18491$,-63$,-18554$,-1.74%,-1.74%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.525,17Apr24 12:13,-1684.000,-9304$,-0.9%,+0.7%,-50$,-56$,-107$,-0.01%,-0.01%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,12.096,17Apr24 12:08,-753.000,-9108$,-0.9%,-1.1%,+100$,-3$,+98$,0.01%,0.01%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,79.990,17Apr24 12:08,-128.170,-10252$,-1.0%,+0.1%,-11$,-4$,-15$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.679,17Apr24 12:13,-16856.000,-11439$,-1.1%,-3.4%,+391$,+3$,+394$,0.04%,0.04%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.646,17Apr24 12:13,-1778.800,-11822$,-1.1%,-0.8%,+89$,-7$,+81$,0.01%,0.01%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.294,17Apr24 12:13,-982.350,-13059$,-1.3%,-1.2%,+159$,-1$,+158$,0.01%,0.01%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14706$,-1.4%,-1.3%,+196$,-3$,+193$,0.02%,0.02%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.149,17Apr24 12:13,-140178.000,-20938$,-2.0%,-4.2%,+871$,+28$,+899$,0.08%,0.08%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,468.564,17Apr24 12:08,-35.802,-16776$,-1.6%,-3.6%,+836$,+43$,+878$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-26426$,-2.5%,-2.3%,+536$,-53$,+483$,0.05%,0.05%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.132,17Apr24 12:08,-4015.900,-24626$,-2.4%,-3.3%,+794$,+8$,+802$,0.08%,0.08%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,34.283,17Apr24 12:13,-795.000,-27255$,-2.6%,-1.3%,+336$,-28$,+308$,0.03%,0.03%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,136.166,17Apr24 12:13,-206.000,-28050$,-2.7%,-0.0%,+1$,-48$,-46$,-0.00%,-0.00%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.448,17Apr24 12:13,-7660-,-34347$,-3.3%,-2.1%,+707$,-10$,+697$,0.07%,0.07%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.498,17Apr24 12:13,-80835.600,-40221$,-3.9%,+0.3%,-111$,-39$,-150$,-0.01%,-0.01%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,537.954,17Apr24 12:08,-78.410,-42181$,-4.0%,+0.1%,-33$,-8$,-40$,-0.00%,-0.00%
