,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+865460$,+54.6%,+193.2%,+32319$,+167$,+32463$,2.09%,2.08%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.361,12Jun24 13:24,34608.100,+254760$,+16.1%,+6.1%,+14513$,+94$,+14607$,0.94%,0.94%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,629.340,12Jun24 13:24,376.000,+236632$,+14.9%,+4.5%,+9385$,+80$,+9463$,0.61%,0.61%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.210,12Jun24 13:24,17965.000,+183417$,+11.6%,+13.8%,+19798$,+204$,+20000$,1.29%,1.29%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3627.030,12Jun24 14:55,37.124,+134650$,+8.5%,+3.7%,+5214$,-16$,+5197$,0.33%,0.33%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,69856.400,12Jun24 14:55,1.730,+120852$,+7.6%,+3.8%,+3779$,+74$,+3851$,0.25%,0.25%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.014,12Jun24 14:55,4987831.000,+67868$,+4.3%,+6.9%,+4672$,+0$,+4672$,0.30%,0.30%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+38238$,+2.4%,+0.8%,+359$,-27$,+331$,0.02%,0.02%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,463.480,12Jun24 14:57,18.588,+8615$,+0.5%,+4.0%,+707$,-52$,+654$,0.04%,0.04%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,16.060,12Jun24 14:56,982.520,+15779$,+1.0%,+7.2%,+1152$,-9$,+1143$,0.07%,0.07%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.442,12Jun24 13:24,-8364.000,-3697$,-0.2%,+4.8%,-312$,+73$,-239$,-0.02%,-0.02%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,159.410,12Jun24 14:57,-7-,-11159$,-0.7%,+6.8%,-590$,-0$,-590$,-0.04%,-0.04%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.497,12Jun24 13:24,-17499.600,-8700$,-0.5%,+3.5%,-339$,+27$,-311$,-0.02%,-0.02%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.930,12Jun24 14:57,-147.350,-11630$,-0.7%,+2.1%,-207$,-6$,-214$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.023,12Jun24 14:57,-1048482.000,-24006$,-1.5%,+5.9%,-818$,-113$,-932$,-0.06%,-0.06%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.148,12Jun24 14:55,-176655.000,-26122$,-1.6%,+7.1%,-1288$,-76$,-1365$,-0.09%,-0.09%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.648,12Jun24 14:57,-83855.000,-54343$,-3.4%,+5.0%,-1705$,-132$,-1839$,-0.12%,-0.12%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.750,12Jun24 14:56,-442-,-47515$,-3.0%,+6.7%,-2787$,-10$,-2798$,-0.18%,-0.18%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,33.489,12Jun24 13:24,-1301.000,-43569$,-2.7%,+6.2%,-3293$,+131$,-3164$,-0.20%,-0.20%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.692,12Jun24 12:29,-4216.600,-28217$,-1.8%,+5.0%,-2901$,+226$,-2678$,-0.17%,-0.17%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.632,12Jun24 13:24,-13805.000,-91548$,-5.8%,+9.4%,-7751$,-4$,-7755$,-0.50%,-0.50%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,69856.400,12Jun24 14:55,12.266,+856859$,+54.0%,+3.8%,+30395$,+98$,+30490$,1.96%,1.96%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.632,12Jun24 13:24,-3548.000,-23529$,-1.5%,+9.4%,-2026$,+0$,-2026$,-0.13%,-0.13%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.117,12Jun24 14:57,-203571.000,-23915$,-1.5%,+0.8%,-171$,-6$,-177$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,16.060,12Jun24 14:55,-1599.790,-25692$,-1.6%,+7.2%,-1667$,-5$,-1672$,-0.11%,-0.11%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.648,12Jun24 14:56,-41236.000,-26723$,-1.7%,+5.0%,-1177$,-17$,-1194$,-0.08%,-0.08%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,463.480,12Jun24 14:55,-57.197,-26510$,-1.7%,+4.0%,-952$,-8$,-960$,-0.06%,-0.06%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.692,12Jun24 12:29,-3746.600,-25072$,-1.6%,+5.0%,-1243$,-2$,-1245$,-0.08%,-0.08%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,629.340,12Jun24 13:24,-106.310,-66905$,-4.2%,+4.5%,-2759$,-54$,-2813$,-0.18%,-0.18%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.442,12Jun24 13:24,-152055.000,-67208$,-4.2%,+4.8%,-2957$,-73$,-3030$,-0.20%,-0.20%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.361,12Jun24 13:24,-9371.800,-68988$,-4.4%,+6.1%,-3839$,-83$,-3922$,-0.25%,-0.25%
