,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1249242$,+46.8%,+11.2%,-3442$,,-3442$,-0.13%,-0.14%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,327.560,888.900,+291168$,+10.9%,+1.1%,+3304$,,+3304$,0.12%,0.12%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.074,44072.900,+179531$,+6.7%,-0.2%,-357$,,-357$,-0.01%,-0.01%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.275,645142.000,+177543$,+6.6%,-0.5%,-826$,,-826$,-0.03%,-0.03%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.736,23033.600,+132123$,+4.9%,+0.1%,+78$,,+78$,0.00%,0.00%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.217,5387.520,+114307$,+4.3%,-1.6%,-1833$,,-1833$,-0.07%,-0.07%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.259,36572-,+94539$,+3.5%,-0.3%,-271$,,-271$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,704.350,135.080,+95144$,+3.6%,+1.9%,+1741$,,+1741$,0.07%,0.06%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94616.700,0.955,+90359$,+3.4%,+0.4%,+337$,,+337$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.165,30348.900,+65700$,+2.5%,+0.9%,+596$,,+596$,0.02%,0.02%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.348,59498.000,+20680$,+0.8%,-0.6%,-126$,,-126$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17124$,-0.6%,+0.2%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39137$,-1.5%,+1.7%,-636$,,-636$,-0.02%,-0.02%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,440.700,-256.667,-113113$,-4.2%,-0.1%,+71$,,+71$,0.00%,0.00%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,186.240,-637.000,-118635$,-4.4%,+1.1%,-1319$,,-1319$,-0.05%,-0.05%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.317,-422539.000,-133974$,-5.0%,+1.7%,-2261$,,-2261$,-0.08%,-0.08%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.943,-15268.600,-136545$,-5.1%,+2.4%,-3201$,,-3201$,-0.12%,-0.12%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.172,-29686.000,-153536$,-5.7%,+1.2%,-1765$,,-1765$,-0.07%,-0.07%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94616.700,7.788,+736875$,+27.6%,+0.4%,+2746$,,+2746$,0.10%,0.10%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3344.500,69.453,+232286$,+8.7%,+0.4%,+861$,,+861$,0.03%,0.03%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,186.240,276.000,+51402$,+1.9%,+1.1%,+571$,,+571$,0.02%,0.02%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.348,-22588.000,-7851$,-0.3%,-0.6%,+48$,,+48$,0.00%,0.00%
