,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,-5339$,,,,,+1146333$,+67.9%,-10.6%,+4269$,-209$,+4004$,0.24%,0.23%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.590,7158.700,+4226$,0.573,0.592,20Jul24 13:58,630721.600,+373546$,+22.1%,+3.4%,+12005$,+14$,+12019$,0.71%,0.71%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.313,1748.000,+11035$,6.432,6.363,20Jul24 13:58,47129.000,+299869$,+17.8%,-1.1%,-3124$,+87$,-3039$,-0.18%,-0.18%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.431,-82524.000,-35562$,0.439,0.431,20Jul24 13:27,27365-,+117865$,+7.0%,-1.8%,-2881$,+18$,-2870$,-0.17%,-0.17%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,167.864,26.000,+4364$,169.075,168.546,20Jul24 13:58,879.000,+148152$,+8.8%,-0.3%,-451$,+18$,-433$,-0.03%,-0.03%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.172,3498.000,+35580$,10.142,10.175,20Jul24 13:58,15353.000,+156220$,+9.3%,+0.3%,+394$,+13$,+401$,0.02%,0.02%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-133197.000,-17816$,0.135,0.134,20Jul24 13:29,446649.000,+59922$,+3.5%,-0.3%,-220$,-54$,-277$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-214797.000,-2596$,0.013,0.012,20Jul24 13:28,2457444.000,+29868$,+1.8%,-4.2%,-1436$,-15$,-1452$,-0.09%,-0.09%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.265,-411.000,-2575$,6.337,6.289,20Jul24 13:29,746.600,+4695$,+0.3%,-0.7%,-55$,-10$,-65$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3490.003,-1.020,-3560$,3502.190,3492.880,20Jul24 13:29,-1.836,-6413$,-0.4%,-0.3%,+8$,-3$,+4$,0.00%,0.00%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-177207.000,-3131$,0.018,0.018,20Jul24 13:27,-650651.000,-11590$,-0.7%,+0.1%,-10$,-26$,-37$,-0.00%,-0.00%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,27.968,-255.000,-7132$,28.148,28.128,20Jul24 13:27,-663.000,-18649$,-1.1%,-0.1%,+8$,-41$,-34$,-0.00%,-0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,590.404,8.910,+5260$,593.560,591.930,20Jul24 13:58,-14.820,-8772$,-0.5%,-0.3%,+39$,+14$,+52$,0.00%,0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.942,-89.640,-1250$,14.072,14.028,20Jul24 13:28,-1785.030,-25040$,-1.5%,-0.3%,+74$,-8$,+66$,0.00%,0.00%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.619,-84.777,-6156$,73.364,73.054,20Jul24 13:28,-491.508,-35907$,-2.1%,-0.4%,+126$,-37$,+88$,0.01%,0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.320,772.500,+5655$,7.299,7.315,20Jul24 13:58,-6036.600,-44158$,-2.6%,+0.2%,-110$,-4$,-114$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.531,922.000,+490$,0.533,0.534,20Jul24 12:47,-132159.000,-70507$,-4.2%,+0.1%,-91$,+2$,-89$,-0.01%,-0.01%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.876,-492.000,-3875$,7.990,7.911,20Jul24 13:28,-11933.000,-94405$,-5.6%,-1.0%,+901$,-17$,+883$,0.05%,0.05%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66458.000,1.497,+99488$,66630.292,66577.000,20Jul24 13:27,12.235,+814570$,+48.2%,-0.1%,-572$,+178$,-414$,-0.02%,-0.03%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-149088.000,-1800$,0.013,0.012,20Jul24 13:27,-627679.000,-7629$,-0.5%,-4.2%,+257$,-12$,+245$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.150,-363.000,-3684$,10.142,10.175,20Jul24 13:58,-962.000,-9789$,-0.6%,+0.3%,-20$,-9$,-29$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.308,-344.000,-2170$,6.432,6.363,20Jul24 13:58,-2129.000,-13546$,-0.8%,-1.1%,+123$,-19$,+104$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.941,-189.570,-2643$,14.072,14.028,20Jul24 13:27,-1103.590,-15481$,-0.9%,-0.3%,+40$,-16$,+23$,0.00%,0.00%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.673,-35.244,-2561$,73.364,73.054,20Jul24 13:28,-215.545,-15747$,-0.9%,-0.4%,+56$,-13$,+42$,0.00%,0.00%
