,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1972742$,+65.8%,,,-22619$,,,,,+1939270$,+65.0%,-1.7%,-11022$,+168$,-10872$,-0.36%,-0.40%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.548,-1674.400,-4266$,2.612,2.546,2024-12-08  12:05,136041.800,+346409$,+11.6%,-2.5%,-9028$,+3$,-9026$,-0.30%,-0.31%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.335,-26059.000,-8735$,0.332,0.333,2024-12-08  12:07,580123.000,+193193$,+6.5%,+0.3%,+588$,+57$,+641$,0.02%,0.02%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.068,61245.000,+4195$,0.067,0.069,2024-12-08  12:07,2369073.000,+162622$,+5.4%,+2.9%,+4410$,+9$,+4418$,0.15%,0.14%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.312,463-,+1447$,0.319,0.313,2024-12-08  12:09,45391-,+142215$,+4.8%,-1.8%,-2553$,+4$,-2549$,-0.09%,-0.09%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,132.520,-95.621,-12672$,133.886,132.316,2024-12-08  12:08,583.174,+77163$,+2.6%,-1.2%,-1066$,+20$,-1049$,-0.04%,-0.04%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.491,-7714.000,-3789$,0.504,0.490,2024-12-08  12:05,163525.000,+80113$,+2.7%,-2.9%,-2488$,+10$,-2479$,-0.08%,-0.08%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.463,768.610,+20340$,24.806,26.545,2024-12-08  12:08,3002.580,+79703$,+2.7%,+7.0%,+3884$,+63$,+3943$,0.13%,0.13%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.698,-453.400,-3490$,7.829,7.715,2024-12-08  12:07,2788.600,+21513$,+0.7%,-1.5%,-371$,-8$,-379$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.205,-2591.000,-3123$,1.212,1.203,2024-12-08  12:05,15104.000,+18177$,+0.6%,-0.7%,-144$,+5$,-140$,-0.00%,-0.00%
10,MOZAIC,1000PEPE,-323457.000,-8063$,-0.3%,0.025,50542.000,+1279$,0.025,0.025,2024-12-08  12:05,-272915.000,-6914$,-0.2%,+1.6%,-132$,+2$,-131$,-0.00%,-0.00%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,235.640,-58.000,-13667$,238.290,235.565,2024-12-08  12:07,-272.000,-64074$,-2.1%,-1.1%,+583$,+4$,+585$,0.02%,0.02%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3968.780,0.075,+298$,3999.360,3974.031,2024-12-08  12:07,96.846,+384869$,+12.9%,-0.6%,-2451$,+0$,-2451$,-0.08%,-0.09%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,99842.565,2024-12-08  12:05,3.260,+325487$,+10.9%,-0.1%,-184$,-0$,-185$,-0.01%,-0.01%
14,OVERLAY,SOL,76-,+181100$,+6.0%,235.720,-1.000,-236$,238.290,235.565,2024-12-08  12:07,759.000,+178794$,+6.0%,-1.1%,-2071$,+0$,-2071$,-0.07%,-0.07%
