,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+171029$,+65.7%,+50.7%,+1244$,,+1244$,0.48%,0.45%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.165,288851.000,+47665$,+18.3%,+2.1%,+965$,,+965$,0.37%,0.37%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.491,18593.000,+46317$,+17.8%,+1.8%,+839$,,+839$,0.32%,0.32%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,8.098,4092.500,+33141$,+12.7%,+1.1%,+361$,,+361$,0.14%,0.14%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.096,9634.000,+29832$,+11.5%,+1.6%,+478$,,+478$,0.18%,0.18%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.108,252578.000,+27173$,+10.4%,-1.6%,-443$,,-443$,-0.17%,-0.17%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,378.990,13.790,+5226$,+2.0%,+1.0%,+51$,,+51$,0.02%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2955.830,0.870,+2572$,+1.0%,+1.1%,+29$,,+29$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.342,-186.460,-1928$,-0.7%,+3.8%,-71$,,-71$,-0.03%,-0.03%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.826,-85.840,-2217$,-0.9%,+1.5%,-33$,,-33$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.395,-189.000,-2343$,-0.9%,+0.2%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.435,-183.980,-3392$,-1.3%,+2.7%,-89$,,-89$,-0.03%,-0.03%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,69.780,-48.274,-3369$,-1.3%,+1.4%,-45$,,-45$,-0.02%,-0.02%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,266.596,-14.385,-3835$,-1.5%,+0.7%,-26$,,-26$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,102.168,-54.000,-5517$,-2.1%,+2.2%,-120$,,-120$,-0.05%,-0.05%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.330,-152.000,-5522$,-2.1%,+1.1%,-59$,,-59$,-0.02%,-0.02%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51092.521,1.566,+80011$,+30.7%,+0.7%,+522$,,+522$,0.20%,0.20%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.096,-466.000,-1443$,-0.6%,+1.6%,-23$,,-23$,-0.01%,-0.01%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.395,-132.000,-1636$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1851$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,69.780,-26.910,-1878$,-0.7%,+1.4%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.781,-248.900,-1937$,-0.7%,+2.8%,-53$,,-53$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,266.596,-7.126,-1900$,-0.7%,+0.7%,-13$,,-13$,-0.01%,-0.01%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,1.020,-1947.000,-1985$,-0.8%,+3.3%,-63$,,-63$,-0.02%,-0.02%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,12.491,-253.000,-3160$,-1.2%,+9.6%,-276$,,-276$,-0.11%,-0.11%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,102.168,-55.000,-5619$,-2.2%,+2.2%,-122$,,-122$,-0.05%,-0.05%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.330,-155.000,-5631$,-2.2%,+1.1%,-60$,,-60$,-0.02%,-0.02%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.435,-415.280,-7656$,-2.9%,+2.7%,-202$,,-202$,-0.08%,-0.08%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.138,-54156.000,-7477$,-2.9%,-0.1%,+9$,,+9$,0.00%,0.00%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.586,-12892.000,-7552$,-2.9%,+0.5%,-39$,,-39$,-0.02%,-0.02%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.542,-14074.300,-7635$,-2.9%,+1.5%,-114$,,-114$,-0.04%,-0.04%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.085,-90404.000,-7690$,-3.0%,+0.6%,-46$,,-46$,-0.02%,-0.02%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,378.990,-20.410,-7735$,-3.0%,+1.0%,-76$,,-76$,-0.03%,-0.03%
