,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1566207$,+61.4%,+150.6%,+60154$,,+60154$,2.42%,2.42%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.404,925295.000,+373616$,+14.6%,+3.2%,+11750$,,+11750$,0.47%,0.47%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,5.113,6330-,+323675$,+12.7%,+7.7%,+23085$,,+23085$,0.93%,0.93%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,697.220,392.410,+273596$,+10.7%,+1.8%,+4834$,,+4834$,0.19%,0.19%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.959,232684.000,+223187$,+8.8%,+6.1%,+12880$,,+12880$,0.52%,0.52%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.337,541613.000,+182364$,+7.2%,+5.0%,+8653$,,+8653$,0.35%,0.35%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.312,55998.200,+129441$,+5.1%,+1.8%,+2258$,,+2258$,0.09%,0.09%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,104.782,436.028,+45688$,+1.8%,+2.5%,+1133$,,+1133$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.773,2242.000,+24154$,+0.9%,+6.5%,+1467$,,+1467$,0.06%,0.06%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,294.634,64.800,+19092$,+0.7%,+4.8%,+881$,,+881$,0.04%,0.04%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,192.328,85.000,+16348$,+0.6%,+4.0%,+632$,,+632$,0.03%,0.03%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.346,-694.000,-9262$,-0.4%,+3.8%,-340$,,-340$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.754,-2039.200,-13772$,-0.5%,+3.1%,-409$,,-409$,-0.02%,-0.02%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94851.972,-0.230,-21816$,-0.9%,+2.5%,-538$,,-538$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-24036$,-0.9%,+3.2%,-756$,,-756$,-0.03%,-0.03%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.406,-1495.400,-30515$,-1.2%,+3.9%,-1153$,,-1153$,-0.05%,-0.05%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3305.391,-10.411,-34412$,-1.3%,+2.7%,-911$,,-911$,-0.04%,-0.04%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46867$,-1.8%,+4.6%,-2047$,,-2047$,-0.08%,-0.08%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.125,-902-,-46229$,-1.8%,+3.0%,-1363$,,-1363$,-0.05%,-0.05%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.243,-239723.000,-58272$,-2.3%,+1.3%,-732$,,-732$,-0.03%,-0.03%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.291,-11555.000,-61140$,-2.4%,+1.8%,-1078$,,-1078$,-0.04%,-0.04%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.118,-10231.700,-93288$,-3.7%,+5.5%,-4852$,,-4852$,-0.19%,-0.19%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,433.788,-313.878,-136157$,-5.3%,+2.8%,-3722$,,-3722$,-0.15%,-0.15%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94851.972,7.337,+695929$,+27.3%,+2.5%,+17176$,,+17176$,0.69%,0.69%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3305.391,56.918,+188136$,+7.4%,+2.7%,+4980$,,+4980$,0.20%,0.20%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,192.328,197.000,+37889$,+1.5%,+4.0%,+1465$,,+1465$,0.06%,0.06%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.404,-17376.000,-7016$,-0.3%,+3.2%,-221$,,-221$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8389$,-0.3%,+4.6%,-366$,,-366$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.282,-33672.000,-9505$,-0.4%,+5.1%,-462$,,-462$,-0.02%,-0.02%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.346,-756.000,-10090$,-0.4%,+3.8%,-371$,,-371$,-0.01%,-0.01%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.754,-1628.900,-11001$,-0.4%,+3.1%,-327$,,-327$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11163$,-0.4%,+3.2%,-351$,,-351$,-0.01%,-0.01%
