,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1566760$,+59.1%,-37.0%,-16303$,+762$,-15585$,-0.58%,-0.59%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,127.480,2025-02-16  17:06,3403.557,+433885$,+16.4%,-4.7%,-21489$,-6$,-21495$,-0.81%,-0.81%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.438,2025-02-16  17:06,43617.600,+324440$,+12.2%,-1.7%,-5452$,+6$,-5446$,-0.20%,-0.20%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,679.710,2025-02-16  16:19,516.160,+350839$,+13.2%,+2.7%,+8796$,+122$,+8915$,0.33%,0.33%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.244,2025-02-16  17:07,595771.000,+145276$,+5.5%,+2.7%,+3911$,-17$,+3894$,0.15%,0.15%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,97020.700,2025-02-16  17:09,1.140,+110604$,+4.2%,-0.5%,-563$,+0$,-564$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,188.470,2025-02-16  17:06,279.000,+52583$,+2.0%,-3.0%,-2742$,+389$,-2359$,-0.09%,-0.09%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.904,2025-02-16  17:04,6413.800,+31450$,+1.2%,-2.3%,-1013$,+73$,-941$,-0.04%,-0.04%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.783,2025-02-16  16:19,59236.000,+46370$,+1.7%,+0.3%,+123$,+55$,+177$,0.01%,0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.757,2025-02-16  16:19,11924.400,+32882$,+1.2%,-0.1%,-25$,+108$,+82$,0.00%,0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13635$,-0.5%,-1.9%,+242$,+1$,+243$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.267,2025-02-16  16:19,-45781.000,-12220$,-0.5%,-1.7%,+235$,+1$,+236$,0.01%,0.01%
