,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+656787$,+44.2%,+83.4%,-9052$,-1509$,-10612$,-0.71%,-0.71%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,5.987,08Jul24 14:17,39788.800,+238196$,+16.0%,+1.3%,+2823$,-571$,+2247$,0.15%,0.15%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.143,08Jul24 14:26,26256.000,+187541$,+12.6%,+1.4%,+2831$,+42$,+2869$,0.19%,0.19%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.125,08Jul24 11:25,1427785.000,+178630$,+12.0%,+0.5%,+829$,-5$,+823$,0.06%,0.06%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,136.933,08Jul24 14:22,941.000,+128854$,+8.7%,+4.1%,+3702$,-831$,+2864$,0.19%,0.19%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.425,08Jul24 14:23,104803.000,+44594$,+3.0%,+1.5%,+1034$,+699$,+1722$,0.12%,0.12%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,25.804,08Jul24 14:17,1304.000,+33648$,+2.3%,+0.3%,+113$,+329$,+438$,0.03%,0.03%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.363,08Jul24 11:25,6243-,+22656$,+1.5%,+4.7%,+798$,-162$,+635$,0.04%,0.04%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,7.927,08Jul24 14:17,1929.000,+15291$,+1.0%,+3.7%,+393$,-75$,+318$,0.02%,0.02%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,12.807,08Jul24 14:22,-586.520,-7512$,-0.5%,+3.7%,-486$,-222$,-709$,-0.05%,-0.05%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.286,08Jul24 14:30,-343.270,-22067$,-1.5%,+3.7%,-534$,+63$,-472$,-0.03%,-0.03%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,2968.590,08Jul24 14:22,-13.483,-40025$,-2.7%,+1.3%,-302$,+340$,+35$,0.00%,0.00%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.470,08Jul24 11:25,-4159.000,-18591$,-1.3%,+1.6%,-395$,-234$,-630$,-0.04%,-0.04%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.106,08Jul24 14:17,-342649.000,-36375$,-2.4%,+2.0%,-742$,-41$,-783$,-0.05%,-0.05%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-21868$,-1.5%,+3.2%,-1209$,-520$,-1732$,-0.12%,-0.12%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.492,08Jul24 14:17,-75847.000,-37324$,-2.5%,+3.0%,-1405$,-247$,-1654$,-0.11%,-0.11%
16,MOZAIC,BNB,-102.010,-50050$,-3.3%,513.897,-6.970,-3582$,490.640,502.272,08Jul24 14:17,-108.980,-54738$,-3.7%,+2.4%,-1187$,+81$,-1106$,-0.07%,-0.07%
17,MOZAIC,BCH,-271.237,-84743$,-5.7%,330.587,-10.106,-3341$,312.430,324.622,08Jul24 14:17,-281.343,-91330$,-6.1%,+3.9%,-3307$,+60$,-3248$,-0.22%,-0.22%
18,OVERLAY,BTC,12.691,+708593$,+47.4%,57071.593,0.468,+26710$,55834.300,55888.200,08Jul24 14:17,13.159,+735433$,+49.5%,+0.1%,+684$,-554$,+128$,0.01%,0.01%
