,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-67116$,,,,,+897621$,+61.4%,-129.3%,-23133$,-112$,-23284$,-1.57%,-1.59%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68252.875,0.072,+4914$,69366.500,68315.174,2024-11-03  17:03,4.125,+281800$,+19.3%,-1.5%,-4261$,+4$,-4258$,-0.29%,-0.29%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.525,-124.000,-19905$,166.090,160.480,2024-11-03  17:02,1421.000,+228042$,+15.6%,-3.4%,-8667$,+6$,-8666$,-0.58%,-0.59%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,450-,+675$,0.160,0.147,2024-11-03  14:34,1283834.000,+188399$,+12.9%,-8.0%,-16423$,-15$,-16438$,-1.11%,-1.11%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.087,-284.151,-18779$,69.195,66.040,2024-11-03  14:34,735.386,+48565$,+3.3%,-4.6%,-3216$,+13$,-3206$,-0.22%,-0.22%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.561,-50.636,-17143$,353.488,338.530,2024-11-03  17:05,145.102,+49121$,+3.4%,-4.2%,-2928$,+2$,-2931$,-0.20%,-0.20%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4178-,+6844$,0.166,0.164,2024-11-03  14:34,423409.000,+69474$,+4.7%,-1.2%,-758$,+11$,-747$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.020,-621.300,-4983$,8.629,8.045,2024-11-03  14:34,1449.600,+11662$,+0.8%,-6.8%,-1209$,-15$,-1225$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-45626-,-7547$,0.017,0.017,2024-11-03  17:03,179113.000,+2977$,+0.2%,-4.7%,-521$,-36$,-558$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,41.820,+447$,11.184,10.697,2024-11-03  14:34,866.980,+9274$,+0.6%,-4.4%,-402$,+0$,-401$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.847,-1207.000,-2230$,1.908,1.848,2024-11-03  12:37,2206.900,+4079$,+0.3%,-3.1%,-203$,-1$,-204$,-0.01%,-0.01%
