,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+854848$,+54.4%,-76.9%,+1347$,,+1347$,0.09%,0.08%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.587,34608.100,+262578$,+16.7%,+1.8%,+4566$,,+4566$,0.29%,0.29%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,604.404,376.000,+227256$,+14.5%,-2.4%,-5594$,,-5594$,-0.36%,-0.36%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.812,17965.000,+176266$,+11.2%,-2.6%,-4789$,,-4789$,-0.30%,-0.31%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,3487.200,37.124,+129459$,+8.2%,-2.1%,-2716$,,-2716$,-0.17%,-0.17%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67425.152,1.730,+116646$,+7.4%,-1.2%,-1460$,,-1460$,-0.09%,-0.09%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.013,4987831.000,+63031$,+4.0%,-4.3%,-2858$,,-2858$,-0.18%,-0.18%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.116,325497.000,+37849$,+2.4%,-0.2%,-66$,,-66$,-0.00%,-0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.408,982.520,+15139$,+1.0%,-3.7%,-587$,,-587$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,445.400,18.588,+8279$,+0.5%,-1.9%,-158$,,-158$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.486,-17499.600,-8513$,-0.5%,-1.0%,+90$,,+90$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,151.001,-7-,-10570$,-0.7%,-2.7%,+293$,,+293$,0.02%,0.02%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.163,-147.350,-11517$,-0.7%,-0.4%,+49$,,+49$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22672$,-1.4%,-2.6%,+610$,,+610$,0.04%,0.04%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.144,-176655.000,-25428$,-1.6%,-1.6%,+414$,,+414$,0.03%,0.03%
