,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1076447$,+57.3%,-263.2%,-50983$,+1743$,-49305$,-2.56%,-2.56%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,361.880,2025-03-09  14:28,1058.425,+383023$,+20.4%,-6.2%,-24672$,-154$,-24827$,-1.29%,-1.29%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.202,2025-03-09  15:22,970373.000,+195836$,+10.4%,-11.0%,-28840$,+2056$,-26790$,-1.39%,-1.39%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.234,2025-03-09  12:42,642559.000,+150391$,+8.0%,-4.0%,-6180$,-6$,-6186$,-0.32%,-0.32%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.727,2025-03-09  14:28,180831.000,+131388$,+7.0%,-9.7%,-14111$,+11$,-14100$,-0.73%,-0.73%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.167,2025-03-09  14:28,57501.900,+124601$,+6.6%,-6.8%,-8411$,-173$,-8586$,-0.45%,-0.45%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.238,2025-03-09  15:22,5789.500,+36117$,+1.9%,-4.5%,-1822$,+112$,-1710$,-0.09%,-0.09%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,3.999,2025-03-09  14:28,-3536.200,-14142$,-0.8%,-6.7%,-139$,+911$,+769$,0.04%,0.04%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,555.250,2025-03-09  14:28,-12.270,-6813$,-0.4%,-6.3%,+570$,-53$,+517$,0.03%,0.03%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,18.008,2025-03-09  15:23,-663.000,-11939$,-0.6%,-12.1%,+1409$,+125$,+1534$,0.08%,0.08%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.325,2025-03-09  14:28,-5059.700,-11764$,-0.6%,-6.3%,+1280$,-224$,+1055$,0.05%,0.05%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-34586$,-1.8%,-8.0%,+1802$,+758$,+2556$,0.13%,0.13%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,95.590,2025-03-09  14:28,-347.033,-33173$,-1.8%,-6.6%,+2324$,-1$,+2323$,0.12%,0.12%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,127.325,2025-03-09  14:28,-267.000,-33996$,-1.8%,-7.0%,+3804$,-857$,+2945$,0.15%,0.15%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.182,-5936.000,-1080$,0.192,0.169,2025-03-09  15:22,-311674.000,-52583$,-2.8%,-12.2%,+7185$,+79$,+7263$,0.38%,0.38%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.814,-1734.600,-4881$,2.953,2.684,2025-03-09  14:28,-45319.600,-121648$,-6.5%,-9.1%,+11714$,+225$,+11939$,0.62%,0.62%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2126.032,8.496,+18063$,2202.840,2018.549,2025-03-09  14:28,-51.890,-104743$,-5.6%,-8.4%,+11129$,-913$,+10213$,0.53%,0.53%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,83933.675,1.600,+134294$,86184.700,82027.867,2025-03-09  15:21,11.076,+908541$,+48.4%,-4.8%,-39390$,-3049$,-42472$,-2.20%,-2.20%
