,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+234.0$,,+301.9$,62.0%,,,,-3.6$,+1.5$,-2.3$
1,BTC,0.003,+138.4$,28.2%,0.013,45439.969,+590.7$,0.016,+729.8$,149.8%,46117.900,45612.619,-1.1%,-1.5$,+2.2$,+0.7$
2,ICP,3.000,+38.2$,7.8%,6.000,12.755,+76.5$,9.000,+113.1$,23.2%,12.738,12.572,-1.3%,-0.5$,-1.1$,-1.6$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+29.3$,6.0%,301.349,293.431,-2.6%,-0.8$,+0.0$,-0.8$
4,INJ,0.700,+27.9$,5.7%,-0.300,38.752,-11.6$,0.400,+15.5$,3.2%,39.842,38.782,-2.7%,-0.7$,-0.0$,-0.8$
5,OP,2.100,+7.6$,1.6%,31.700,3.664,+116.2$,33.800,+127.8$,26.2%,3.642,3.782,3.8%,+0.3$,+3.7$,+4.0$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+6.4$,1.3%,3.220,3.209,-0.3%,-0.0$,+0.0$,-0.0$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.2$,0.7%,244.734,243.700,-0.4%,-0.0$,+0.0$,-0.0$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.6$,0.3%,8.281,8.227,-0.6%,-0.0$,+0.0$,-0.0$
9,MATIC,-7.000,-5.6$,-1.1%,-48.000,0.838,-40.2$,-55.000,-46.5$,-9.6%,0.806,0.846,4.9%,-0.3$,-0.4$,-0.7$
10,1000SHIB,-629.000,-6.1$,-1.2%,-2014.000,0.009,-19.0$,-2643.000,-24.8$,-5.1%,0.010,0.009,-3.0%,+0.2$,+0.1$,+0.3$
11,DOT,-1.200,-8.6$,-1.7%,-8.500,7.105,-60.4$,-9.700,-70.3$,-14.4%,7.127,7.251,1.7%,-0.1$,-1.2$,-1.4$
12,ATOM,-0.970,-9.4$,-1.9%,-3.420,9.676,-33.1$,-4.390,-42.7$,-8.8%,9.664,9.733,0.7%,-0.1$,-0.2$,-0.3$
13,UNI,-2.000,-12.0$,-2.4%,-4.000,6.171,-24.7$,-6.000,-37.4$,-7.7%,6.009,6.240,3.8%,-0.5$,-0.3$,-0.7$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-12.7$,-2.6%,0.116,0.115,-1.2%,+0.2$,+0.0$,+0.2$
15,TRX,-143.000,-14.7$,-3.0%,-52-,0.104,-54.1$,-663.000,-68.8$,-14.1%,0.103,0.104,1.0%,-0.1$,+0.1$,-0.0$
16,ADA,-39.000,-20.0$,-4.1%,-20-,0.506,-101.3$,-239.000,-122.0$,-25.1%,0.512,0.511,-0.3%,+0.1$,-0.8$,-0.8$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-21.3$,-4.4%,66.990,67.320,0.5%,-0.1$,+0.0$,-0.1$
18,XRP,-61.500,-34.9$,-7.1%,-178.200,0.561,-100.0$,-239.700,-136.5$,-28.0%,0.567,0.569,0.4%,-0.1$,-1.4$,-1.6$
19,DOGE,-482.000,-38.2$,-7.8%,-1337.000,0.079,-105.0$,-1819.000,-141.8$,-29.1%,0.079,0.078,-1.6%,+0.6$,+0.8$,+1.4$
