,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1124368$,+45.9%,,,,,,,+1124978$,+45.9%,-226.9%,+612$,,+612$,0.03%,0.03%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,-,-,,7.641,7.508,37964.500,+285050$,+11.6%,-1.7%,-5045$,,-5045$,-0.21%,-0.21%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,-,-,,127.800,117.430,2268.427,+266381$,+10.9%,-8.1%,-23524$,,-23524$,-0.96%,-0.96%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,-,-,,0.264,0.250,662945.000,+166008$,+6.8%,-5.2%,-9134$,,-9134$,-0.37%,-0.37%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,-,-,,0.244,0.240,581672.000,+139770$,+5.7%,-1.5%,-2164$,,-2164$,-0.09%,-0.09%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,-,-,,623.540,602.110,180.270,+108542$,+4.4%,-3.4%,-3863$,,-3863$,-0.16%,-0.16%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,-,-,,1.136,0.969,83059.000,+80473$,+3.3%,-14.7%,-13845$,,-13845$,-0.57%,-0.57%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,-,-,,5.204,4.882,15716.000,+76728$,+3.1%,-6.2%,-5064$,,-5064$,-0.21%,-0.21%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,-,-,,334.090,315.280,208.599,+65767$,+2.7%,-5.6%,-3924$,,-3924$,-0.16%,-0.16%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,-,-,,2.939,2.642,16480.200,+43536$,+1.8%,-10.1%,-4898$,,-4898$,-0.20%,-0.20%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,-,-,,94229.500,91632.376,0.282,+25840$,+1.1%,-2.8%,-732$,,-732$,-0.03%,-0.03%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,-,-,,0.351,0.329,56393.000,+18563$,+0.8%,-6.2%,-1227$,,-1227$,-0.05%,-0.05%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,-,-,,3.193,2.949,2963.100,+8739$,+0.4%,-7.6%,-723$,,-723$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,-,-,,8.265,7.879,-3737.000,-29444$,-1.2%,-4.7%,+1442$,,+1442$,0.06%,0.06%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,-,-,,24.945,23.382,-1472.000,-34418$,-1.4%,-6.3%,+2301$,,+2301$,0.09%,0.09%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,-,-,,3.506,3.340,-12740.100,-42556$,-1.7%,-4.7%,+2112$,,+2112$,0.09%,0.09%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,-,-,,2517.403,2357.650,-41.111,-96925$,-4.0%,-6.3%,+6568$,,+6568$,0.27%,0.27%
