,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1020302$,+66.0%,-2.6%,-7036$,+1145$,-5935$,-0.38%,-0.38%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,171.334,18May24 12:48,1928.000,+330332$,+21.4%,+1.2%,+3833$,-51$,+3783$,0.24%,0.24%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.474,18May24 12:57,29282.900,+189577$,+12.3%,-2.1%,-5104$,+41$,-5068$,-0.33%,-0.33%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.320,18May24 12:48,15524.000,+253356$,+16.4%,+0.3%,+587$,+565$,+1147$,0.07%,0.07%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.902,18May24 12:48,2416-,+190901$,+12.3%,-2.0%,-3738$,-85$,-3824$,-0.25%,-0.25%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90576$,+5.9%,-1.1%,-1272$,+66$,-1209$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.025,18May24 12:59,1514109.000,+37221$,+2.4%,-2.0%,-1071$,+250$,-823$,-0.05%,-0.05%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.483,18May24 12:57,23635.000,+11409$,+0.7%,+0.3%,+55$,-15$,+39$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.239,18May24 12:48,977.000,+36382$,+2.4%,+2.3%,+339$,-14$,+324$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.153,18May24 12:59,53913.000,+8246$,+0.5%,-1.8%,-250$,+61$,-190$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66917.697,18May24 12:48,0.123,+8231$,+0.5%,+0.2%,+17$,+4$,+20$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.705,-37.800,-21875$,580.348,578.016,18May24 12:55,-52.300,-30230$,-2.0%,-0.4%,+34$,+26$,+58$,0.00%,0.00%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,84.036,18May24 12:48,-100.899,-8479$,-0.5%,-0.1%,+13$,-4$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.522,18May24 12:48,-24342.800,-12697$,-0.8%,-0.4%,+67$,-11$,+56$,0.00%,0.00%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,19672.000,+14071$,0.715,0.714,18May24 12:48,-37331.000,-26658$,-1.7%,-0.1%,+34$,-24$,+9$,0.00%,0.00%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,484.934,32.328,+15677$,467.020,476.481,18May24 12:48,-58.499,-27874$,-1.8%,+2.0%,-859$,-273$,-1134$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.253,2607.000,+34550$,13.154,13.460,18May24 12:48,-934.000,-12572$,-0.8%,+2.3%,-1084$,+539$,-550$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3127.527,2.030,+6349$,3089.202,3115.368,18May24 12:56,-13.763,-42877$,-2.8%,+0.8%,-413$,-25$,-439$,-0.03%,-0.03%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67068.101,1.653,+110864$,66809.710,66917.697,18May24 12:48,7.830,+523966$,+33.9%,+0.2%,+667$,-249$,+408$,0.03%,0.03%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.902,18May24 12:48,-1323.000,-10454$,-0.7%,-2.0%,+189$,+13$,+202$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.714,18May24 12:48,-20895.000,-14921$,-1.0%,-0.1%,+11$,+4$,+15$,0.00%,0.00%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.142,-413.100,-2950$,7.195,7.163,18May24 10:42,-2229.200,-15967$,-1.0%,-0.4%,+58$,-9$,+50$,0.00%,0.00%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,476.481,18May24 12:48,-33.386,-15908$,-1.0%,+2.0%,-283$,+29$,-254$,-0.02%,-0.02%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.320,18May24 12:48,-973.760,-15892$,-1.0%,+0.3%,-42$,-19$,-60$,-0.00%,-0.00%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.460,18May24 12:48,-1211.000,-16300$,-1.1%,+2.3%,-341$,-15$,-356$,-0.02%,-0.02%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,84.036,18May24 12:48,-192.337,-16163$,-1.0%,-0.1%,+18$,+1$,+19$,0.00%,0.00%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.124,-11624.000,-1436$,0.125,0.123,18May24 13:00,-156007.000,-19223$,-1.2%,-1.1%,+190$,+3$,+194$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,37.239,18May24 12:48,-1086.000,-40441$,-2.6%,+2.3%,-792$,+1$,-791$,-0.05%,-0.05%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.915,-42.000,-7304$,169.327,171.334,18May24 12:48,-255.000,-43690$,-2.8%,+1.2%,-428$,+108$,-320$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-344406.000,-8585$,0.025,0.025,18May24 12:59,-1783104.000,-43834$,-2.8%,-2.0%,+737$,+119$,+855$,0.06%,0.06%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.155,-56686.000,-8774$,0.156,0.153,18May24 12:59,-292779.000,-44782$,-2.9%,-1.8%,+676$,+104$,+779$,0.05%,0.05%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-22244.000,-10712$,0.481,0.483,18May24 12:59,-102178.000,-49324$,-3.2%,+0.3%,-114$,-26$,-141$,-0.01%,-0.01%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.754,-17.220,-9966$,580.348,578.016,18May24 12:55,-87.170,-50386$,-3.3%,-0.4%,+163$,+13$,+175$,0.01%,0.01%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.478,-1478.400,-9577$,6.614,6.474,18May24 12:56,-7653.000,-49546$,-3.2%,-2.1%,+865$,+5$,+870$,0.06%,0.06%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.522,18May24 12:48,-99073.400,-51677$,-3.3%,-0.4%,+202$,+11$,+212$,0.01%,0.01%
