,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+21563$,,,,,+491484$,+43.7%,+53.1%,+8906$,+190$,+9069$,0.81%,0.81%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,685.163,06Apr24 12:39,243.888,+167103$,+14.8%,+4.2%,+6616$,-23$,+6593$,0.59%,0.59%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.062,-15.690,-1586$,97.900,100.470,06Apr24 12:39,1298.830,+130493$,+11.6%,+2.6%,+3378$,+9$,+3387$,0.30%,0.30%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,582.268,42.310,+24636$,577.660,583.020,06Apr24 15:13,234.940,+136975$,+12.2%,+0.9%,+1032$,+32$,+1063$,0.10%,0.10%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,175.534,-56.000,-9830$,174.430,177.255,06Apr24 15:27,38-,+67357$,+6.0%,+1.6%,+1232$,-96$,+1134$,0.10%,0.10%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.941,-227.000,-3846$,16.866,16.979,06Apr24 15:26,3729.000,+63313$,+5.6%,+0.7%,+445$,-9$,+436$,0.04%,0.04%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.183,-46322.000,-8458$,0.177,0.183,06Apr24 15:25,131512.000,+24063$,+2.1%,+3.2%,+1016$,-17$,+998$,0.09%,0.09%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67955.486,-0.132,-8970$,67823.132,68284.046,06Apr24 15:13,0.116,+7921$,+0.7%,+0.7%,+114$,-43$,+71$,0.01%,0.01%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.120,06Apr24 12:39,110999.000,+13266$,+1.2%,+1.3%,+108$,+36$,+144$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.014,1334.000,+9357$,7.224,6.943,06Apr24 15:13,230-,+15968$,+1.4%,-3.9%,-271$,-96$,-368$,-0.03%,-0.03%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.375,-106.000,-4916$,45.328,48.071,06Apr24 15:13,-297.000,-14277$,-1.3%,+6.1%,-524$,-180$,-705$,-0.06%,-0.06%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.285,52.400,+696$,13.152,13.137,06Apr24 15:27,-679.700,-8929$,-0.8%,-0.1%,+11$,-8$,+2$,0.00%,0.00%
