,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1107382$,+68.7%,-78.2%,-10885$,,-10885$,-0.67%,-0.67%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.432,813745.000,+351340$,+21.8%,-2.9%,-10636$,,-10636$,-0.66%,-0.66%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.546,617345.000,+337070$,+20.9%,+1.7%,+5643$,,+5643$,0.35%,0.35%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.134,1006395.000,+134733$,+8.4%,-2.5%,-3523$,,-3523$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.245,18249.700,+113974$,+7.1%,-3.7%,-4357$,,-4357$,-0.27%,-0.27%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,155.628,67-,+104271$,+6.5%,-2.3%,-2450$,,-2450$,-0.15%,-0.15%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,6.047,12098.000,+73157$,+4.5%,+2.2%,+1594$,,+1594$,0.10%,0.10%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.389,2278.800,+16837$,+1.0%,-3.1%,-543$,,-543$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14578$,+0.9%,+0.1%,+21$,,+21$,0.00%,0.00%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,378.890,28.574,+10826$,+0.7%,-5.3%,-602$,,-602$,-0.04%,-0.04%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,27.202,-319.000,-8677$,-0.5%,-2.2%,+197$,,+197$,0.01%,0.01%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3397.042,-3.842,-13051$,-0.8%,-2.4%,+327$,,+327$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,567.847,-27.600,-15673$,-1.0%,-3.0%,+477$,,+477$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,71.470,-233.268,-16672$,-1.0%,-1.1%,+186$,,+186$,0.01%,0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,14.065,-2391.220,-33633$,-2.1%,-2.2%,+758$,,+758$,0.05%,0.05%
