,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+943261$,+60.3%,-63.5%,-14712$,+6155$,-8643$,-0.55%,-0.57%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,176.917,22May24 17:39,1311.000,+231938$,+14.8%,-0.7%,-2097$,+1026$,-1077$,-0.07%,-0.07%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.341,22May24 17:44,8752.700,+143024$,+9.1%,-2.4%,-6995$,+1596$,-5413$,-0.34%,-0.35%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,7.962,22May24 16:42,8942.000,+71196$,+4.6%,+1.8%,+2292$,-344$,+1939$,0.12%,0.12%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.310,22May24 17:42,23379.000,+217657$,+13.9%,-3.6%,-3948$,+990$,-2969$,-0.19%,-0.19%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3744.728,22May24 17:42,56.139,+210225$,+13.4%,-1.3%,-1194$,+1153$,-53$,-0.00%,-0.00%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,497.720,22May24 16:42,57.843,+28790$,+1.8%,-3.3%,-2384$,+286$,-2102$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,69149.409,22May24 17:39,0.329,+22750$,+1.5%,-1.4%,-723$,+283$,-441$,-0.03%,-0.03%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,40.017,22May24 17:39,449.000,+17968$,+1.1%,-2.9%,-1167$,-71$,-1242$,-0.08%,-0.08%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.013,22May24 17:39,9444318.000,+126179$,+8.1%,-3.5%,-1027$,+1045$,+9$,0.00%,0.00%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.166,22May24 13:42,141864.000,+23551$,+1.5%,-2.5%,-636$,+41$,-596$,-0.04%,-0.04%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33100$,-2.1%,-2.9%,-156$,+411$,+251$,0.02%,0.02%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16177$,-1.0%,-3.2%,+218$,-68$,+148$,0.01%,0.01%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.527,22May24 16:42,-47271.200,-24919$,-1.6%,-1.9%,+238$,+110$,+347$,0.02%,0.02%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.653,-1504.000,-983$,0.730,0.723,22May24 17:42,-24968.000,-18044$,-1.2%,-0.9%,+162$,-104$,+57$,0.00%,0.00%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-19292.000,-9280$,0.495,0.484,22May24 17:39,-55488.000,-26857$,-1.7%,-2.2%,+394$,-58$,+336$,0.02%,0.02%
