,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+684436$,+45.1%,-75.8%,+5184$,,+5184$,0.34%,0.33%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.195,30559.400,+189307$,+12.5%,-0.7%,-1322$,,-1322$,-0.09%,-0.09%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.130,1402542.000,+182373$,+12.0%,+0.1%,+155$,,+155$,0.01%,0.01%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.524,23892.600,+179770$,+11.8%,-0.7%,-1271$,,-1271$,-0.08%,-0.08%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,139.551,943.000,+131597$,+8.7%,-2.4%,-3249$,,-3249$,-0.21%,-0.22%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.437,226617.400,+98986$,+6.5%,-2.6%,-2680$,,-2680$,-0.18%,-0.18%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,26.424,2019.000,+53350$,+3.5%,-3.5%,-1950$,,-1950$,-0.13%,-0.13%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.365,7928-,+28905$,+1.9%,-1.6%,-474$,,-474$,-0.03%,-0.03%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,7.963,1445.000,+11507$,+0.8%,-2.7%,-321$,,-321$,-0.02%,-0.02%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,57577.552,0.191,+10997$,+0.7%,-1.1%,-122$,,-122$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,64.510,-189.316,-12213$,-0.8%,-1.3%,+163$,,+163$,0.01%,0.01%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,3007.150,-4.760,-14314$,-0.9%,-1.9%,+278$,,+278$,0.02%,0.02%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.819,-1241.830,-15919$,-1.0%,-2.7%,+438$,,+438$,0.03%,0.03%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,510.612,-58.330,-29784$,-2.0%,-2.9%,+905$,,+905$,0.06%,0.06%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.710,-8443.000,-39767$,-2.6%,-2.0%,+824$,,+824$,0.05%,0.05%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.110,-363778.000,-40030$,-2.6%,-2.9%,+1211$,,+1211$,0.08%,0.08%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.016,-2757773.000,-45106$,-3.0%,-5.9%,+2841$,,+2841$,0.19%,0.19%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.498,-98877.000,-49199$,-3.2%,-1.7%,+842$,,+842$,0.06%,0.06%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,330.631,-253.063,-83671$,-5.5%,-3.5%,+3039$,,+3039$,0.20%,0.20%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,57577.552,11.710,+674233$,+44.4%,-1.1%,-7477$,,-7477$,-0.49%,-0.50%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,64.510,-67.718,-4368$,-0.3%,-1.3%,+58$,,+58$,0.00%,0.00%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.498,-13004.000,-6471$,-0.4%,-1.7%,+111$,,+111$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.710,-3153.000,-14851$,-1.0%,-2.0%,+308$,,+308$,0.02%,0.02%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.819,-1636.330,-20976$,-1.4%,-2.7%,+578$,,+578$,0.04%,0.04%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,330.631,-63.045,-20845$,-1.4%,-3.5%,+757$,,+757$,0.05%,0.05%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.524,-6110.500,-45976$,-3.0%,-0.7%,+325$,,+325$,0.02%,0.02%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,139.551,-334.000,-46610$,-3.1%,-2.4%,+1151$,,+1151$,0.08%,0.08%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.365,-130359.000,-47529$,-3.1%,-1.6%,+779$,,+779$,0.05%,0.05%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.437,-107879.600,-47122$,-3.1%,-2.6%,+1276$,,+1276$,0.08%,0.08%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.130,-375966.000,-48887$,-3.2%,+0.1%,-42$,,-42$,-0.00%,-0.00%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,510.612,-94.540,-48273$,-3.2%,-2.9%,+1467$,,+1467$,0.10%,0.10%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.195,-7973.900,-49396$,-3.3%,-0.7%,+345$,,+345$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.016,-2870664.000,-46953$,-3.1%,-5.9%,+2957$,,+2957$,0.20%,0.20%
