,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+760292$,+49.5%,-21.7%,-1960$,,-1960$,-0.13%,-0.13%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358152$,+23.3%,-0.8%,-2813$,,-2813$,-0.18%,-0.18%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,6.909,23739.000,+164013$,+10.7%,+0.7%,+1103$,,+1103$,0.07%,0.07%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.061,12749.900,+90027$,+5.9%,-0.8%,-726$,,-726$,-0.05%,-0.05%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.724,119414.000,+86396$,+5.6%,-0.7%,-622$,,-622$,-0.04%,-0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.645,12346.900,+69693$,+4.5%,-1.8%,-1296$,,-1296$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+39827$,+2.6%,-1.4%,-561$,,-561$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.528,68440.900,+36150$,+2.4%,-0.3%,-116$,,-116$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,583.760,61.510,+35907$,+2.3%,-0.2%,-63$,,-63$,-0.00%,-0.00%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.162,163984.000,+26533$,+1.7%,+1.1%,+287$,,+287$,0.02%,0.02%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3099.870,-2.778,-8611$,-0.6%,-0.5%,+44$,,+44$,0.00%,0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,12.951,-1427.000,-18482$,-1.2%,-1.6%,+292$,,+292$,0.02%,0.02%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,36.849,-638.000,-23510$,-1.5%,-1.3%,+311$,,+311$,0.02%,0.02%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,145.287,-236.000,-34288$,-2.2%,-0.5%,+170$,,+170$,0.01%,0.01%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.457,-93055.000,-42535$,-2.8%,-1.3%,+555$,,+555$,0.04%,0.04%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,461.130,-95.283,-43938$,-2.9%,-0.3%,+143$,,+143$,0.01%,0.01%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,63630.300,-0.784,-49886$,-3.2%,-0.4%,+183$,,+183$,0.01%,0.01%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.202,-4020.700,-57102$,-3.7%,-0.7%,+422$,,+422$,0.03%,0.03%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,63630.300,8.987,+571846$,+37.2%,-0.4%,-2103$,,-2103$,-0.14%,-0.14%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,6.909,-1692.000,-11690$,-0.8%,+0.7%,-79$,,-79$,-0.01%,-0.01%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.724,-18882.000,-13661$,-0.9%,-0.7%,+98$,,+98$,0.01%,0.01%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,461.130,-29.821,-13751$,-0.9%,-0.3%,+45$,,+45$,0.00%,0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,12.951,-1064.000,-13780$,-0.9%,-1.6%,+218$,,+218$,0.01%,0.01%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.061,-2052.300,-14491$,-0.9%,-0.8%,+117$,,+117$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.202,-1133.220,-16094$,-1.0%,-0.7%,+119$,,+119$,0.01%,0.01%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.150,-211.630,-17174$,-1.1%,-0.6%,+95$,,+95$,0.01%,0.01%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18689$,-1.2%,-0.8%,+147$,,+147$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.645,-4904.300,-27683$,-1.8%,-1.8%,+515$,,+515$,0.03%,0.03%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,36.849,-887.000,-32685$,-2.1%,-1.3%,+432$,,+432$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-33832$,-2.2%,-1.4%,+477$,,+477$,0.03%,0.03%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.162,-240781.000,-38958$,-2.5%,+1.1%,-422$,,-422$,-0.03%,-0.03%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,145.287,-272.000,-39518$,-2.6%,-0.5%,+196$,,+196$,0.01%,0.01%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.528,-91222.300,-48184$,-3.1%,-0.3%,+155$,,+155$,0.01%,0.01%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.457,-105278.000,-48123$,-3.1%,-1.3%,+628$,,+628$,0.04%,0.04%
