,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1814197$,+75.5%,+134.6%,+75639$,,+75639$,3.25%,3.22%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.443,196412.800,+283424$,+11.8%,+3.2%,+8662$,,+8662$,0.37%,0.37%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.141,1388512.000,+195165$,+8.1%,+0.9%,+1705$,,+1705$,0.07%,0.07%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.505,413689.000,+208724$,+8.7%,+15.0%,+27222$,,+27222$,1.17%,1.17%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.389,17270.600,+144884$,+6.0%,+3.9%,+5493$,,+5493$,0.24%,0.23%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,1.006,133146.000,+133985$,+5.6%,+4.7%,+6071$,,+6071$,0.26%,0.26%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.395,129458.000,+51106$,+2.1%,+1.9%,+975$,,+975$,0.04%,0.04%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.518,3162.000,+36420$,+1.5%,+3.3%,+1170$,,+1170$,0.05%,0.05%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.389,82-,+35579$,+1.5%,+1.5%,+537$,,+537$,0.02%,0.02%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.563,17996.000,+10126$,+0.4%,+6.5%,+617$,,+617$,0.03%,0.03%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.229,-495.400,-6058$,-0.3%,+1.9%,-114$,,-114$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17396$,-0.7%,+2.9%,-482$,,-482$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.019,-1030016.000,-19074$,-0.8%,+1.2%,-235$,,-235$,-0.01%,-0.01%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.202,-115095.000,-23210$,-1.0%,+3.7%,-826$,,-826$,-0.04%,-0.04%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,96.490,-318.511,-30733$,-1.3%,+3.9%,-1150$,,-1150$,-0.05%,-0.05%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.369,-9485.900,-31960$,-1.3%,-3.6%,+1191$,,+1191$,0.05%,0.05%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,94535.100,9.768,+923419$,+38.4%,+2.7%,+24629$,,+24629$,1.06%,1.05%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3482.706,80.396,+279996$,+11.7%,+4.7%,+12504$,,+12504$,0.54%,0.53%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,237.333,349.000,+82829$,+3.4%,+2.9%,+2309$,,+2309$,0.10%,0.10%
