,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1562964$,+61.4%,+144.5%,+56910$,,+56910$,2.29%,2.29%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.413,925295.000,+382016$,+15.0%,+5.6%,+20150$,,+20150$,0.81%,0.81%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,4.991,6330-,+315923$,+12.4%,+5.1%,+15333$,,+15333$,0.62%,0.62%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,696.480,392.410,+273306$,+10.7%,+1.7%,+4544$,,+4544$,0.18%,0.18%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.955,232684.000,+222296$,+8.7%,+5.7%,+11989$,,+11989$,0.48%,0.48%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.335,541613.000,+181375$,+7.1%,+4.4%,+7664$,,+7664$,0.31%,0.31%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.315,55998.200,+129630$,+5.1%,+1.9%,+2447$,,+2447$,0.10%,0.10%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,105.220,436.028,+45879$,+1.8%,+3.0%,+1324$,,+1324$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.701,2242.000,+23992$,+0.9%,+5.8%,+1305$,,+1305$,0.05%,0.05%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,291.400,64.800,+18883$,+0.7%,+3.7%,+671$,,+671$,0.03%,0.03%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,190.740,85.000,+16213$,+0.6%,+3.2%,+497$,,+497$,0.02%,0.02%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.322,-694.000,-9245$,-0.4%,+3.6%,-323$,,-323$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.754,-2039.200,-13773$,-0.5%,+3.1%,-410$,,-410$,-0.02%,-0.02%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94867.562,-0.230,-21820$,-0.9%,+2.5%,-542$,,-542$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-23976$,-0.9%,+3.0%,-696$,,-696$,-0.03%,-0.03%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.329,-1495.400,-30400$,-1.2%,+3.5%,-1038$,,-1038$,-0.04%,-0.04%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3302.500,-10.411,-34382$,-1.3%,+2.6%,-881$,,-881$,-0.04%,-0.04%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46931$,-1.8%,+4.7%,-2112$,,-2112$,-0.08%,-0.08%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.093,-902-,-45939$,-1.8%,+2.4%,-1073$,,-1073$,-0.04%,-0.04%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.242,-239723.000,-58128$,-2.3%,+1.0%,-587$,,-587$,-0.02%,-0.02%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.262,-11555.000,-60798$,-2.4%,+1.2%,-737$,,-737$,-0.03%,-0.03%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.135,-10231.700,-93471$,-3.7%,+5.7%,-5035$,,-5035$,-0.20%,-0.20%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,443.866,-313.878,-139320$,-5.5%,+5.2%,-6885$,,-6885$,-0.28%,-0.28%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94867.562,7.337,+696043$,+27.3%,+2.5%,+17291$,,+17291$,0.69%,0.70%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3302.500,56.918,+187972$,+7.4%,+2.6%,+4815$,,+4815$,0.19%,0.19%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,190.740,197.000,+37576$,+1.5%,+3.2%,+1152$,,+1152$,0.05%,0.05%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.413,-17376.000,-7174$,-0.3%,+5.6%,-378$,,-378$,-0.02%,-0.02%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8400$,-0.3%,+4.7%,-378$,,-378$,-0.02%,-0.02%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.279,-33672.000,-9393$,-0.4%,+3.9%,-350$,,-350$,-0.01%,-0.01%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.322,-756.000,-10071$,-0.4%,+3.6%,-352$,,-352$,-0.01%,-0.01%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.754,-1628.900,-11001$,-0.4%,+3.1%,-327$,,-327$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11135$,-0.4%,+3.0%,-323$,,-323$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,443.866,-35.131,-15593$,-0.6%,+5.2%,-771$,,-771$,-0.03%,-0.03%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.329,-1353.030,-27506$,-1.1%,+3.5%,-939$,,-939$,-0.04%,-0.04%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,4.991,-5699.200,-28444$,-1.1%,+5.1%,-1381$,,-1381$,-0.06%,-0.06%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.614,-825.000,-31031$,-1.2%,+4.0%,-1184$,,-1184$,-0.05%,-0.05%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.955,-3388-,-32367$,-1.3%,+5.7%,-1746$,,-1746$,-0.07%,-0.07%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.335,-103952.000,-34811$,-1.4%,+4.4%,-1471$,,-1471$,-0.06%,-0.06%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.242,-160422.000,-38899$,-1.5%,+1.0%,-393$,,-393$,-0.02%,-0.02%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.315,-17067.600,-39510$,-1.6%,+1.9%,-746$,,-746$,-0.03%,-0.03%
