,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1825945$,+78.3%,-94.2%,-48623$,-846$,-49534$,-2.08%,-2.12%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.464,2024-11-25  17:22,212500.500,+311167$,+13.3%,+2.2%,+6484$,+170$,+6652$,0.28%,0.28%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,1.003,2024-11-25  17:22,196542.000,+197209$,+8.5%,-1.9%,-4611$,+65$,-4556$,-0.19%,-0.19%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.504,2024-11-25  17:22,411362.000,+207189$,+8.9%,-6.0%,-14030$,-4$,-14037$,-0.59%,-0.59%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.137,2024-11-25  16:53,1183563.000,+162420$,+7.0%,-6.7%,-11133$,-108$,-11243$,-0.47%,-0.47%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.401,2024-11-25  17:22,172383.000,+69121$,+3.0%,-6.8%,-7393$,+1041$,-6358$,-0.27%,-0.27%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.439,2024-11-25  16:53,12569.300,+106074$,+4.5%,-4.4%,-1836$,-1492$,-3341$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.026,2024-11-25  13:57,-824506.000,-21026$,-0.9%,-1.0%,+48$,-25$,+18$,0.00%,0.00%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14777$,-0.6%,-5.3%,+608$,+95$,+703$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.172,2024-11-25  17:22,-8342.400,-26465$,-1.1%,-6.6%,+902$,+511$,+1410$,0.06%,0.06%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.562,0.561,2024-11-25  16:53,47975.000,+26923$,+1.2%,-0.1%,,-1128$,-1135$,-0.05%,-0.05%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96512.500,-0.440,-42466$,97945.400,94726.167,2024-11-25  16:53,9.128,+864660$,+37.1%,-3.3%,-30802$,+786$,-30024$,-1.26%,-1.27%
12,OVERLAY,ETH,78.001,+262320$,+11.0%,3482.079,0.283,+985$,3363.030,3439.270,2024-11-25  13:57,78.284,+269240$,+11.5%,+2.3%,+5947$,-12$,+5934$,0.25%,0.25%
13,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,238.210,0,349.000,+83135$,+3.6%,-5.8%,-5123$,,-5123$,-0.22%,-0.22%
14,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,0.020,122647.000,+2406$,0.020,0.019,2024-11-25  17:22,-329961.000,-6317$,-0.3%,-5.3%,+484$,-58$,+426$,0.02%,0.02%
