,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180147$,,,,,+1673360$,+68.9%,+185.7%,+100254$,+1237$,+101380$,4.36%,4.32%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.476,2024-11-27  15:43,177268.800,+261684$,+10.8%,+5.5%,+15183$,+169$,+15345$,0.66%,0.66%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.145,2024-11-27  17:14,1340417.000,+194897$,+8.0%,+4.4%,+8430$,-23$,+8405$,0.36%,0.36%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57795.000,-29223$,0.439,0.500,2024-11-27  15:43,355894.000,+178008$,+7.3%,+14.0%,+25413$,+315$,+25723$,1.11%,1.10%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.363,165.000,+1380$,8.071,8.308,2024-11-27  17:13,17435.600,+144855$,+6.0%,+2.9%,+4093$,-9$,+4084$,0.18%,0.17%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29894.000,-30650$,0.961,1.015,2024-11-27  15:43,103252.000,+104827$,+4.3%,+5.7%,+7264$,+300$,+7558$,0.32%,0.32%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.400,2024-11-27  15:43,115142.000,+46098$,+1.9%,+3.4%,+1698$,+17$,+1715$,0.07%,0.07%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.500,2024-11-27  17:13,1322.000,+15203$,+0.6%,+3.2%,+1113$,+88$,+1197$,0.05%,0.05%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.415,2024-11-27  15:43,464.000,+20145$,+0.8%,+1.6%,+558$,+77$,+631$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.566,2024-11-27  17:12,53596.000,+30322$,+1.2%,+7.1%,+673$,-89$,+580$,0.02%,0.02%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,37132-,+9422$,0.024,0.025,2024-11-27  17:12,-322966.000,-8184$,-0.3%,+4.0%,-678$,-13$,-693$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.019,2024-11-27  15:43,-1038929.000,-20194$,-0.8%,+6.3%,-1182$,+2$,-1180$,-0.05%,-0.05%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,65835.000,+13260$,0.194,0.200,2024-11-27  17:16,-4926-,-9867$,-0.4%,+3.0%,-669$,-73$,-745$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.617,183.830,+17761$,92.880,96.867,2024-11-27  17:13,-134.681,-13046$,-0.5%,+4.3%,-1270$,+46$,-1228$,-0.05%,-0.05%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.406,2024-11-27  17:15,-9221.400,-31406$,-1.3%,-2.5%,+844$,-7$,+838$,0.04%,0.04%
15,MOZAIC,UNI,-,,+0.0%,12.965,203-,+26318$,10.883,13.172,2024-11-27  17:12,203-,+26739$,+1.1%,+21.0%,,+421$,+414$,0.02%,0.02%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95761.460,-1.775,-169977$,92013.700,95610.100,2024-11-27  17:13,7.993,+764212$,+31.5%,+3.9%,+35130$,+269$,+35364$,1.52%,1.51%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3560.637,-7.330,-26099$,3327.170,3566.220,2024-11-27  15:43,73.066,+260569$,+10.7%,+7.2%,+19219$,-41$,+19170$,0.82%,0.82%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.578,-5-,-11979$,230.716,238.694,2024-11-27  17:13,299.000,+71369$,+2.9%,+3.5%,+2784$,+44$,+2826$,0.12%,0.12%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,158568.000,+3091$,0.018,0.019,2024-11-27  15:43,-319284.000,-6206$,-0.3%,+6.3%,-548$,-9$,-558$,-0.02%,-0.02%
20,OVERLAY,DOT,-1293.100,-10437$,-0.4%,8.367,497.500,+4163$,8.071,8.308,2024-11-27  17:15,-795.600,-6610$,-0.3%,+2.9%,-306$,-29$,-337$,-0.01%,-0.01%
21,OVERLAY,UNI,-1001.000,-10894$,-0.5%,12.959,39-,+5054$,10.883,13.172,2024-11-27  17:13,-611.000,-8048$,-0.3%,+21.0%,-2291$,+83$,-2210$,-0.09%,-0.10%
22,OVERLAY,SUI,-3926.800,-13723$,-0.6%,3.430,1596.000,+5475$,3.495,3.406,2024-11-27  17:15,-2330.800,-7938$,-0.3%,-2.5%,+349$,-39$,+309$,0.01%,0.01%
23,OVERLAY,XLM,-32038.000,-14056$,-0.6%,0.508,301-,+1528$,0.439,0.500,2024-11-27  15:43,-29028.000,-14519$,-0.6%,+14.0%,-1968$,-22$,-1991$,-0.09%,-0.09%
24,OVERLAY,LINK,-902.920,-15664$,-0.7%,18.006,376.850,+6785$,17.348,17.833,2024-11-27  17:15,-526.070,-9381$,-0.4%,+2.8%,-438$,-65$,-504$,-0.02%,-0.02%
25,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,6.772,100-,+6772$,6.522,6.678,2024-11-27  17:13,-1528.000,-10204$,-0.4%,+2.4%,-394$,-94$,-490$,-0.02%,-0.02%
26,OVERLAY,BCH,-33.836,-16668$,-0.7%,517.186,11.815,+6111$,492.620,517.680,2024-11-27  17:15,-22.021,-11400$,-0.5%,+5.1%,-848$,+6$,-844$,-0.04%,-0.04%
27,OVERLAY,LTC,-193.674,-17988$,-0.8%,96.616,66.035,+6380$,92.880,96.867,2024-11-27  17:15,-127.639,-12364$,-0.5%,+4.3%,-772$,+17$,-757$,-0.03%,-0.03%
28,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,0.404,2296.000,+928$,0.387,0.400,2024-11-27  15:43,-61761.000,-24727$,-1.0%,+3.4%,-840$,-9$,-849$,-0.04%,-0.04%
29,OVERLAY,ADA,-27059.000,-25996$,-1.1%,1.021,994.000,+1015$,0.961,1.015,2024-11-27  15:43,-26065.000,-26463$,-1.1%,+5.7%,-1476$,-6$,-1482$,-0.06%,-0.06%
30,OVERLAY,XRP,-20282.700,-28373$,-1.2%,1.480,858.000,+1270$,1.399,1.476,2024-11-27  15:43,-19424.700,-28675$,-1.2%,+5.5%,-1568$,-3$,-1571$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,0.025,249725.000,+6345$,0.024,0.025,2024-11-27  17:15,-1088109.000,-27571$,-1.1%,+4.0%,-1307$,-17$,-1325$,-0.06%,-0.06%
32,OVERLAY,AVAX,-866.000,-37008$,-1.6%,43.975,31.000,+1363$,42.735,43.415,2024-11-27  15:43,-835.000,-36252$,-1.5%,+1.6%,-589$,-17$,-607$,-0.03%,-0.03%
33,OVERLAY,TON,-7650.200,-46962$,-2.0%,6.319,247.000,+1561$,6.139,6.406,2024-11-27  15:43,-7403.200,-47424$,-2.0%,+4.4%,-2045$,+21$,-2023$,-0.09%,-0.09%
