,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-46176$,,,,,+1880917$,+79.3%,-35.9%,-24080$,-11571$,-35745$,-1.48%,-1.53%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.363,-49283.000,-67151$,1.470,1.405,2024-11-24  18:19,207064.900,+291003$,+12.3%,-4.4%,-16490$,-2110$,-18618$,-0.77%,-0.78%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.491,-150059.000,-73744$,0.522,0.559,2024-11-24  18:27,436736.000,+244060$,+10.3%,+7.1%,+21622$,-10113$,+11490$,0.48%,0.47%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,5663-,+55509$,1.067,1.007,2024-11-24  15:08,234239.000,+235814$,+9.9%,-5.6%,-10631$,+1502$,-9143$,-0.38%,-0.38%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-32028.000,-4527$,0.154,0.145,2024-11-24  18:29,1132478.000,+164590$,+6.9%,-5.9%,-10578$,-128$,-10708$,-0.44%,-0.45%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.431,653-,+2817$,0.430,0.425,2024-11-24  18:27,251238.000,+106737$,+4.5%,-1.3%,-1363$,-43$,-1414$,-0.06%,-0.06%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.400,131.600,+1105$,8.523,8.713,2024-11-24  18:19,4721.800,+41141$,+1.7%,+2.2%,+872$,+41$,+911$,0.04%,0.04%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,397112.000,+9915$,0.026,0.025,2024-11-24  15:08,-192888.000,-4859$,-0.2%,-2.9%,+439$,+90$,+527$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,650.063,16.160,+10505$,650.822,655.393,2024-11-24  15:08,-7.880,-5164$,-0.2%,+0.7%,-110$,+86$,-25$,-0.00%,-0.00%
9,MOZAIC,SUI,-,,+0.0%,3.309,-4028.000,-13327$,3.439,3.351,2024-11-24  18:19,-4028.000,-13496$,-0.6%,-2.6%,,-169$,-174$,-0.01%,-0.01%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96744.671,0.638,+61723$,97725.500,96757.463,2024-11-24  18:27,9.568,+925775$,+39.0%,-1.0%,-8645$,+8$,-8649$,-0.36%,-0.37%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3330.026,-1.456,-4849$,3396.096,3340.288,2024-11-24  18:19,78.001,+260546$,+11.0%,-1.6%,-4434$,-15$,-4451$,-0.18%,-0.19%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,250.105,-6.000,-1501$,255.035,250.184,2024-11-24  18:27,349.000,+87314$,+3.7%,-1.9%,-1722$,-0$,-1723$,-0.07%,-0.07%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.406,-489.000,-5088$,10.743,10.692,2024-11-24  14:12,-957.000,-10233$,-0.4%,-0.5%,+23$,-140$,-117$,-0.00%,-0.00%
