,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1122710$,+80.1%,+5.2%,-2091$,,-2091$,-0.15%,-0.16%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.454,10904.000,+299362$,+21.3%,-0.7%,-2192$,,-2192$,-0.16%,-0.16%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.369,38963.000,+170237$,+12.1%,-0.4%,-601$,,-601$,-0.04%,-0.04%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,63086.000,1.926,+121504$,+8.7%,-0.2%,-183$,,-183$,-0.01%,-0.01%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,147.399,815.000,+120130$,+8.6%,+0.5%,+619$,,+619$,0.04%,0.04%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.371,10320.340,+117348$,+8.4%,-0.5%,-616$,,-616$,-0.04%,-0.04%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,584.550,171.200,+100075$,+7.1%,+2.7%,+2675$,,+2675$,0.19%,0.19%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.585,90600.900,+53002$,+3.8%,+0.1%,+27$,,+27$,0.00%,0.00%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.540,6574.400,+36422$,+2.6%,-0.8%,-283$,,-283$,-0.02%,-0.02%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.850,316.067,+20813$,+1.5%,+0.8%,+175$,,+175$,0.01%,0.01%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.106,139744.000,+14828$,+1.1%,+0.6%,+87$,,+87$,0.01%,0.01%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10152$,-0.7%,-0.1%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.355,-47932.000,-17030$,-1.2%,+0.9%,-153$,,-153$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.332,-9046.300,-39192$,-2.8%,-0.1%,+50$,,+50$,0.00%,0.00%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2550.350,-18.746,-47809$,-3.4%,-0.4%,+185$,,+185$,0.01%,0.01%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,63086.000,8.447,+532887$,+38.0%,-0.2%,-804$,,-804$,-0.06%,-0.06%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2550.350,15.260,+38918$,+2.8%,-0.4%,-151$,,-151$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,147.399,67.000,+9876$,+0.7%,+0.5%,+51$,,+51$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.369,-3172.000,-13859$,-1.0%,-0.4%,+49$,,+49$,0.00%,0.00%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.332,-3734.800,-16181$,-1.2%,-0.1%,+21$,,+21$,0.00%,0.00%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.850,-251.061,-16532$,-1.2%,+0.8%,-139$,,-139$,-0.01%,-0.01%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,336.891,-50.828,-17124$,-1.2%,+0.4%,-62$,,-62$,-0.00%,-0.00%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.540,-5277.600,-29238$,-2.1%,-0.8%,+227$,,+227$,0.02%,0.02%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.371,-3130.330,-35594$,-2.5%,-0.5%,+187$,,+187$,0.01%,0.01%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.454,-132-,-36240$,-2.6%,-0.7%,+265$,,+265$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36460$,-2.6%,-0.3%,+111$,,+111$,0.01%,0.01%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.585,-64898.800,-37966$,-2.7%,+0.1%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.355,-108109.000,-38411$,-2.7%,+0.9%,-346$,,-346$,-0.02%,-0.02%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,584.550,-67.860,-39668$,-2.8%,+2.7%,-1060$,,-1060$,-0.08%,-0.08%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40184$,-2.9%,-0.1%,+24$,,+24$,0.00%,0.00%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.106,-38688-,-41052$,-2.9%,+0.6%,-240$,,-240$,-0.02%,-0.02%
