,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1199213$,+74.9%,+61.2%,+2870$,-258$,+2549$,0.16%,0.13%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,198.547,2024-11-09  14:22,1385.000,+274988$,+17.2%,-0.7%,-1859$,-4$,-1863$,-0.12%,-0.12%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.208,2024-11-09  14:22,115156-,+239978$,+15.0%,+3.2%,+7374$,+1$,+7375$,0.46%,0.46%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76423.420,2024-11-09  14:22,1.788,+136645$,+8.5%,-0.1%,-118$,-15$,-133$,-0.01%,-0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,9.101,2024-11-09  15:19,11844.000,+107790$,+6.7%,+2.8%,+3618$,-458$,+3153$,0.20%,0.20%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.439,2024-11-09  14:22,455614.000,+200151$,+12.5%,-1.2%,-1452$,+821$,-647$,-0.04%,-0.04%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.648,2024-11-09  14:22,4989.790,+68101$,+4.3%,-0.4%,-237$,+11$,-226$,-0.01%,-0.01%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.470,2024-11-09  14:22,19033.900,+47008$,+2.9%,+8.0%,+5081$,-1284$,+3792$,0.24%,0.24%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3089.937,2024-11-09  15:22,27.361,+84544$,+5.3%,+4.3%,+1647$,+775$,+2413$,0.15%,0.15%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21377$,+1.3%,+1.8%,+584$,-110$,+473$,0.03%,0.03%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,381.185,2024-11-09  14:22,31.201,+11893$,+0.7%,+1.2%,+143$,-5$,+137$,0.01%,0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.161,2024-11-09  15:19,5713.000,+918$,+0.1%,-0.1%,-17$,-38$,-58$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,9.885,2024-11-09  14:22,-2007.400,-19844$,-1.2%,+1.7%,-95$,-281$,-379$,-0.02%,-0.02%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.551,2024-11-09  14:22,-15408.000,-8494$,-0.5%,-0.5%,+44$,+2$,+46$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,617.110,2024-11-09  14:22,-22.400,-13823$,-0.9%,+3.2%,-446$,-4$,-450$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,72.390,2024-11-09  14:22,-431.775,-31256$,-2.0%,-0.6%,+205$,-19$,+185$,0.01%,0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.743,23-,+6611$,28.785,29.020,2024-11-09  14:22,-1241.000,-36013$,-2.2%,+0.8%,-345$,+64$,-283$,-0.02%,-0.02%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.343,2024-11-09  14:22,-15798.000,-68604$,-4.3%,+0.2%,-152$,+0$,-151$,-0.01%,-0.01%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.403,2024-11-09  14:22,-14233.500,-62663$,-3.9%,+1.7%,-1226$,+131$,-1096$,-0.07%,-0.07%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,5.253,2930.100,+15391$,4.927,5.229,2024-11-09  14:22,-13666.300,-71462$,-4.5%,+6.1%,-5019$,-69$,-5091$,-0.32%,-0.32%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,76296.675,0.456,+34791$,76485.955,76423.420,2024-11-09  14:22,9.107,+695988$,+43.5%,-0.1%,-541$,+58$,-489$,-0.03%,-0.03%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,3036.313,5.355,+16259$,2961.967,3089.937,2024-11-09  15:22,38.777,+119818$,+7.5%,+4.3%,+4277$,+287$,+4561$,0.29%,0.28%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,198.262,-1-,-1983$,199.886,198.547,2024-11-09  14:22,214.000,+42489$,+2.7%,-0.7%,-300$,-3$,-303$,-0.02%,-0.02%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,8.946,-357.000,-3194$,8.856,9.101,2024-11-09  15:19,-821.000,-7472$,-0.5%,+2.8%,-114$,-55$,-170$,-0.01%,-0.01%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,4.327,-1033.000,-4470$,4.333,4.343,2024-11-09  14:22,-207-,-8989$,-0.6%,+0.2%,-10$,-16$,-27$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,72.915,-6.665,-486$,72.800,72.390,2024-11-09  14:22,-174.807,-12654$,-0.8%,-0.6%,+69$,+4$,+72$,0.00%,0.00%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,2.304,90.700,+209$,2.287,2.470,2024-11-09  14:22,-7950.500,-19635$,-1.2%,+8.0%,-1469$,+15$,-1454$,-0.09%,-0.09%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,4.351,-189.400,-824$,4.327,4.403,2024-11-09  14:22,-5164.000,-22735$,-1.4%,+1.7%,-376$,-10$,-385$,-0.02%,-0.02%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,13.492,-70.620,-953$,13.696,13.648,2024-11-09  14:22,-2609.220,-35611$,-2.2%,-0.4%,+123$,-11$,+112$,0.01%,0.01%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,378.035,5.047,+1908$,376.842,381.185,2024-11-09  14:22,-98.291,-37467$,-2.3%,+1.2%,-449$,+16$,-433$,-0.03%,-0.03%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,0.547,-7016.900,-3839$,0.554,0.551,2024-11-09  14:22,-84215.400,-46424$,-2.9%,-0.5%,+212$,-30$,+182$,0.01%,0.01%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,620.215,-1.160,-719$,598.179,617.110,2024-11-09  14:22,-73.470,-45339$,-2.8%,+3.2%,-1369$,+4$,-1365$,-0.09%,-0.09%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,5.243,-116.100,-609$,4.927,5.229,2024-11-09  14:22,-9235.100,-48291$,-3.0%,+6.1%,-2758$,+2$,-2756$,-0.17%,-0.17%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,0.206,-258.000,-53$,0.202,0.208,2024-11-09  14:22,-227702.000,-47452$,-3.0%,+3.2%,-1457$,-1$,-1457$,-0.09%,-0.09%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,28.821,-2-,-576$,28.785,29.020,2024-11-09  14:22,-1636.000,-47476$,-3.0%,+0.8%,-379$,-4$,-383$,-0.02%,-0.02%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,0.160,-24507.000,-3924$,0.161,0.161,2024-11-09  15:19,-332249.000,-53379$,-3.3%,-0.1%,+71$,-13$,+57$,0.00%,0.00%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,0.438,-1092.000,-478$,0.445,0.439,2024-11-09  14:22,-113576.000,-49894$,-3.1%,-1.2%,+613$,-2$,+611$,0.04%,0.04%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,0.019,-86464.000,-1658$,0.019,0.019,2024-11-09  15:20,-2968056.000,-57498$,-3.6%,+1.8%,-1003$,-17$,-1020$,-0.06%,-0.06%
