,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1199412$,+71.7%,,,-4442$,,,,,+1179948$,+71.2%,-61.7%,-20597$,+5573$,-15115$,-0.90%,-0.92%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.647,-1951.400,-1263$,0.627,0.630,31Jul24 16:24,576682.400,+363431$,+21.9%,+0.4%,+1626$,+34$,+1659$,0.10%,0.10%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,182.620,-178.000,-32506$,179.055,174.505,31Jul24 13:42,1605.000,+280080$,+16.9%,-2.5%,-8113$,+1445$,-6678$,-0.40%,-0.40%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,426.209,-16.374,-6979$,432.230,413.304,31Jul24 13:43,717.479,+296537$,+17.9%,-4.4%,-13889$,+211$,-13680$,-0.82%,-0.82%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66320.275,-0.192,-12733$,66159.400,64978.920,31Jul24 16:24,0.967,+62835$,+3.8%,-1.8%,-1368$,+258$,-1114$,-0.07%,-0.07%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.202,737641.000,+149146$,0.196,0.204,31Jul24 16:24,1049534.000,+214231$,+12.9%,+4.1%,+2523$,+1421$,+3917$,0.23%,0.23%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-140862.000,-17777$,0.125,0.122,31Jul24 13:45,260563.000,+31869$,+1.9%,-2.5%,-1248$,+548$,-704$,-0.04%,-0.04%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.903,-257.320,-18502$,71.670,70.394,31Jul24 13:26,201.178,+14162$,+0.9%,-1.8%,-585$,+388$,-200$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-1540547.000,-17650$,0.011,0.011,31Jul24 15:01,1100476.000,+12195$,+0.7%,-1.9%,-581$,+578$,-7$,-0.00%,-0.00%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-97782.000,-12857$,0.133,0.129,31Jul24 12:32,107974.000,+13924$,+0.8%,-3.0%,-833$,+247$,-588$,-0.04%,-0.04%
10,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.175,-2511.920,-33093$,13.132,12.897,31Jul24 13:42,-3328.230,-42923$,-2.6%,-1.8%,+192$,+698$,+883$,0.05%,0.05%
11,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.444,-566.000,-14967$,26.303,25.642,31Jul24 13:45,-1159.000,-29719$,-1.8%,-2.5%,+392$,+454$,+842$,0.05%,0.05%
12,MOZAIC,ETH,-5.648,-18514$,-1.1%,3328.389,3.399,+11313$,3277.961,3239.639,31Jul24 15:01,-2.249,-7286$,-0.4%,-1.2%,+216$,-302$,-86$,-0.01%,-0.01%
13,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.206,-992.000,-5165$,5.148,5.003,31Jul24 13:46,-4679.000,-23410$,-1.4%,-2.8%,+534$,+201$,+735$,0.04%,0.04%
14,MOZAIC,ADA,-77853.000,-31230$,-1.9%,0.405,24834.000,+10051$,0.401,0.392,31Jul24 15:01,-53019.000,-20767$,-1.3%,-2.4%,+735$,-324$,+409$,0.02%,0.02%
