,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126147$,+67.3%,,,-37134$,,,,,+1067592$,+64.7%,-110.1%,-21030$,-396$,-21507$,-1.29%,-1.31%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.617,3698.400,+2282$,0.618,0.615,25Jul24 11:23,604777.200,+372183$,+22.5%,-0.4%,-1412$,-6$,-1418$,-0.08%,-0.09%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.121,109.000,+18325$,177.995,167.939,25Jul24 13:05,1743.000,+292717$,+17.7%,-5.6%,-16432$,-20$,-16456$,-0.98%,-0.99%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.228,-642.000,-17480$,28.362,27.005,25Jul24 12:59,4511.000,+121820$,+7.4%,-4.8%,-6995$,+143$,-6855$,-0.41%,-0.41%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.612,-3891.000,-37400$,9.498,9.564,25Jul24 12:59,9293.000,+88878$,+5.4%,+0.7%,+872$,+186$,+1049$,0.06%,0.06%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-40886.000,-5050$,0.128,0.124,25Jul24 12:59,487035.000,+60510$,+3.7%,-2.8%,-1923$,-29$,-1953$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,1896282.000,+22151$,0.012,0.011,25Jul24 13:05,6991507.000,+80312$,+4.9%,-5.9%,-3661$,-368$,-4034$,-0.24%,-0.24%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.487,-141.000,-774$,5.615,5.437,25Jul24 12:59,7812.000,+42474$,+2.6%,-3.2%,-1415$,+7$,-1408$,-0.08%,-0.08%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,162036.000,+22007$,0.134,0.136,25Jul24 13:08,211488.000,+28669$,+1.7%,+1.0%,+63$,-41$,+18$,0.00%,0.00%
9,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.900,-1186.110,-15301$,13.396,12.854,25Jul24 12:59,-1345.390,-17293$,-1.0%,-4.0%,+86$,+55$,+138$,0.01%,0.01%
10,MOZAIC,BCH,-17.773,-6437$,-0.4%,351.815,-44.269,-15575$,362.201,350.170,25Jul24 12:59,-62.042,-21725$,-1.3%,-3.3%,+214$,+73$,+284$,0.02%,0.02%
11,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-144369.000,-2353$,0.017,0.016,25Jul24 12:59,-714448.000,-11613$,-0.7%,-3.1%,+300$,+6$,+307$,0.02%,0.02%
12,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.375,128.865,+8811$,71.250,68.025,25Jul24 13:06,-212.514,-14456$,-0.9%,-4.5%,+1101$,-45$,+1054$,0.06%,0.06%
13,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-257.500,-1469$,5.742,5.704,25Jul24 12:59,-5066.100,-28897$,-1.8%,-0.7%,+185$,+0$,+185$,0.01%,0.01%
14,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,7634.000,+3839$,0.517,0.497,25Jul24 13:05,-80845.000,-40196$,-2.4%,-3.8%,+1723$,-44$,+1678$,0.10%,0.10%
