,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+219153$,+82.2%,+125.1%,+9535$,+1240$,+10768$,4.21%,4.17%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.223,14Feb24 14:30,18164.000,+58535$,+21.9%,+8.9%,+4646$,+118$,+4764$,1.86%,1.85%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.182,14Feb24 14:47,2139.580,+43181$,+16.2%,+1.5%,+682$,-9$,+673$,0.26%,0.26%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.766,14Feb24 14:43,7633.400,+28746$,+10.8%,+0.9%,+336$,+142$,+477$,0.19%,0.18%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,116.329,14Feb24 14:43,20-,+23266$,+8.7%,+3.4%,+735$,-10$,+725$,0.28%,0.28%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51857.935,14Feb24 14:41,0.285,+14780$,+5.5%,+4.3%,+910$,-8$,+901$,0.35%,0.35%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.871,14Feb24 14:30,249.000,+10426$,+3.9%,+5.3%,+661$,-3$,+658$,0.26%,0.26%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,278.090,14Feb24 14:40,22.614,+6289$,+2.4%,+2.9%,+354$,-18$,+336$,0.13%,0.13%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.326,14Feb24 14:41,2727.000,+9069$,+3.4%,+3.4%,+347$,+12$,+359$,0.14%,0.14%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2763.116,14Feb24 14:41,0.512,+1415$,+0.5%,+4.6%,+127$,-3$,+124$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.129,14Feb24 14:30,-,,+0.0%,+1.7%,+42$,-2$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,18.992,14Feb24 14:41,-,,+0.0%,-0.4%,-6$,+15$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,35.086,14Feb24 14:41,-71.700,-2516$,-0.9%,+1.2%,,+38$,+38$,0.01%,0.01%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+3.3%,-57$,+27$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.192,14Feb24 14:41,-,,+0.0%,-1.0%,+21$,-15$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.240,14Feb24 14:43,--,,-0.0%,+0.0%,-1$,-56$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.501,14Feb24 14:43,-146.700,-1394$,-0.5%,+3.1%,-84$,+14$,-71$,-0.03%,-0.03%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.538,0,-10177.100,-5477$,-2.1%,+2.5%,-135$,,-135$,-0.05%,-0.05%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.454,14Feb24 14:43,12779.000,+31366$,+11.8%,+15.2%,,+1123$,+1120$,0.44%,0.44%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51857.935,14Feb24 14:41,2.277,+118081$,+44.3%,+4.3%,+4952$,-1$,+4952$,1.93%,1.92%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.223,14Feb24 14:30,-1007.000,-3245$,-1.2%,+8.9%,-131$,-118$,-248$,-0.10%,-0.10%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.461,14Feb24 14:43,-246.000,-3311$,-1.2%,+4.1%,-141$,-4$,-145$,-0.06%,-0.06%
