,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1097888$,+68.5%,+60.2%,+3946$,,+3946$,0.25%,0.23%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,202.400,1389.000,+281134$,+17.5%,+1.3%,+3492$,,+3492$,0.22%,0.22%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.210,1151302.000,+241670$,+15.1%,+3.9%,+9119$,,+9119$,0.57%,0.57%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76437.700,1.880,+143703$,+9.0%,-0.1%,-91$,,-91$,-0.01%,-0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.138,14777.000,+135031$,+8.4%,+3.2%,+4166$,,+4166$,0.26%,0.26%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.438,266481.000,+116840$,+7.3%,-1.4%,-1677$,,-1677$,-0.10%,-0.11%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.583,4919.170,+66817$,+4.2%,-0.8%,-557$,,-557$,-0.03%,-0.04%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.325,27808.800,+64647$,+4.0%,+1.6%,+1049$,,+1049$,0.07%,0.07%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3050.445,12.871,+39262$,+2.4%,+3.0%,+1139$,,+1139$,0.07%,0.07%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+32698$,+2.0%,+2.4%,+779$,,+779$,0.05%,0.05%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,374.830,32.818,+12301$,+0.8%,-0.5%,-66$,,-66$,-0.00%,-0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.161,75615.000,+12150$,+0.8%,-0.1%,-16$,,-16$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.964,-581.100,-5790$,-0.4%,+2.5%,-141$,,-141$,-0.01%,-0.01%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.553,-16090.600,-8901$,-0.6%,-0.1%,+13$,,+13$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,626.440,-23.560,-14759$,-0.9%,+4.7%,-666$,,-666$,-0.04%,-0.04%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.750,-500.656,-36923$,-2.3%,+1.3%,-476$,,-476$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.426,-1471.000,-43286$,-2.7%,+2.2%,-943$,,-943$,-0.06%,-0.06%
