,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+276474$,+38.0%,+166.9%,+7928$,-1669$,+6249$,0.86%,0.78%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.180,11Mar24 14:32,359543.000,+64552$,+8.9%,+5.6%,+3887$,-298$,+3588$,0.50%,0.49%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+52678$,+7.2%,+1.4%,+732$,,+732$,0.10%,0.10%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.510,11Mar24 14:36,3407.100,+39215$,+5.4%,+1.2%,+481$,+91$,+572$,0.08%,0.08%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,447.637,11Mar24 14:36,81.625,+36538$,+5.0%,+5.8%,+2335$,-149$,+2185$,0.30%,0.30%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.701,11Mar24 14:32,748-,+50123$,+6.9%,+12.5%,+3933$,-664$,+3268$,0.45%,0.45%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.163,11Mar24 14:36,2320.700,+25906$,+3.6%,+4.4%,+1000$,-5$,+995$,0.14%,0.14%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.547,11Mar24 14:32,60-,+8728$,+1.2%,+2.2%,+186$,-1$,+185$,0.03%,0.02%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,15.104,11Mar24 14:34,-,,+0.0%,+6.7%,-407$,+203$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.445,11Mar24 14:32,-133.070,-2854$,-0.4%,-1.2%,+137$,+101$,+238$,0.03%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.134,11Mar24 14:32,-214703.000,-28693$,-3.9%,-0.1%,+19$,-91$,-72$,-0.01%,-0.01%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.632,3.632,11Mar24 14:37,-2635.000,-9571$,-1.3%,-0.0%,,-300$,-300$,-0.04%,-0.04%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72267.400,11Mar24 14:37,4.553,+329033$,+45.2%,+4.7%,+13987$,+36$,+14022$,1.94%,1.91%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.701,11Mar24 14:32,-625.000,-4188$,-0.6%,+12.5%,-212$,+109$,-102$,-0.01%,-0.01%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,447.637,0,-9.054,-4053$,-0.6%,+5.8%,-223$,,-223$,-0.03%,-0.03%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.547,11Mar24 14:32,-278.000,-4044$,-0.6%,+2.2%,-87$,+1$,-85$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8309$,-1.1%,+1.4%,-115$,,-115$,-0.02%,-0.02%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.305,11Mar24 14:34,-2710.300,-8956$,-1.2%,+17.1%,-1436$,+54$,-1382$,-0.19%,-0.19%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.248,0,-6885.000,-8589$,-1.2%,+1.5%,-128$,,-128$,-0.02%,-0.02%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,103.814,11Mar24 14:34,-102.014,-10591$,-1.5%,+18.7%,-1770$,+48$,-1722$,-0.24%,-0.24%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,15.104,0,-679.000,-10255$,-1.4%,+6.7%,-647$,,-647$,-0.09%,-0.09%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,21.445,11Mar24 14:32,-1126.820,-24165$,-3.3%,-1.2%,+125$,-160$,-35$,-0.00%,-0.01%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.180,11Mar24 14:32,-86054.000,-15450$,-2.1%,+5.6%,-838$,+12$,-826$,-0.11%,-0.12%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,0.737,-664-,-4896$,0.717,0.782,11Mar24 14:36,-37627.000,-29424$,-4.0%,+9.0%,-2008$,-296$,-2304$,-0.32%,-0.32%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,148.989,-33.000,-4917$,144.489,148.831,11Mar24 14:37,-19-,-28278$,-3.9%,+3.0%,-682$,+5$,-677$,-0.09%,-0.10%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,0.132,74867.000,+9886$,0.134,0.134,11Mar24 14:32,-99492.000,-13296$,-1.8%,-0.1%,+21$,+119$,+140$,0.02%,0.02%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,48.704,0,-593.000,-28881$,-4.0%,+15.7%,-3926$,,-3926$,-0.54%,-0.55%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,10.852,-182.000,-1975$,10.268,11.084,11Mar24 14:35,-2621.300,-29056$,-4.0%,+8.0%,-1992$,-42$,-2034$,-0.28%,-0.28%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,0.621,-4155.100,-2578$,0.609,0.725,11Mar24 14:39,-45636.400,-33078$,-4.5%,+19.1%,-4817$,-433$,-5251$,-0.73%,-0.73%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,517.960,-2.120,-1098$,529.029,521.985,11Mar24 14:36,-54.730,-28568$,-3.9%,-1.3%,+371$,-9$,+362$,0.05%,0.05%
