,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1739778$,+67.3%,,,-192150$,,,,,+1486834$,+58.9%,-140.0%,-63475$,+2682$,-60924$,-2.36%,-2.38%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.409,2025-01-08  14:14,838035.000,+343075$,+13.6%,-2.0%,-6896$,+7$,-6889$,-0.27%,-0.27%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.614,-7305.000,-33708$,4.784,4.600,2025-01-08  19:17,56603.000,+260391$,+10.3%,-3.8%,-11746$,+103$,-11650$,-0.45%,-0.45%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.965,2577-,+24869$,0.989,0.920,2025-01-08  19:17,313449.000,+288467$,+11.4%,-6.9%,-19710$,-1153$,-20866$,-0.81%,-0.81%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.344,182652.000,+62889$,0.348,0.335,2025-01-08  19:17,542916.000,+181833$,+7.2%,-3.7%,-4642$,-1715$,-6370$,-0.25%,-0.25%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-234792.000,-65614$,0.289,0.279,2025-01-08  14:14,131184.000,+36540$,+1.4%,-3.6%,-3821$,+215$,-3616$,-0.14%,-0.14%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,293.064,-147.000,-43080$,306.750,288.640,2025-01-08  19:17,162.400,+46875$,+1.9%,-5.9%,-5603$,+650$,-4962$,-0.19%,-0.19%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,196.937,-198.000,-38993$,202.076,194.660,2025-01-08  19:17,21-,+40879$,+1.6%,-3.7%,-3026$,+451$,-2581$,-0.10%,-0.10%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.972,-966.000,-10599$,11.023,10.755,2025-01-08  19:17,535-,+57539$,+2.3%,-2.4%,-1693$,+209$,-1486$,-0.06%,-0.06%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.310,44918.400,+103747$,2.270,2.329,2025-01-08  19:17,51488.300,+119906$,+4.8%,+2.6%,+388$,+859$,+1231$,0.05%,0.05%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,692.760,44.100,+30551$,697.244,688.350,2025-01-08  19:17,60.990,+41982$,+1.7%,-1.3%,-150$,-194$,-351$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-113562.000,-2110$,-0.1%,0.018,-837516.000,-15123$,0.019,0.018,2025-01-08  19:17,-951078.000,-16665$,-0.7%,-5.7%,+120$,+447$,+564$,0.02%,0.02%
12,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.793,-568.200,-3860$,7.008,6.652,2025-01-08  12:39,-1583.300,-10532$,-0.4%,-5.1%,+362$,+80$,+441$,0.02%,0.02%
