,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+46213$,,,,,+626506$,+46.0%,+57.2%,+7922$,-1937$,+5886$,0.43%,0.44%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.802,12Sep24 13:45,10344.000,+246208$,+18.1%,+2.3%,+5586$,-26$,+5560$,0.41%,0.41%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98691$,+7.2%,-0.9%,-874$,-21$,-895$,-0.07%,-0.07%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.103,63.069,+21072$,337.330,332.450,12Sep24 18:31,289.390,+96208$,+7.1%,-1.4%,-1104$,-104$,-1213$,-0.09%,-0.09%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.650,-2343.210,-24956$,10.393,10.728,12Sep24 13:45,3824.240,+41026$,+3.0%,+3.2%,+2064$,-182$,+1878$,0.14%,0.14%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.100,-51.267,-3184$,62.140,62.874,12Sep24 13:45,821.001,+51619$,+3.8%,+1.2%,+640$,-40$,+600$,0.04%,0.04%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.186,7217.000,+30212$,3.966,4.257,12Sep24 13:45,19984.000,+85072$,+6.2%,+7.3%,+3715$,+511$,+4221$,0.31%,0.31%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-180862.000,-18403$,0.101,0.102,12Sep24 13:45,301191.000,+30735$,+2.3%,+0.8%,+383$,-53$,+327$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,283078.000,+101259$,0.353,0.354,12Sep24 18:37,337214.000,+119219$,+8.7%,+0.2%,+29$,-1179$,-1170$,-0.09%,-0.09%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.309,48.380,+26334$,530.290,539.829,12Sep24 18:31,68.250,+36843$,+2.7%,+1.8%,+190$,-217$,-32$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-901102.000,-12006$,0.013,0.013,12Sep24 13:45,-101404-,-13528$,-1.0%,+0.7%,-10$,-15$,-27$,-0.00%,-0.00%
