,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,-436$,,,,,+1184172$,+81.1%,-58.8%,-28358$,+1$,-28357$,-1.90%,-1.92%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.355,0,42251.000,+226254$,+15.5%,-2.7%,-6174$,,-6174$,-0.41%,-0.42%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.019,58293.000,+1080$,0.019,0.019,2024-09-30  13:19,8627909.000,+159843$,+10.9%,-4.2%,-6985$,+0$,-6985$,-0.47%,-0.47%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.752,454.700,+797$,1.758,1.750,2024-09-30  13:19,83497.700,+146138$,+10.0%,-0.4%,-648$,-1$,-649$,-0.04%,-0.04%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.518,0,4262.000,+121544$,+8.3%,-1.7%,-2157$,,-2157$,-0.14%,-0.15%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,131527.000,+1451$,0.011,0.011,2024-09-30  13:19,9571585.000,+105994$,+7.3%,-1.8%,-1914$,+6$,-1908$,-0.13%,-0.13%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.121,2024-09-30  13:19,351565.000,+42487$,+2.9%,-2.8%,-1216$,-0$,-1216$,-0.08%,-0.08%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.280,-47.000,-436$,9.529,9.270,2024-09-30  13:19,4207.000,+38999$,+2.7%,-2.7%,-1102$,+0$,-1101$,-0.07%,-0.07%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,577.984,0,37.440,+21640$,+1.5%,-3.0%,-666$,,-666$,-0.04%,-0.04%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,64047.900,2024-09-30  13:19,0.275,+17613$,+1.2%,-2.3%,-472$,+2$,-470$,-0.03%,-0.03%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,12.170,2024-09-30  13:19,562.160,+6841$,+0.5%,-2.3%,-181$,-0$,-182$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.822,0,897.100,+5223$,+0.4%,-0.4%,-19$,,-19$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,156.969,0,28.000,+4395$,+0.3%,-0.9%,-40$,,-40$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.648,0,-60-,-4589$,-0.3%,+2.6%,-118$,,-118$,-0.01%,-0.01%
