,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1436103$,+55.8%,-88.5%,-5162$,,-5162$,-0.20%,-0.20%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,120.388,0,3121.774,+375823$,+14.6%,-1.3%,-5065$,,-5065$,-0.20%,-0.20%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.701,0,58932.100,+335955$,+13.0%,-1.6%,-5523$,,-5523$,-0.21%,-0.21%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.236,2025-02-13  08:15,995803.000,+235253$,+9.1%,-2.8%,-6843$,+8$,-6835$,-0.26%,-0.27%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,720.601,0,277.840,+200212$,+7.8%,+3.4%,+6627$,,+6627$,0.26%,0.26%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,95924.743,0,1.757,+168540$,+6.5%,-1.9%,-3349$,,-3349$,-0.13%,-0.13%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,191.164,2025-02-13  08:15,823.000,+157328$,+6.1%,-2.8%,-4550$,+6$,-4544$,-0.18%,-0.18%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.440,2025-02-13  08:15,4656.200,+11363$,+0.4%,-1.3%,-159$,-2$,-161$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.326,2025-02-13  08:15,-28462.000,-9289$,-0.4%,-2.0%,+142$,-15$,+126$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.257,2025-02-13  08:15,-60945.000,-15635$,-0.6%,-2.9%,+438$,+4$,+442$,0.02%,0.02%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.780,0,-24276.000,-18935$,-0.7%,-2.4%,+467$,,+467$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.161,0,-3771.300,-19465$,-0.8%,-1.2%,+242$,,+242$,0.01%,0.01%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.472,0,-7363.700,-25564$,-1.0%,-3.0%,+799$,,+799$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2663.278,2025-02-13  08:15,-17.036,-45372$,-1.8%,-2.7%,+1253$,-0$,+1252$,0.05%,0.05%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.223,2025-02-13  08:15,-204009.000,-45515$,-1.8%,-5.1%,+2405$,+10$,+2415$,0.09%,0.09%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.494,2025-02-13  08:15,-2906.390,-53752$,-2.1%,-3.7%,+2025$,+12$,+2036$,0.08%,0.08%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.633,0,-7426.000,-71537$,-2.8%,-3.1%,+2322$,,+2322$,0.09%,0.09%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,331.615,0,-231.849,-76885$,-3.0%,-3.3%,+2640$,,+2640$,0.10%,0.10%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.474,0,-4643.000,-118276$,-4.6%,-3.8%,+4713$,,+4713$,0.18%,0.18%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.661,2025-02-13  08:15,-42411.500,-155277$,-6.0%,-4.4%,+7162$,+9$,+7171$,0.28%,0.28%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,95924.743,0,14.241,+1366064$,+53.0%,-1.9%,-27142$,,-27142$,-1.05%,-1.05%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2663.278,2025-02-13  08:15,30.300,+80697$,+3.1%,-2.7%,-2227$,+0$,-2227$,-0.09%,-0.09%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,191.164,2025-02-13  08:15,228.000,+43585$,+1.7%,-2.8%,-1232$,-6$,-1238$,-0.05%,-0.05%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.226,3124.000,+707$,0.235,0.223,2025-02-13  08:15,-114037.000,-25442$,-1.0%,-5.1%,+1403$,-10$,+1393$,0.05%,0.05%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,120.388,0,-228.368,-27493$,-1.1%,-1.3%,+371$,,+371$,0.01%,0.01%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.161,0,-5737.200,-29611$,-1.1%,-1.2%,+368$,,+368$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.016,0,-1894999.000,-30740$,-1.2%,-4.5%,+1445$,,+1445$,0.06%,0.06%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.700,231.600,+857$,3.831,3.661,2025-02-13  08:15,-12582.000,-46065$,-1.8%,-4.4%,+2176$,-9$,+2167$,0.08%,0.08%
