,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+807437$,+52.1%,+19.3%,+11139$,-562$,+10538$,0.68%,0.68%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+365610$,+23.6%,-0.9%,-3220$,-8$,-3228$,-0.21%,-0.21%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.338,05May24 16:06,22827.000,+167505$,+10.8%,+6.9%,+11287$,-84$,+11202$,0.73%,0.73%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.229,05May24 16:05,8701.700,+62905$,+4.1%,+1.6%,+1416$,-324$,+1089$,0.07%,0.07%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.732,05May24 16:06,3170-,+23202$,+1.5%,+0.4%,+383$,+186$,+563$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.848,05May24 13:35,17903.700,+104700$,+6.8%,+1.7%,+1214$,-113$,+1098$,0.07%,0.07%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41710$,+2.7%,-1.7%,-676$,-9$,-685$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.530,05May24 13:35,72049.500,+38190$,+2.5%,+0.0%,+10$,+8$,+18$,0.00%,0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,591.766,05May24 13:35,76.700,+45388$,+2.9%,+1.2%,+429$,+48$,+477$,0.03%,0.03%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.161,05May24 13:35,32112-,+51734$,+3.3%,+0.7%,+173$,-6$,+165$,0.01%,0.01%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.203,05May24 16:05,-228.659,-18568$,-1.2%,-0.5%,+2$,-30$,-29$,-0.00%,-0.00%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3140.369,05May24 16:06,-1.251,-3929$,-0.3%,+0.8%,-69$,-14$,-83$,-0.01%,-0.01%
12,MOZAIC,ICP,-1427.000,-18774$,-1.2%,13.014,-747.000,-9722$,13.156,13.046,05May24 16:05,-2174.000,-28362$,-1.8%,-0.8%,+157$,-24$,+133$,0.01%,0.01%
13,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.191,609.000,+22649$,37.336,37.243,05May24 13:35,-29.000,-1080$,-0.1%,-0.2%,+59$,+32$,+89$,0.01%,0.01%
14,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.808,99.000,+14534$,146.007,146.443,05May24 13:35,-137.000,-20063$,-1.3%,+0.3%,-103$,-36$,-140$,-0.01%,-0.01%
15,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.460,-29673.000,-13660$,0.463,0.459,05May24 16:05,-122728.000,-56332$,-3.6%,-0.9%,+378$,+41$,+417$,0.03%,0.03%
16,MOZAIC,BCH,-95.283,-44081$,-2.9%,466.153,-11.229,-5234$,462.630,465.872,05May24 16:04,-106.512,-49621$,-3.2%,+0.7%,-309$,+3$,-306$,-0.02%,-0.02%
17,MOZAIC,BTC,-0.784,-50070$,-3.3%,6412-,0.444,+28469$,63864.300,64052.798,05May24 16:05,-0.340,-21778$,-1.4%,+0.3%,-148$,-30$,-180$,-0.01%,-0.01%
18,MOZAIC,LINK,-4020.700,-57524$,-3.7%,14.401,583.620,+8405$,14.307,14.369,05May24 13:35,-3437.080,-49388$,-3.2%,+0.4%,-250$,-19$,-270$,-0.02%,-0.02%
19,OVERLAY,BTC,8.987,+573948$,+37.3%,64126.600,1.098,+70411$,63864.300,64052.798,05May24 16:06,10.085,+645972$,+41.7%,+0.3%,+1694$,-81$,+1606$,0.10%,0.10%
20,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,7.248,-732.000,-5306$,6.863,7.338,05May24 16:06,-2424.000,-17787$,-1.1%,+6.9%,-804$,-66$,-871$,-0.06%,-0.06%
21,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,0.734,-2433.000,-1786$,0.729,0.732,05May24 16:07,-21315.000,-15601$,-1.0%,+0.4%,-61$,+5$,-56$,-0.00%,-0.00%
22,OVERLAY,BCH,-29.821,-13796$,-0.9%,466.050,-4.575,-2132$,462.630,465.872,05May24 16:08,-34.396,-16024$,-1.0%,+0.7%,-97$,+1$,-96$,-0.01%,-0.01%
23,OVERLAY,ICP,-1064.000,-13998$,-0.9%,13.012,-15-,-1952$,13.156,13.046,05May24 16:05,-1214.000,-15838$,-1.0%,-0.8%,+117$,-5$,+112$,0.01%,0.01%
24,OVERLAY,DOT,-2052.300,-14608$,-0.9%,7.151,-303.000,-2167$,7.118,7.229,05May24 16:05,-2355.300,-17026$,-1.1%,+1.6%,-228$,-24$,-252$,-0.02%,-0.02%
25,OVERLAY,LINK,-1133.220,-16213$,-1.1%,14.247,-39.600,-564$,14.307,14.369,05May24 13:35,-1172.820,-16852$,-1.1%,+0.4%,-70$,-5$,-75$,-0.00%,-0.00%
26,OVERLAY,LTC,-211.630,-17269$,-1.1%,81.073,-31.113,-2522$,81.600,81.203,05May24 16:05,-242.743,-19711$,-1.3%,-0.5%,+84$,-4$,+80$,0.01%,0.01%
27,OVERLAY,TRX,-154143.000,-18836$,-1.2%,0.121,-5449.000,-660$,0.122,0.121,05May24 13:35,-159592.000,-19328$,-1.2%,-0.9%,+168$,+0$,+168$,0.01%,0.01%
28,OVERLAY,TON,-4904.300,-28198$,-1.8%,5.815,-439.400,-2555$,5.750,5.848,05May24 13:35,-5343.700,-31250$,-2.0%,+1.7%,-482$,-14$,-497$,-0.03%,-0.03%
29,OVERLAY,AVAX,-887.000,-33117$,-2.2%,37.038,-57.000,-2111$,37.336,37.243,05May24 13:35,-944.000,-35157$,-2.3%,-0.2%,+83$,-12$,+71$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,0.025,-172973.000,-4288$,0.025,0.025,05May24 13:35,-1543237.000,-37993$,-2.5%,-1.7%,+574$,+29$,+603$,0.04%,0.04%
31,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,0.161,-10973.000,-1766$,0.160,0.161,05May24 13:35,-251754.000,-40559$,-2.6%,+0.7%,-254$,-1$,-256$,-0.02%,-0.02%
32,OVERLAY,SOL,-272.000,-39714$,-2.6%,146.796,-18.000,-2642$,146.007,146.443,05May24 13:35,-29-,-42469$,-2.7%,+0.3%,-119$,+6$,-112$,-0.01%,-0.01%
33,OVERLAY,XRP,-91222.300,-48339$,-3.1%,0.529,-11699.600,-6190$,0.530,0.530,05May24 13:35,-102921.900,-54553$,-3.5%,+0.0%,-13$,-11$,-25$,-0.00%,-0.00%
34,OVERLAY,ADA,-105278.000,-48750$,-3.2%,0.461,-15357.000,-7072$,0.463,0.459,05May24 16:07,-120635.000,-55371$,-3.6%,-0.9%,+428$,+23$,+450$,0.03%,0.03%
35,OVERLAY,BNB,-88.370,-51678$,-3.4%,585.905,-4.300,-2519$,584.790,591.766,05May24 13:35,-92.670,-54839$,-3.5%,+1.2%,-616$,-25$,-642$,-0.04%,-0.04%
