,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1686155$,+61.9%,+72.5%,+47447$,-825$,+46523$,1.74%,1.72%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.458,2025-01-06  14:24,802444.000,+367143$,+13.5%,+3.8%,+12252$,+494$,+12740$,0.48%,0.47%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.246,2025-01-06  14:40,58628.700,+307576$,+11.3%,+0.0%,+51$,+518$,+562$,0.02%,0.02%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.100,2025-01-06  14:40,211338.000,+232483$,+8.5%,+0.8%,+1714$,+533$,+2242$,0.08%,0.08%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,345.778,2025-01-06  14:42,339.700,+117461$,+4.3%,+1.2%,+1600$,-181$,+1416$,0.05%,0.05%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,219.367,2025-01-06  14:40,83-,+182075$,+6.7%,+2.8%,+3670$,+208$,+3870$,0.14%,0.14%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.311,2025-01-06  14:24,356465.000,+110855$,+4.1%,+3.2%,+3537$,-52$,+3484$,0.13%,0.13%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.426,2025-01-06  14:44,15069.400,+36558$,+1.3%,+1.1%,+1067$,-800$,+258$,0.01%,0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.387,2025-01-06  14:24,31421-,+121725$,+4.5%,+1.4%,+1052$,+324$,+1369$,0.05%,0.05%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,729.100,2025-01-06  14:40,39.370,+28705$,+1.1%,+2.8%,+2102$,-840$,+1255$,0.05%,0.05%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15354$,+0.6%,+1.5%,+581$,-411$,+166$,0.01%,0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,101832.283,2025-01-06  14:40,-0.333,-33910$,-1.2%,+3.6%,+549$,-1402$,-853$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.220,2025-01-06  14:42,286-,+34950$,+1.3%,+0.8%,+50$,+372$,+418$,0.02%,0.02%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.268,2025-01-06  14:43,-89087.000,-23845$,-0.9%,+2.0%,+0$,-265$,-268$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.100,2025-01-06  14:40,-148.000,-6527$,-0.2%,+2.3%,-401$,+71$,-331$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3689.884,2025-01-06  14:43,-11.940,-44057$,-1.6%,+1.5%,-302$,-318$,-625$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.821,2025-01-06  14:03,-2213.400,-17311$,-0.6%,+2.0%,-397$,+60$,-340$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24755$,-0.9%,+1.5%,-412$,+20$,-393$,-0.01%,-0.01%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.745,2025-01-06  14:40,-16510.100,-94847$,-3.5%,+0.3%,-198$,-315$,-519$,-0.02%,-0.02%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,6.063,2025-01-06  14:42,-12352.000,-74885$,-2.7%,+2.6%,-2429$,+557$,-1875$,-0.07%,-0.07%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.056,2025-01-06  14:42,-8275.100,-83213$,-3.1%,-0.3%,+336$,+221$,+554$,0.02%,0.02%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,480.994,2025-01-06  14:22,-236.154,-113589$,-4.2%,+2.1%,-2153$,-265$,-2420$,-0.09%,-0.09%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,101832.283,2025-01-06  14:40,8.074,+822194$,+30.2%,+3.6%,+26334$,+1538$,+27872$,1.04%,1.04%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3640.034,-5.149,-18743$,3634.720,3689.884,2025-01-06  14:43,59.994,+221371$,+8.1%,+1.5%,+3594$,-257$,+3334$,0.12%,0.12%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,217.142,-47.000,-10206$,213.290,219.367,2025-01-06  14:40,249.000,+54622$,+2.0%,+2.8%,+1799$,-105$,+1694$,0.06%,0.06%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.304,-13298.000,-4040$,0.301,0.311,2025-01-06  14:24,-36428.000,-11329$,-0.4%,+3.2%,-223$,-96$,-319$,-0.01%,-0.01%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,112.406,-32.679,-3673$,115.662,115.720,2025-01-06  14:40,-100.446,-11624$,-0.4%,+0.1%,-4$,-108$,-113$,-0.00%,-0.00%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-39473.000,-812$,0.021,0.021,2025-01-06  14:42,-44360-,-9322$,-0.3%,+1.5%,-124$,-17$,-142$,-0.01%,-0.01%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.667,-174.200,-1336$,7.671,7.821,2025-01-06  14:03,-1440.400,-11265$,-0.4%,+2.0%,-190$,-27$,-216$,-0.01%,-0.01%
