,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1087398$,+64.1%,,,-7320$,,,,,+1088737$,+63.8%,+31.1%,+7793$,+864$,+8549$,0.50%,0.49%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,0.605,-111832.500,-67708$,0.603,0.598,27Jul24 14:20,486382.100,+290960$,+17.1%,-0.8%,-2945$,+808$,-2150$,-0.13%,-0.13%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,187.228,-3-,-5617$,182.991,183.557,27Jul24 14:20,1766.000,+324162$,+19.0%,+0.3%,+1017$,+110$,+1126$,0.07%,0.07%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,68869.482,-0.107,-7369$,67882.600,68885.900,27Jul24 13:32,2.141,+147485$,+8.6%,+1.5%,+2255$,-2$,+2253$,0.13%,0.13%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.716,0,9335.000,+90703$,+5.3%,+0.1%,+112$,,+112$,0.01%,0.01%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,29.314,-60-,-17588$,28.695,29.066,27Jul24 14:20,1945.000,+56533$,+3.3%,+1.3%,+943$,+149$,+1089$,0.06%,0.06%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,0.137,94284.000,+12911$,0.134,0.135,27Jul24 13:32,629615.000,+85245$,+5.0%,+0.9%,+654$,-146$,+506$,0.03%,0.03%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,0.137,-127305.000,-17471$,0.137,0.137,27Jul24 14:22,240625.000,+33017$,+1.9%,-0.2%,-90$,+4$,-90$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,0.012,-107410-,-13319$,0.012,0.012,27Jul24 14:23,2799808.000,+34068$,+2.0%,+1.2%,+564$,+249$,+809$,0.05%,0.05%
9,MOZAIC,NEAR,628.000,+3588$,+0.2%,5.909,2539.000,+15002$,5.713,5.769,27Jul24 13:32,3167.000,+18270$,+1.1%,+1.0%,+35$,-354$,-322$,-0.02%,-0.02%
10,MOZAIC,LTC,-87.207,-6216$,-0.4%,71.665,8.443,+605$,71.284,71.720,27Jul24 13:32,-78.764,-5649$,-0.3%,+0.6%,-38$,+0$,-38$,-0.00%,-0.00%
11,MOZAIC,ADA,-17419.000,-7265$,-0.4%,0.425,-7765.000,-3299$,0.417,0.423,27Jul24 14:20,-25184.000,-10645$,-0.6%,+1.3%,-98$,+17$,-81$,-0.00%,-0.00%
12,MOZAIC,BCH,-35.359,-13330$,-0.8%,389.494,10.076,+3925$,377.000,393.940,27Jul24 13:32,-25.283,-9960$,-0.6%,+4.5%,-599$,+45$,-555$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3294.240,0,-4.294,-14145$,-0.8%,+0.6%,-91$,,-91$,-0.01%,-0.01%
14,MOZAIC,LINK,-1968.430,-26626$,-1.6%,13.821,709.500,+9806$,13.527,13.652,27Jul24 13:32,-1258.930,-17187$,-1.0%,+0.9%,-247$,-120$,-369$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,0.017,66774.000,+1158$,0.017,0.017,27Jul24 13:32,-1637193.000,-28158$,-1.7%,+1.4%,-416$,-10$,-425$,-0.03%,-0.03%
16,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,0.521,-1348-,-7029$,0.514,0.518,27Jul24 14:23,-101779.000,-52676$,-3.1%,+0.6%,-276$,+52$,-225$,-0.01%,-0.01%
17,MOZAIC,UNI,-5995.000,-46000$,-2.7%,7.836,192-,+15046$,7.673,7.759,27Jul24 14:21,-4075.000,-31618$,-1.9%,+1.1%,-516$,-149$,-667$,-0.04%,-0.04%
18,MOZAIC,DOT,-9171.700,-53790$,-3.2%,5.916,-4429.000,-26202$,5.865,5.851,27Jul24 14:23,-13600.700,-79578$,-4.7%,-0.2%,+126$,+288$,+409$,0.02%,0.02%
19,MOZAIC,TON,-13898.400,-93221$,-5.5%,6.720,-872.000,-5860$,6.707,6.667,27Jul24 14:25,-14770.400,-98476$,-5.8%,-0.6%,+559$,+46$,+604$,0.04%,0.04%
20,MOZAIC,KAS,-,,+0.0%,0.191,310817.000,+59231$,0.189,0.189,27Jul24 13:32,310817.000,+58794$,+3.4%,+0.0%,,-436$,-448$,-0.03%,-0.03%
21,OVERLAY,BTC,9.098,+617596$,+36.4%,69143.225,2.007,+138770$,67882.600,68885.900,27Jul24 13:32,11.105,+764978$,+44.9%,+1.5%,+9128$,-516$,+8585$,0.51%,0.50%
22,OVERLAY,ETH,15.550,+50895$,+3.0%,3315.398,3.725,+12350$,3273.019,3294.240,27Jul24 14:20,19.275,+63496$,+3.7%,+0.6%,+330$,-79$,+249$,0.01%,0.01%
23,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,0.012,-23761-,-2948$,0.012,0.012,27Jul24 14:21,-811095.000,-9869$,-0.6%,+1.2%,-83$,+56$,-28$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,5.905,-134.000,-791$,5.713,5.769,27Jul24 13:32,-1796.000,-10361$,-0.6%,+1.0%,-93$,+18$,-75$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,0.521,-937-,-4883$,0.514,0.518,27Jul24 14:23,-32463.000,-16801$,-1.0%,+0.6%,-72$,+34$,-39$,-0.00%,-0.00%
26,OVERLAY,LINK,-990.110,-13393$,-0.8%,13.768,-65.800,-906$,13.527,13.652,27Jul24 13:32,-1055.910,-14415$,-0.8%,+0.9%,-124$,+8$,-117$,-0.01%,-0.01%
27,OVERLAY,LTC,-198.129,-14123$,-0.8%,71.665,-8.443,-605$,71.284,71.720,27Jul24 13:32,-206.572,-14815$,-0.9%,+0.6%,-86$,-0$,-87$,-0.01%,-0.01%
28,OVERLAY,BCH,-38.070,-14352$,-0.8%,385.505,-1.846,-712$,377.000,393.940,27Jul24 13:32,-39.916,-15725$,-0.9%,+4.5%,-645$,-16$,-660$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,0.017,-317279.000,-5523$,0.017,0.017,27Jul24 13:32,-2010694.000,-34582$,-2.0%,+1.4%,-413$,+66$,-348$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,29.293,-32-,-9374$,28.695,29.066,27Jul24 14:23,-1436.000,-41738$,-2.4%,+1.3%,-414$,+73$,-343$,-0.02%,-0.02%
31,OVERLAY,SOL,-186.000,-34036$,-2.0%,187.081,-45.000,-8419$,182.991,183.557,27Jul24 14:23,-231.000,-42402$,-2.5%,+0.3%,-105$,+159$,+52$,0.00%,0.00%
32,OVERLAY,XRP,-56861.400,-34295$,-2.0%,0.606,-18801.500,-11390$,0.603,0.598,27Jul24 14:20,-75662.900,-45262$,-2.7%,-0.8%,+280$,+143$,+420$,0.02%,0.02%
33,OVERLAY,DOT,-5885.300,-34516$,-2.0%,5.915,-2220.500,-13135$,5.865,5.851,27Jul24 14:24,-8105.800,-47427$,-2.8%,-0.2%,+81$,+143$,+221$,0.01%,0.01%
34,OVERLAY,TON,-5558.100,-37280$,-2.2%,6.720,-1673.000,-11243$,6.707,6.667,27Jul24 14:25,-7231.100,-48210$,-2.8%,-0.6%,+224$,+89$,+311$,0.02%,0.02%
35,OVERLAY,BNB,-64.290,-37353$,-2.2%,590.708,-18.700,-11046$,581.001,586.481,27Jul24 14:23,-82.990,-48672$,-2.9%,+0.9%,-352$,+79$,-275$,-0.02%,-0.02%
36,OVERLAY,TRX,-278502.000,-38282$,-2.3%,0.137,-82995.000,-11390$,0.137,0.137,27Jul24 14:22,-361497.000,-49602$,-2.9%,-0.2%,+68$,+2$,+68$,0.00%,0.00%
37,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,0.136,-14124.000,-1918$,0.134,0.135,27Jul24 13:32,-299758.000,-40585$,-2.4%,+0.9%,-349$,+6$,-343$,-0.02%,-0.02%
38,OVERLAY,ADA,-94831.000,-39554$,-2.3%,0.425,-2444-,-10378$,0.417,0.423,27Jul24 14:23,-119271.000,-50416$,-3.0%,+1.3%,-531$,+47$,-486$,-0.03%,-0.03%
