,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2066968$,+74.7%,-165.6%,-17914$,,-17914$,-0.64%,-0.66%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.110,184394.700,+573468$,+20.7%,-4.9%,-29393$,,-29393$,-1.06%,-1.06%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.457,601052.000,+274811$,+9.9%,-6.8%,-20058$,,-20058$,-0.72%,-0.72%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,118.130,2010.075,+237450$,+8.6%,-5.7%,-14432$,,-14432$,-0.52%,-0.52%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.337,70359-,+237233$,+8.6%,-4.9%,-12192$,,-12192$,-0.44%,-0.44%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.044,153748.000,+160559$,+5.8%,-5.4%,-9225$,,-9225$,-0.33%,-0.33%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,283.380,632.000,+179096$,+6.5%,+8.2%,+13562$,,+13562$,0.49%,0.49%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.372,261115.000,+97217$,+3.5%,-6.0%,-6252$,,-6252$,-0.22%,-0.22%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,694.430,55.040,+38221$,+1.4%,-2.2%,-851$,,-851$,-0.03%,-0.03%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.825,6665.900,+32160$,+1.2%,-3.6%,-1196$,,-1196$,-0.04%,-0.04%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,105157.400,0.319,+33545$,+1.2%,+0.6%,+198$,,+198$,0.01%,0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.226,-2164.000,-22129$,-0.8%,-3.8%,+868$,,+868$,0.03%,0.03%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.602,-3334.600,-22015$,-0.8%,-6.2%,+1453$,,+1453$,0.05%,0.05%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,449.030,-50.426,-22643$,-0.8%,-3.7%,+869$,,+869$,0.03%,0.03%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,301.410,-87.800,-26464$,-1.0%,-4.4%,+1227$,,+1227$,0.04%,0.04%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.016,-174899-,-28456$,-1.0%,-11.7%,+3786$,,+3786$,0.14%,0.14%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,9.005,-5661.900,-50986$,-1.8%,-3.4%,+1796$,,+1796$,0.06%,0.06%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.153,-10534.000,-54282$,-2.0%,-5.3%,+3044$,,+3044$,0.11%,0.11%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.027,-12075.400,-60705$,-2.2%,-5.0%,+3169$,,+3169$,0.11%,0.11%
