,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1325050$,+51.0%,+44.0%,+30779$,,+30779$,1.20%,1.20%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,126.872,3056.231,+387749$,+14.9%,+10.8%,+37780$,,+37780$,1.47%,1.47%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,627.159,548.350,+343902$,+13.2%,+0.7%,+2363$,,+2363$,0.09%,0.09%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.618,40693.500,+310009$,+11.9%,-1.6%,-5026$,,-5026$,-0.20%,-0.20%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.230,947684.000,+218273$,+8.4%,-0.2%,-334$,,-334$,-0.01%,-0.01%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,89005.100,1.274,+113392$,+4.4%,+0.4%,+473$,,+473$,0.02%,0.02%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.855,11848.100,+57525$,+2.2%,+4.7%,+2574$,,+2574$,0.10%,0.10%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2483.384,14.998,+37246$,+1.4%,-0.4%,-160$,,-160$,-0.01%,-0.01%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.686,15713.000,+10785$,+0.4%,+0.5%,+57$,,+57$,0.00%,0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-8018$,-0.3%,+2.4%,-191$,,-191$,-0.01%,-0.01%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.580,-2398.600,-8588$,-0.3%,+0.9%,-80$,,-80$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,296.500,-114.756,-34025$,-1.3%,+1.7%,-556$,,-556$,-0.02%,-0.02%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.281,-4779.000,-39575$,-1.5%,-0.3%,+124$,,+124$,0.00%,0.00%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.213,-350352.000,-74466$,-2.9%,+0.5%,-392$,,-392$,-0.02%,-0.02%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,22.353,-3806.000,-85076$,-3.3%,+1.9%,-1583$,,-1583$,-0.06%,-0.06%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.200,-565841.000,-113242$,-4.4%,+1.0%,-1086$,,-1086$,-0.04%,-0.04%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.584,-8459.040,-131826$,-5.1%,+1.8%,-2369$,,-2369$,-0.09%,-0.09%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,139.889,-1006.000,-140728$,-5.4%,-3.0%,+4375$,,+4375$,0.17%,0.17%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,89005.100,14.258,+1269035$,+48.8%,+0.4%,+5290$,,+5290$,0.21%,0.21%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2483.384,30.653,+76123$,+2.9%,-0.4%,-328$,,-328$,-0.01%,-0.01%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,139.889,77.000,+10771$,+0.4%,-3.0%,-335$,,-335$,-0.01%,-0.01%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.618,-1557.800,-11868$,-0.5%,-1.6%,+192$,,+192$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.855,-3501.100,-16999$,-0.7%,+4.7%,-761$,,-761$,-0.03%,-0.03%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,126.872,-248.661,-31548$,-1.2%,+10.8%,-3074$,,-3074$,-0.12%,-0.12%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30979$,-1.2%,+2.4%,-739$,,-739$,-0.03%,-0.03%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.200,-161494.000,-32320$,-1.2%,+1.0%,-310$,,-310$,-0.01%,-0.01%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.580,-9889.800,-35409$,-1.4%,+0.9%,-328$,,-328$,-0.01%,-0.01%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,3.008,-19264.200,-57949$,-2.2%,+1.8%,-1026$,,-1026$,-0.04%,-0.04%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,22.353,-2999.000,-67037$,-2.6%,+1.9%,-1248$,,-1248$,-0.05%,-0.05%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.584,-5043.170,-78593$,-3.0%,+1.8%,-1412$,,-1412$,-0.06%,-0.05%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.213,-373248.000,-79333$,-3.1%,+0.5%,-417$,,-417$,-0.02%,-0.02%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.686,-119968.000,-82341$,-3.2%,+0.5%,-438$,,-438$,-0.02%,-0.02%
