,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+562572$,+47.9%,,,,,,,+558349$,+47.7%,-48.8%,-4224$,,-4224$,-0.36%,-0.34%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,-,-,,597.480,594.250,459.940,+273319$,+23.4%,-0.5%,-1486$,,-1486$,-0.13%,-0.12%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,-,-,,6.925,6.845,26119.000,+178785$,+15.3%,-1.2%,-2090$,,-2090$,-0.18%,-0.18%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,-,-,,0.025,0.024,2797382.000,+68483$,+5.9%,-2.9%,-2047$,,-2047$,-0.17%,-0.17%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,-,-,,0.120,0.120,580428.000,+69599$,+5.9%,-0.2%,-122$,,-122$,-0.01%,-0.01%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,-,-,,5.325,5.243,11653.600,+61103$,+5.2%,-1.5%,-947$,,-947$,-0.08%,-0.08%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,-,-,,88.040,85.530,274.078,+23442$,+2.0%,-2.9%,-688$,,-688$,-0.06%,-0.06%
7,MOZAIC,ETH,-0.940,-2942$,-0.3%,-,-,,3129.980,3120.760,-0.940,-2934$,-0.3%,-0.3%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.145,-82649.000,-11965$,-1.0%,-2.1%,+260$,,+260$,0.02%,0.02%
9,MOZAIC,DOT,-2669.900,-18054$,-1.5%,-,-,,6.762,6.645,-2669.900,-17741$,-1.5%,-1.7%,+312$,,+312$,0.03%,0.03%
10,MOZAIC,BCH,-61.411,-29620$,-2.5%,-,-,,482.320,470.510,-61.411,-28894$,-2.5%,-2.4%,+725$,,+725$,0.06%,0.06%
11,MOZAIC,AVAX,-101-,-34754$,-3.0%,-,-,,34.410,34.034,-101-,-34374$,-2.9%,-1.1%,+380$,,+380$,0.03%,0.03%
12,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.695,-57267.000,-39783$,-3.4%,-1.2%,+465$,,+465$,0.04%,0.04%
13,MOZAIC,ADA,-90539.000,-41901$,-3.6%,-,-,,0.463,0.454,-90539.000,-41141$,-3.5%,-1.8%,+761$,,+761$,0.06%,0.07%
14,OVERLAY,BTC,4.477,+285403$,+24.3%,-,-,,63748.700,62963.700,4.477,+281888$,+24.1%,-1.2%,-3514$,,-3514$,-0.30%,-0.30%
15,OVERLAY,BCH,-10.884,-5250$,-0.4%,-,-,,482.320,470.510,-10.884,-5121$,-0.4%,-2.4%,+129$,,+129$,0.01%,0.01%
16,OVERLAY,NEAR,-788.000,-5457$,-0.5%,-,-,,6.925,6.845,-788.000,-5394$,-0.5%,-1.2%,+63$,,+63$,0.01%,0.01%
17,OVERLAY,LTC,-69.263,-6098$,-0.5%,-,-,,88.040,85.530,-69.263,-5924$,-0.5%,-2.9%,+174$,,+174$,0.01%,0.01%
18,OVERLAY,ICP,-472.000,-6160$,-0.5%,-,-,,13.051,12.905,-472.000,-6091$,-0.5%,-1.1%,+69$,,+69$,0.01%,0.01%
19,OVERLAY,MATIC,-961-,-6754$,-0.6%,-,-,,0.703,0.695,-961-,-6676$,-0.6%,-1.2%,+78$,,+78$,0.01%,0.01%
20,OVERLAY,LINK,-587.660,-8511$,-0.7%,-,-,,14.483,14.074,-587.660,-8271$,-0.7%,-2.8%,+240$,,+240$,0.02%,0.02%
21,OVERLAY,DOT,-1289.700,-8721$,-0.7%,-,-,,6.762,6.645,-1289.700,-8570$,-0.7%,-1.7%,+151$,,+151$,0.01%,0.01%
22,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,-,-,,0.148,0.145,-108221.000,-15667$,-1.3%,-2.1%,+340$,,+340$,0.03%,0.03%
23,OVERLAY,TON,-3042.400,-16199$,-1.4%,-,-,,5.325,5.243,-3042.400,-15952$,-1.4%,-1.5%,+247$,,+247$,0.02%,0.02%
24,OVERLAY,AVAX,-507.000,-17446$,-1.5%,-,-,,34.410,34.034,-507.000,-17255$,-1.5%,-1.1%,+191$,,+191$,0.02%,0.02%
25,OVERLAY,TRX,-145845.000,-17519$,-1.5%,-,-,,0.120,0.120,-145845.000,-17488$,-1.5%,-0.2%,+31$,,+31$,0.00%,0.00%
26,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,-,-,,0.025,0.024,-72831-,-17830$,-1.5%,-2.9%,+533$,,+533$,0.05%,0.05%
27,OVERLAY,SOL,-152.000,-21159$,-1.8%,-,-,,139.201,136.123,-152.000,-20691$,-1.8%,-2.2%,+468$,,+468$,0.04%,0.04%
28,OVERLAY,ADA,-47747.000,-22097$,-1.9%,-,-,,0.463,0.454,-47747.000,-21696$,-1.9%,-1.8%,+401$,,+401$,0.03%,0.03%
29,OVERLAY,XRP,-46574.000,-24481$,-2.1%,-,-,,0.526,0.515,-46574.000,-23972$,-2.0%,-2.1%,+509$,,+509$,0.04%,0.04%
30,OVERLAY,BNB,-41.800,-24975$,-2.1%,-,-,,597.480,594.250,-41.800,-24840$,-2.1%,-0.5%,+135$,,+135$,0.01%,0.01%
