,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+726548$,+44.9%,,,+16102$,,,,,+732562$,+45.6%,-45.1%,-8365$,-1724$,-10132$,-0.63%,-0.63%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,7.168,4448.800,+31887$,7.140,7.090,21Jun24 15:15,52189.000,+370025$,+23.0%,-0.7%,-2368$,-345$,-2716$,-0.17%,-0.17%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,10.123,3848.000,+38954$,10.026,9.774,21Jun24 15:15,1879-,+183651$,+11.4%,-2.5%,-3768$,-1344$,-5117$,-0.32%,-0.32%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,584.966,-51.230,-29968$,587.320,580.741,21Jun24 14:54,168.830,+98046$,+6.1%,-1.1%,-1448$,+216$,-1235$,-0.08%,-0.08%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,0.118,15986.000,+1894$,0.117,0.118,21Jun24 14:54,1010404.000,+119268$,+7.4%,+1.1%,+1268$,-7$,+1261$,0.08%,0.08%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,0.490,39771.200,+19486$,0.489,0.481,21Jun24 15:15,243635.500,+117200$,+7.3%,-1.5%,-1542$,-354$,-1899$,-0.12%,-0.12%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,3511.170,1.304,+4579$,3511.606,3478.400,21Jun24 15:15,22.602,+78619$,+4.9%,-0.9%,-707$,-43$,-750$,-0.05%,-0.05%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,64135.525,-0.124,-7953$,64853.900,63519.100,21Jun24 15:17,0.577,+36651$,+2.3%,-2.1%,-936$,+76$,-860$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,0.011,-1354268.000,-15547$,0.011,0.011,21Jun24 15:17,77885-,+8769$,+0.5%,+2.4%,+574$,+299$,+871$,0.05%,0.05%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,0.382,10608.000,+4055$,0.384,0.376,21Jun24 15:15,-5574.000,-2098$,-0.1%,-2.0%,+124$,-62$,+61$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,0.581,1068-,+6206$,0.573,0.571,21Jun24 15:15,-5645.000,-3222$,-0.2%,-0.4%,+41$,-110$,-70$,-0.00%,-0.00%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,5.689,-1018.300,-5793$,5.639,5.576,21Jun24 14:54,-2962.000,-16517$,-1.0%,-1.1%,+122$,+115$,+236$,0.01%,0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,14.452,371.270,+5366$,14.250,13.973,21Jun24 14:54,-776.140,-10845$,-0.7%,-1.9%,+318$,-178$,+140$,0.01%,0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,132.948,-17.000,-2260$,133.518,129.426,21Jun24 14:54,-216.000,-27956$,-1.7%,-3.1%,+814$,+60$,+874$,0.05%,0.05%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,0.124,73676.000,+9109$,0.124,0.122,21Jun24 15:15,-216649.000,-26523$,-1.7%,-1.6%,+589$,-89$,+499$,0.03%,0.03%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,385.993,20.052,+7740$,389.670,379.791,21Jun24 15:15,-100.594,-38205$,-2.4%,-2.5%,+1192$,-124$,+1067$,0.07%,0.07%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,0.018,-35422.000,-636$,0.018,0.017,21Jun24 14:54,-2807251.000,-48961$,-3.0%,-3.3%,+1640$,+18$,+1658$,0.10%,0.10%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,27.682,-26-,-7197$,27.572,27.040,21Jun24 14:54,-3517.000,-95099$,-5.9%,-1.9%,+1733$,+167$,+1899$,0.12%,0.12%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,5.381,-884.000,-4756$,5.161,5.233,21Jun24 15:17,-1843-,-96448$,-6.0%,+1.4%,-1267$,+130$,-1137$,-0.07%,-0.07%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,64132.575,-1.784,-114413$,64853.900,63519.100,21Jun24 15:17,8.174,+519205$,+32.3%,-2.1%,-13292$,+1094$,-12209$,-0.76%,-0.76%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,73.155,-51.756,-3786$,74.660,72.906,21Jun24 15:19,-120.497,-8785$,-0.5%,-2.3%,+121$,+13$,+133$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,5.384,-56-,-3015$,5.161,5.233,21Jun24 15:15,-1832.000,-9587$,-0.6%,+1.4%,-92$,+85$,-8$,-0.00%,-0.00%
22,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,0.581,4964.000,+2884$,0.573,0.571,21Jun24 15:15,-23592.000,-13466$,-0.8%,-0.4%,+71$,-51$,+20$,0.00%,0.00%
23,OVERLAY,BCH,-49.553,-19309$,-1.2%,386.275,12.084,+4668$,389.670,379.791,21Jun24 15:15,-37.469,-14230$,-0.9%,-2.5%,+490$,-78$,+410$,0.03%,0.03%
24,OVERLAY,DOT,-3627.100,-20453$,-1.3%,5.692,248.700,+1416$,5.639,5.576,21Jun24 14:54,-3378.400,-18839$,-1.2%,-1.1%,+227$,-29$,+198$,0.01%,0.01%
25,OVERLAY,LINK,-1878.070,-26762$,-1.7%,14.462,-168.270,-2433$,14.250,13.973,21Jun24 14:54,-2046.340,-28593$,-1.8%,-1.9%,+521$,+82$,+603$,0.04%,0.04%
26,OVERLAY,TRX,-233527.000,-27268$,-1.7%,0.118,-15986.000,-1894$,0.117,0.118,21Jun24 14:54,-249513.000,-29453$,-1.8%,+1.1%,-298$,+7$,-291$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,27.688,8.000,+222$,27.572,27.040,21Jun24 14:54,-1068.000,-28878$,-1.8%,-1.9%,+573$,-5$,+567$,0.04%,0.04%
28,OVERLAY,TON,-7115.300,-50801$,-3.1%,7.168,1802.000,+12916$,7.140,7.090,21Jun24 15:15,-5313.300,-37672$,-2.3%,-0.7%,+353$,-140$,+212$,0.01%,0.01%
29,OVERLAY,XRP,-104833.100,-51223$,-3.2%,0.489,27192.400,+13305$,0.489,0.481,21Jun24 15:15,-77640.700,-37349$,-2.3%,-1.5%,+793$,-224$,+567$,0.04%,0.04%
30,OVERLAY,SOL,-384.000,-51271$,-3.2%,132.988,49.000,+6516$,133.518,129.426,21Jun24 14:54,-335.000,-43358$,-2.7%,-3.1%,+1571$,-175$,+1396$,0.09%,0.09%
31,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,0.018,641934.000,+11525$,0.018,0.017,21Jun24 14:54,-2220658.000,-38730$,-2.4%,-3.3%,+1694$,-329$,+1364$,0.08%,0.08%
32,OVERLAY,BNB,-88.110,-51749$,-3.2%,585.515,5.870,+3437$,587.320,580.741,21Jun24 14:54,-82.240,-47760$,-3.0%,-1.1%,+580$,-28$,+552$,0.03%,0.03%
33,OVERLAY,ADA,-136019.000,-52242$,-3.2%,0.382,36416.000,+13927$,0.384,0.376,21Jun24 15:15,-99603.000,-37491$,-2.3%,-2.0%,+1044$,-220$,+823$,0.05%,0.05%
34,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,0.124,126704.000,+15663$,0.124,0.122,21Jun24 15:15,-316989.000,-38807$,-2.4%,-1.6%,+900$,-152$,+747$,0.05%,0.05%
