,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,-10848$,,,,,+580597$,+42.8%,+79.1%,+6278$,+278$,+6514$,0.48%,0.49%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,60.543,-284.847,-17246$,62.036,61.105,08Sep24 16:51,3098.523,+189335$,+14.0%,-1.5%,-3152$,-160$,-3315$,-0.25%,-0.25%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,0.153,-21675.000,-3313$,0.152,0.153,08Sep24 16:49,95501-,+146348$,+10.8%,+1.1%,+1635$,-9$,+1625$,0.12%,0.12%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,22.654,1233.000,+27932$,21.784,23.413,08Sep24 16:32,7313.000,+171217$,+12.6%,+7.5%,+9903$,+936$,+10831$,0.80%,0.80%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,10.205,1569.200,+16013$,10.027,10.417,08Sep24 16:32,8503.100,+88575$,+6.5%,+3.9%,+2703$,+333$,+3033$,0.22%,0.22%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,0.522,-32749.200,-17109$,0.525,0.530,08Sep24 16:51,39631.500,+21003$,+1.5%,+1.0%,+386$,-246$,+136$,0.01%,0.01%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,0.013,-519714.000,-6689$,0.013,0.013,08Sep24 16:51,1552425.000,+20370$,+1.5%,+2.0%,+542$,-130$,+411$,0.03%,0.03%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,493.277,-20.790,-10255$,493.370,505.501,08Sep24 16:51,26.750,+13522$,+1.0%,+2.5%,+577$,-254$,+321$,0.02%,0.02%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,0.095,-49032.000,-4635$,0.095,0.097,08Sep24 16:47,146718.000,+14202$,+1.0%,+1.5%,+286$,-112$,+173$,0.01%,0.01%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,53849.950,-0.051,-2746$,54134.800,55205.717,08Sep24 16:32,-0.207,-11428$,-0.8%,+2.0%,-167$,-69$,-236$,-0.02%,-0.02%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,0.334,1566-,+5238$,0.325,0.340,08Sep24 16:32,-14265.000,-4846$,-0.4%,+4.5%,-434$,+82$,-353$,-0.03%,-0.03%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,299.993,-19.173,-5752$,299.236,307.360,08Sep24 16:47,-60.685,-18652$,-1.4%,+2.7%,-337$,-141$,-480$,-0.04%,-0.04%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,4.718,-646.500,-3050$,4.668,4.912,08Sep24 16:47,-5268.100,-25875$,-1.9%,+5.2%,-1127$,-125$,-1253$,-0.09%,-0.09%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,2254.980,-5.334,-12028$,2272.634,2314.848,08Sep24 16:47,-17.935,-41517$,-3.1%,+1.9%,-532$,-319$,-855$,-0.06%,-0.06%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,4.118,5102.800,+21011$,4.079,4.194,08Sep24 16:32,-6648.800,-27885$,-2.1%,+2.8%,-1352$,+390$,-966$,-0.07%,-0.07%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,127.383,7.000,+892$,127.651,130.799,08Sep24 16:32,-448.000,-58598$,-4.3%,+2.5%,-1432$,+24$,-1409$,-0.10%,-0.10%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,53916.312,0.540,+29115$,54134.800,55205.717,08Sep24 16:32,9.639,+532128$,+39.3%,+2.0%,+9744$,+696$,+10435$,0.77%,0.77%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,2254.770,-0.711,-1603$,2272.634,2314.848,08Sep24 16:47,11.042,+25561$,+1.9%,+1.9%,+496$,-43$,+453$,0.03%,0.03%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,299.750,-4.146,-1243$,299.236,307.360,08Sep24 16:51,-61.412,-18876$,-1.4%,+2.7%,-465$,-32$,-497$,-0.04%,-0.04%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,60.547,-20.847,-1262$,62.036,61.105,08Sep24 16:51,-320.112,-19560$,-1.4%,-1.5%,+279$,-12$,+267$,0.02%,0.02%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,4.110,-75.400,-310$,4.079,4.194,08Sep24 16:32,-4905.700,-20575$,-1.5%,+2.8%,-556$,-6$,-562$,-0.04%,-0.04%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,4.719,-604.500,-2853$,4.668,4.912,08Sep24 16:47,-6691.500,-32866$,-2.4%,+5.2%,-1485$,-116$,-1602$,-0.12%,-0.12%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,127.383,-7.000,-892$,127.651,130.799,08Sep24 16:32,-236.000,-30869$,-2.3%,+2.5%,-721$,-24$,-745$,-0.06%,-0.06%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,22.562,-78.000,-1760$,21.784,23.413,08Sep24 16:32,-1483.000,-34721$,-2.6%,+7.5%,-2288$,-66$,-2355$,-0.17%,-0.17%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,10.174,-166.160,-1690$,10.027,10.417,08Sep24 16:32,-3381.700,-35226$,-2.6%,+3.9%,-1253$,-40$,-1294$,-0.10%,-0.10%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,0.334,-3273.000,-1093$,0.325,0.340,08Sep24 16:32,-118672.000,-40314$,-3.0%,+4.5%,-1674$,-19$,-1693$,-0.13%,-0.13%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,0.522,-6135.600,-3205$,0.525,0.530,08Sep24 16:51,-79954.800,-42373$,-3.1%,+1.0%,-394$,-46$,-441$,-0.03%,-0.03%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,0.153,-20403.000,-3118$,0.152,0.153,08Sep24 16:49,-28199-,-43213$,-3.2%,+1.1%,-438$,-8$,-447$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,0.013,-249165.000,-3209$,0.013,0.013,08Sep24 16:50,-3380066.000,-44350$,-3.3%,+2.0%,-819$,-60$,-880$,-0.07%,-0.07%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,0.095,-33267.000,-3145$,0.095,0.097,08Sep24 16:47,-45784-,-44319$,-3.3%,+1.5%,-620$,-76$,-696$,-0.05%,-0.05%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,493.467,-5.760,-2842$,493.370,505.501,08Sep24 16:49,-90.210,-45601$,-3.4%,+2.5%,-1024$,-69$,-1094$,-0.08%,-0.08%
