,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-4099$,,,,,+129524$,+55.5%,-10.3%,-1720$,+2$,-1719$,-0.73%,-0.73%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,17.866,03Feb24 15:16,2752.560,+49177$,+21.1%,+0.2%,+97$,-5$,+92$,0.04%,0.04%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.117,0,334596.000,+39189$,+16.8%,+0.8%,+310$,,+310$,0.13%,0.13%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,97.250,03Feb24 15:21,346.000,+33648$,+14.4%,-3.3%,-1178$,+1$,-1178$,-0.50%,-0.50%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,35.614,03Feb24 15:16,426.000,+15172$,+6.5%,-3.1%,-480$,+0$,-480$,-0.20%,-0.20%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,24.692,0,368.310,+9094$,+3.9%,-1.7%,-156$,,-156$,-0.07%,-0.07%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,42994.968,03Feb24 15:16,0.163,+7008$,+3.0%,-0.4%,-37$,-2$,-39$,-0.02%,-0.02%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,300.240,0,16.870,+5065$,+2.2%,-0.4%,-18$,,-18$,-0.01%,-0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.784,0,6092.000,+4775$,+2.0%,-2.0%,-96$,,-96$,-0.04%,-0.04%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.192,41.000,+541$,12.737,13.248,03Feb24 15:16,202.000,+2676$,+1.1%,+4.0%,+82$,+2$,+84$,0.04%,0.04%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,0,-16861.000,-1329$,-0.6%,-0.5%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,68.205,19.288,+1316$,68.035,68.280,03Feb24 15:16,-3.231,-221$,-0.1%,+0.4%,-6$,+1$,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,237.555,5.753,+1367$,236.290,237.973,03Feb24 15:16,-2.491,-593$,-0.3%,+0.7%,-14$,+2$,-11$,-0.00%,-0.00%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,6.076,241.000,+1464$,6.132,6.096,03Feb24 15:16,-142.000,-866$,-0.4%,-0.6%,+14$,+5$,+18$,0.01%,0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,0,-36720-,-3326$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.849,0,-641.900,-4396$,-1.9%,-1.4%,+62$,,+62$,0.03%,0.03%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.134,0,-1063.060,-9710$,-4.2%,-0.3%,+29$,,+29$,0.01%,0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,0.519,2994.200,+1553$,0.510,0.519,03Feb24 15:16,-26172.000,-13589$,-5.8%,+1.7%,-260$,+2$,-259$,-0.11%,-0.11%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,42948.850,0.037,+1589$,43182.100,42994.968,03Feb24 15:16,1.103,+47423$,+20.3%,-0.4%,-199$,+2$,-198$,-0.08%,-0.08%
