,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1123870$,+44.7%,-13.3%,-10912$,,-10912$,-0.43%,-0.43%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,125.165,3074.134,+384774$,+15.3%,-2.2%,-8752$,,-8752$,-0.35%,-0.35%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.479,40623.800,+303807$,+12.1%,-0.8%,-2348$,,-2348$,-0.09%,-0.09%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.576,45674.400,+209010$,+8.3%,-2.9%,-6156$,,-6156$,-0.24%,-0.24%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,593.795,346.380,+205679$,+8.2%,+1.0%,+2080$,,+2080$,0.08%,0.08%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.233,862196.000,+200538$,+8.0%,-0.3%,-569$,,-569$,-0.02%,-0.02%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,84629.995,0.289,+24458$,+1.0%,+0.4%,+95$,,+95$,0.00%,0.00%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.852,4774.300,+13618$,+0.5%,+0.8%,+114$,,+114$,0.00%,0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.634,-10084.000,-6390$,-0.3%,+0.2%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.303,-33931.000,-10271$,-0.4%,+5.8%,-560$,,-560$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2179.111,-6.883,-14999$,-0.6%,-2.5%,+392$,,+392$,0.02%,0.02%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.319,-2297.000,-16812$,-0.7%,-2.3%,+401$,,+401$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,310.609,-64.295,-19971$,-0.8%,-1.6%,+324$,,+324$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.272,-6354.700,-20794$,-0.8%,-1.6%,+340$,,+340$,0.01%,0.01%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.159,-11625.200,-25103$,-1.0%,+0.7%,-176$,,-176$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.450,-1118.000,-23981$,-1.0%,-4.1%,+1027$,,+1027$,0.04%,0.04%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.233,-309985.000,-72200$,-2.9%,+9.1%,-6039$,,-6039$,-0.24%,-0.24%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.202,-427139.000,-86452$,-3.4%,+0.3%,-269$,,-269$,-0.01%,-0.01%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.459,-8498.160,-122872$,-4.9%,-2.4%,+2968$,,+2968$,0.12%,0.12%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,140.621,-969.000,-136262$,-5.4%,-5.0%,+7213$,,+7213$,0.29%,0.29%
