,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,,,,,+688554$,+44.2%,+28.5%,+2184$,,+2184$,0.14%,0.14%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,-,-,,7.608,7.656,43345.400,+331831$,+21.3%,+0.6%,+2044$,,+2044$,0.13%,0.13%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,-,-,,0.125,0.126,1311238.000,+164626$,+10.6%,+0.0%,+74$,,+74$,0.00%,0.00%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,-,-,,6.080,6.145,16754.000,+102950$,+6.6%,+1.1%,+1086$,,+1086$,0.07%,0.07%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,-,-,,0.011,0.011,7392766.000,+82703$,+5.3%,-1.1%,-882$,,-882$,-0.06%,-0.06%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,-,-,,570.335,576.975,102.600,+59198$,+3.8%,+1.2%,+681$,,+681$,0.04%,0.04%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,-,-,,0.472,0.474,71254.600,+33796$,+2.2%,+0.4%,+135$,,+135$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,-,-,,8.852,8.947,2963.000,+26510$,+1.7%,+1.1%,+281$,,+281$,0.02%,0.02%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,-,-,,140.220,140.083,83.000,+11627$,+0.7%,-0.1%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,-,-,,0.384,0.387,-16258.000,-6290$,-0.4%,+0.8%,-49$,,-49$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,-,-,,74.907,75.020,-103.533,-7767$,-0.5%,+0.2%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,-,-,,3377.630,3389.222,-3.747,-12699$,-0.8%,+0.3%,-43$,,-43$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,-,-,,4.961,5.012,-3074.000,-15406$,-1.0%,+1.0%,-155$,,-155$,-0.01%,-0.01%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,-,-,,27.757,28.629,-799.000,-22874$,-1.5%,+3.1%,-696$,,-696$,-0.04%,-0.04%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,-,-,,0.122,0.122,-184205.000,-22526$,-1.4%,+0.4%,-88$,,-88$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,-,-,,0.548,0.556,-41064.000,-22837$,-1.5%,+1.5%,-345$,,-345$,-0.02%,-0.02%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,-,-,,60982.500,61530.540,-0.398,-24489$,-1.6%,+0.9%,-218$,,-218$,-0.01%,-0.01%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,-,-,,13.535,13.624,-2542.610,-34640$,-2.2%,+0.7%,-226$,,-226$,-0.01%,-0.01%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,-,-,,380.630,387.982,-109.867,-42626$,-2.7%,+1.9%,-808$,,-808$,-0.05%,-0.05%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,-,-,,0.017,0.017,-3032825.000,-51406$,-3.3%,+0.3%,-172$,,-172$,-0.01%,-0.01%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,-,-,,60982.500,61530.540,10.179,+626319$,+40.2%,+0.9%,+5578$,,+5578$,0.36%,0.36%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,-,-,,0.011,0.011,-533525.000,-5969$,-0.4%,-1.1%,+64$,,+64$,0.00%,0.00%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,-,-,,8.852,8.947,-116-,-10378$,-0.7%,+1.1%,-110$,,-110$,-0.01%,-0.01%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,-,-,,0.548,0.556,-24831.000,-13809$,-0.9%,+1.5%,-209$,,-209$,-0.01%,-0.01%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,-,-,,380.630,387.982,-37.534,-14563$,-0.9%,+1.9%,-276$,,-276$,-0.02%,-0.02%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,-,-,,4.961,5.012,-304-,-15235$,-1.0%,+1.0%,-153$,,-153$,-0.01%,-0.01%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,-,-,,74.907,75.020,-201.772,-15137$,-1.0%,+0.2%,-23$,,-23$,-0.00%,-0.00%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,-,-,,13.535,13.624,-1607.980,-21907$,-1.4%,+0.7%,-143$,,-143$,-0.01%,-0.01%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,-,-,,6.080,6.145,-4656.500,-28613$,-1.8%,+1.1%,-302$,,-302$,-0.02%,-0.02%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,-,-,,140.220,140.083,-259.000,-36281$,-2.3%,-0.1%,+36$,,+36$,0.00%,0.00%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,-,-,,7.608,7.656,-4874.500,-37317$,-2.4%,+0.6%,-230$,,-230$,-0.01%,-0.01%
31,OVERLAY,DOGE,-31146-,-37940$,-2.4%,-,-,,0.122,0.122,-31146-,-38089$,-2.4%,+0.4%,-149$,,-149$,-0.01%,-0.01%
32,OVERLAY,XRP,-81915.000,-38697$,-2.5%,-,-,,0.472,0.474,-81915.000,-38852$,-2.5%,+0.4%,-156$,,-156$,-0.01%,-0.01%
33,OVERLAY,TRX,-311856.000,-39136$,-2.5%,-,-,,0.125,0.126,-311856.000,-39154$,-2.5%,+0.0%,-18$,,-18$,-0.00%,-0.00%
34,OVERLAY,BNB,-71.450,-40750$,-2.6%,-,-,,570.335,576.975,-71.450,-41225$,-2.6%,+1.2%,-474$,,-474$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2515694.000,-42498$,-2.7%,-,-,,0.017,0.017,-2515694.000,-42640$,-2.7%,+0.3%,-143$,,-143$,-0.01%,-0.01%
36,OVERLAY,ADA,-112214.000,-43076$,-2.8%,-,-,,0.384,0.387,-112214.000,-43416$,-2.8%,+0.8%,-340$,,-340$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1567.000,-43495$,-2.8%,-,-,,27.757,28.629,-1567.000,-44861$,-2.9%,+3.1%,-1366$,,-1366$,-0.09%,-0.09%
