,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,-274$,,,,,+1556864$,+83.4%,-132.7%,-14432$,-1$,-14433$,-0.77%,-0.84%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.389,-4315.000,-1678$,0.352,0.390,2024-11-12  11:56,955645.000,+372707$,+20.0%,+10.9%,+36811$,-5$,+36806$,1.95%,1.94%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.582,0,495221.000,+288070$,+15.4%,-5.2%,-15793$,,-15793$,-0.84%,-0.85%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,211.355,-3.000,-634$,222.323,210.400,2024-11-12  11:56,953.000,+200511$,+10.7%,-5.4%,-11398$,+3$,-11395$,-0.61%,-0.61%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.026,0,5398734.000,+141665$,+7.6%,-6.0%,-9022$,,-9022$,-0.48%,-0.48%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,87226.700,0,0.704,+61408$,+3.3%,-1.7%,-1058$,,-1058$,-0.06%,-0.06%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.983,-8.400,-25$,3.277,2.987,2024-11-12  11:56,18902.900,+56455$,+3.0%,-8.9%,-5486$,-0$,-5486$,-0.29%,-0.29%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.096,0,4539.000,+41289$,+2.2%,-2.6%,-1101$,,-1101$,-0.06%,-0.06%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3272.595,-0.584,-1911$,3375.020,3266.710,2024-11-12  11:56,9.246,+30204$,+1.6%,-3.2%,-1065$,+3$,-1061$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.149,-81.670,-1156$,14.927,14.131,2024-11-12  11:56,1985.010,+28050$,+1.5%,-5.3%,-1645$,+2$,-1643$,-0.09%,-0.09%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,433.443,0,53.715,+23282$,+1.2%,-8.3%,-2104$,,-2104$,-0.11%,-0.11%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.203,27.000,+329$,13.741,12.209,2024-11-12  11:56,-743.400,-9076$,-0.5%,-11.2%,+1180$,+0$,+1181$,0.06%,0.06%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,34.371,16.000,+550$,35.748,34.474,2024-11-12  11:56,-288.000,-9929$,-0.5%,-3.6%,+387$,+2$,+389$,0.02%,0.02%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.176,4168.000,+734$,0.168,0.179,2024-11-12  11:56,-70873.000,-12658$,-0.7%,+6.4%,-807$,+10$,-797$,-0.04%,-0.04%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.625,7.389,+566$,80.120,76.670,2024-11-12  11:56,-152.462,-11689$,-0.6%,-4.3%,+551$,+0$,+552$,0.03%,0.03%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.344,14.000,+75$,5.710,5.368,2024-11-12  11:56,-3372.600,-18104$,-1.0%,-6.0%,+1158$,+0$,+1159$,0.06%,0.06%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.261,271.400,+1428$,5.501,5.270,2024-11-12  11:56,-4577.300,-24123$,-1.3%,-4.2%,+1121$,+3$,+1123$,0.06%,0.06%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.178,6-,+311$,5.570,5.171,2024-11-12  11:56,-481-,-24873$,-1.3%,-7.2%,+1941$,-0$,+1941$,0.10%,0.10%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,87226.700,0,10.234,+892678$,+47.8%,-1.7%,-15375$,,-15375$,-0.82%,-0.83%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,3272.595,0.584,+1911$,3375.020,3266.710,2024-11-12  11:56,45.855,+149795$,+8.0%,-3.2%,-4903$,-3$,-4907$,-0.26%,-0.26%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,211.355,3.000,+634$,222.323,210.400,2024-11-12  11:56,161.000,+33874$,+1.8%,-5.4%,-1884$,-3$,-1887$,-0.10%,-0.10%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.096,0,-949.000,-8633$,-0.5%,-2.6%,+230$,,+230$,0.01%,0.01%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,12.203,-27.000,-329$,13.741,12.209,2024-11-12  11:56,-975.100,-11905$,-0.6%,-11.2%,+1453$,-0$,+1453$,0.08%,0.08%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,5.178,-6-,-311$,5.570,5.171,2024-11-12  11:56,-3248.000,-16795$,-0.9%,-7.2%,+1271$,+0$,+1271$,0.07%,0.07%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,2.983,8.400,+25$,3.277,2.987,2024-11-12  11:56,-5635.200,-16830$,-0.9%,-8.9%,+1637$,+0$,+1637$,0.09%,0.09%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,76.625,-7.389,-566$,80.120,76.670,2024-11-12  11:56,-254.290,-19496$,-1.0%,-4.3%,+852$,-0$,+851$,0.05%,0.04%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,5.344,-14.000,-75$,5.710,5.368,2024-11-12  11:56,-4423.600,-23746$,-1.3%,-6.0%,+1508$,-0$,+1508$,0.08%,0.08%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,433.443,0,-65.323,-28314$,-1.5%,-8.3%,+2559$,,+2559$,0.14%,0.14%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,14.149,81.670,+1156$,14.927,14.131,2024-11-12  11:56,-3235.780,-45725$,-2.4%,-5.3%,+2640$,-2$,+2638$,0.14%,0.14%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.582,0,-94026.000,-54695$,-2.9%,-5.2%,+2998$,,+2998$,0.16%,0.16%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,625.515,-0.310,-194$,660.530,627.600,2024-11-12  11:56,-88.420,-55492$,-3.0%,-5.0%,+2901$,-1$,+2901$,0.15%,0.15%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,5.261,-271.400,-1428$,5.501,5.270,2024-11-12  11:56,-10947.200,-57694$,-3.1%,-4.2%,+2467$,-3$,+2465$,0.13%,0.13%
