,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1020813$,+65.9%,-51.1%,+1708$,+873$,+2537$,0.16%,0.15%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,168.159,19May24 15:22,1965.000,+330432$,+21.3%,-2.4%,-7995$,-3$,-7998$,-0.52%,-0.52%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.802,19May24 15:22,18743.620,+314930$,+20.3%,+2.9%,+7948$,+459$,+8403$,0.54%,0.54%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.795,19May24 15:50,20352.000,+158645$,+10.2%,-1.6%,-3010$,-3$,-3017$,-0.19%,-0.20%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.390,19May24 15:52,21400.500,+136750$,+8.8%,-0.2%,-269$,+64$,-209$,-0.01%,-0.01%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52411$,+3.4%,-1.6%,-1357$,-51$,-1410$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.730,19May24 13:08,1125.000,+40196$,+2.6%,-4.0%,-1673$,-32$,-1706$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22488$,+1.5%,-3.0%,-1107$,+32$,-1076$,-0.07%,-0.07%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.469,19May24 15:54,-,,+0.0%,-2.7%,-262$,+30$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66715.345,19May24 15:47,0.367,+24485$,+1.6%,-0.3%,-21$,-35$,-58$,-0.00%,-0.00%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.991,19May24 13:37,1915.100,+13389$,+0.9%,-2.3%,-43$,-15$,-59$,-0.00%,-0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.695,19May24 15:50,-773.000,-9813$,-0.6%,-4.1%,+174$,+64$,+237$,0.02%,0.02%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.720,19May24 15:53,-192.691,-15939$,-1.0%,-1.3%,+111$,-4$,+106$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.511,19May24 15:53,-51457.600,-26305$,-1.7%,-1.9%,+239$,+62$,+299$,0.02%,0.02%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-8504.000,-5848$,0.709,0.688,19May24 15:54,-41808.000,-28756$,-1.9%,-3.0%,+703$,-1$,+702$,0.05%,0.05%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,485.659,144.852,+70349$,474.976,487.453,19May24 15:22,93.346,+45502$,+2.9%,+2.6%,-643$,+260$,-390$,-0.03%,-0.03%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.215,-21.270,-12277$,580.342,575.740,19May24 15:50,-82.880,-47717$,-3.1%,-0.8%,+284$,+31$,+314$,0.02%,0.02%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,3074.688,2.810,+8640$,3121.615,3065.460,19May24 15:53,-10.460,-32065$,-2.1%,-1.8%,+745$,-26$,+718$,0.05%,0.05%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.079,0.888,+59373$,66889.612,66715.345,19May24 15:47,9.109,+607710$,+39.2%,-0.3%,-1433$,-129$,-1568$,-0.10%,-0.10%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.790,-245.000,-1908$,7.918,7.795,19May24 15:50,-1568.000,-12223$,-0.8%,-1.6%,+163$,-1$,+162$,0.01%,0.01%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-4505.000,-3096$,0.709,0.688,19May24 15:54,-2540-,-17470$,-1.1%,-3.0%,+441$,-3$,+438$,0.03%,0.03%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,487.453,19May24 15:22,-37.296,-18180$,-1.2%,+2.6%,-417$,-15$,-431$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.802,19May24 15:22,-1084.020,-18214$,-1.2%,+2.9%,-468$,-30$,-498$,-0.03%,-0.03%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.839,-202.000,-2593$,13.241,12.695,19May24 15:50,-1413.000,-17938$,-1.2%,-4.1%,+661$,+29$,+690$,0.04%,0.04%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.642,-30.276,-2502$,83.820,82.720,19May24 15:53,-222.613,-18415$,-1.2%,-1.3%,+212$,-2$,+209$,0.01%,0.01%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.008,-227.000,-1591$,7.155,6.991,19May24 13:37,-2597.400,-18159$,-1.2%,-2.3%,+389$,+4$,+392$,0.03%,0.03%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19219$,-1.2%,-1.6%,+318$,,+318$,0.02%,0.02%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.113,-219.000,-7909$,37.222,35.730,19May24 13:08,-1305.000,-46627$,-3.0%,-4.0%,+1621$,+84$,+1704$,0.11%,0.11%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,168.159,19May24 15:22,-302.000,-50784$,-3.3%,-2.4%,+1101$,-2$,+1099$,0.07%,0.07%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-206439.000,-4969$,0.025,0.024,19May24 15:50,-2073219.000,-49755$,-3.2%,-3.0%,+1404$,+15$,+1418$,0.09%,0.09%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-34259.000,-5139$,0.153,0.150,19May24 15:22,-340772.000,-50989$,-3.3%,-2.2%,+1019$,+13$,+1031$,0.07%,0.07%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.404,-858.500,-5498$,6.400,6.390,19May24 15:49,-8875.400,-56714$,-3.7%,-0.2%,+78$,+12$,+90$,0.01%,0.01%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-11665.300,-5990$,0.521,0.511,19May24 15:53,-110738.700,-56609$,-3.7%,-1.9%,+971$,+27$,+998$,0.06%,0.06%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,0.471,-12804.000,-6032$,0.482,0.469,19May24 15:54,-120444.000,-56476$,-3.6%,-2.7%,+1404$,+28$,+1432$,0.09%,0.09%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,577.063,-8.990,-5188$,580.342,575.740,19May24 15:50,-100.320,-57758$,-3.7%,-0.8%,+420$,+12$,+431$,0.03%,0.03%
