,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-20471$,,,,,+181733$,+70.9%,-61.4%,-5426$,-233$,-5666$,-2.16%,-2.19%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.037,17Feb24 14:18,1644-,+49923$,+19.5%,-3.5%,-1861$,-3$,-1864$,-0.71%,-0.72%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.474,17Feb24 14:15,17224.000,+42604$,+16.6%,-4.5%,-1939$,+7$,-1932$,-0.74%,-0.74%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,19.746,17Feb24 14:15,1330.720,+26276$,+10.3%,+0.9%,+284$,-26$,+257$,0.10%,0.10%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.044,17Feb24 14:17,25578-,+11295$,+4.4%,-4.6%,-782$,-24$,-806$,-0.31%,-0.31%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.531,17Feb24 14:17,3191.300,+11268$,+4.4%,-3.0%,-503$,-20$,-524$,-0.20%,-0.20%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51335.600,17Feb24 14:13,0.210,+10780$,+4.2%,-1.6%,-243$,-6$,-249$,-0.10%,-0.10%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,107.182,17Feb24 14:16,41.000,+4394$,+1.7%,-2.9%,-189$,-9$,-199$,-0.08%,-0.08%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.095,17Feb24 14:15,86.000,+3362$,+1.3%,-2.9%,-145$,-3$,-148$,-0.06%,-0.06%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.581,17Feb24 14:16,3669.000,+2132$,+0.8%,-3.0%,-94$,-4$,-98$,-0.04%,-0.04%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.638,17Feb24 14:13,902.000,+6889$,+2.7%,+2.6%,+80$,+30$,+110$,0.04%,0.04%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2754.440,17Feb24 14:17,0.699,+1925$,+0.8%,-1.7%,-49$,-2$,-51$,-0.02%,-0.02%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.223,17Feb24 14:17,575.000,+1853$,+0.7%,-1.8%,-47$,-5$,-52$,-0.02%,-0.02%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,7246.000,+987$,0.133,0.136,17Feb24 14:13,25457.000,+3470$,+1.4%,+2.5%,+61$,+1$,+62$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,264.877,17Feb24 14:17,--,,-0.0%,-3.4%,-64$,-7$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,353.120,17Feb24 14:13,6.530,+2306$,+0.9%,-2.0%,,+3$,+3$,0.00%,0.00%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.549,0,-9611.500,-5279$,-2.1%,-2.7%,+147$,,+147$,0.06%,0.06%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.161,0.161,17Feb24 14:17,108605.000,+17458$,+6.8%,+0.0%,,-92$,-94$,-0.04%,-0.04%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51265.050,0.090,+4614$,52145.886,51335.600,17Feb24 14:13,1.561,+80135$,+31.3%,-1.6%,-1192$,+6$,-1186$,-0.45%,-0.46%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.037,17Feb24 14:17,-938.000,-2848$,-1.1%,-3.5%,+51$,-5$,+46$,0.02%,0.02%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,13.008,17Feb24 14:15,-243.000,-3161$,-1.2%,-0.9%,+15$,-3$,+12$,0.00%,0.00%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.504,17Feb24 14:18,-482.900,-3624$,-1.4%,-1.9%,+35$,-7$,+28$,0.01%,0.01%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,264.877,17Feb24 14:17,-13.680,-3624$,-1.4%,-3.4%,+63$,-8$,+55$,0.02%,0.02%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,69.444,17Feb24 14:18,-52.131,-3620$,-1.4%,-1.7%,+31$,-3$,+28$,0.01%,0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.010,17Feb24 14:17,-377177.000,-3618$,-1.4%,-2.9%,+55$,-5$,+49$,0.02%,0.02%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.638,17Feb24 14:13,-477.000,-3643$,-1.4%,+2.6%,-49$,-13$,-62$,-0.02%,-0.02%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.920,17Feb24 14:17,-3937.000,-3621$,-1.4%,-3.4%,+66$,-7$,+60$,0.02%,0.02%
27,OVERLAY,AVAX,-125.000,-5035$,-1.9%,39.006,-37.000,-1443$,40.277,39.095,17Feb24 14:17,-162.000,-6333$,-2.5%,-2.9%,+148$,-3$,+144$,0.06%,0.05%
28,OVERLAY,SOL,-47.000,-5188$,-2.0%,106.729,-14.000,-1494$,110.388,107.182,17Feb24 14:17,-61.000,-6538$,-2.6%,-2.9%,+151$,-6$,+144$,0.06%,0.05%
29,OVERLAY,LINK,-266.500,-5214$,-2.0%,19.638,-83.130,-1633$,19.565,19.746,17Feb24 14:15,-349.630,-6904$,-2.7%,+0.9%,-48$,-9$,-57$,-0.02%,-0.02%
30,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,0.083,-13512.000,-1125$,0.086,0.083,17Feb24 14:17,-98011.000,-8181$,-3.2%,-2.9%,+209$,-3$,+206$,0.08%,0.08%
31,OVERLAY,ADA,-12149.000,-7277$,-2.8%,0.579,-1949.000,-1128$,0.599,0.581,17Feb24 14:17,-14098.000,-8192$,-3.2%,-3.0%,+218$,-4$,+213$,0.08%,0.08%
32,OVERLAY,TRX,-5504-,-7318$,-2.8%,0.136,-7246.000,-987$,0.133,0.136,17Feb24 14:13,-62286.000,-8491$,-3.3%,+2.5%,-185$,-1$,-186$,-0.07%,-0.07%
33,OVERLAY,XRP,-13120.800,-7407$,-2.8%,0.548,-1962.500,-1076$,0.565,0.549,17Feb24 14:18,-15083.300,-8284$,-3.2%,-2.7%,+201$,-2$,+199$,0.08%,0.08%
34,OVERLAY,BNB,-20.800,-7494$,-2.9%,353.325,-2.920,-1032$,360.278,353.120,17Feb24 14:13,-23.720,-8376$,-3.3%,-2.0%,+149$,+1$,+149$,0.06%,0.06%
