,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+916551$,+63.0%,-88.3%,-24374$,+716$,-23731$,-1.61%,-1.62%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.017,2024-10-15  15:20,102033.500,+205773$,+14.2%,-10.3%,-24236$,+401$,-23837$,-1.61%,-1.62%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.705,2024-10-15  15:20,15511.000,+119514$,+8.2%,-5.3%,-9353$,+1913$,-7452$,-0.50%,-0.51%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+131705$,+9.1%,-4.6%,-6064$,-106$,-6171$,-0.42%,-0.42%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.255,2024-10-15  15:20,16791.700,+172205$,+11.8%,+0.8%,+1031$,-251$,+769$,0.05%,0.05%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,27.946,2024-10-15  15:47,2825.000,+78946$,+5.4%,-3.8%,-3366$,+185$,-3183$,-0.22%,-0.22%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,591.259,2024-10-15  14:26,33.945,+20070$,+1.4%,-6.6%,-2853$,+674$,-2183$,-0.15%,-0.15%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,4.956,2024-10-15  13:48,6394.000,+31689$,+2.2%,-1.4%,-496$,+163$,-334$,-0.02%,-0.02%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.158,2024-10-15  15:51,161472.000,+25586$,+1.8%,-1.3%,-413$,-11$,-425$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,153.690,2024-10-15  15:20,105.000,+16137$,+1.1%,-2.4%,-460$,-86$,-548$,-0.04%,-0.04%
