,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1474050$,+54.8%,-4.8%,-7079$,,-7079$,-0.26%,-0.24%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,134.042,3335.185,+447056$,+16.6%,+2.5%,+10880$,,+10880$,0.40%,0.41%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.646,43575.400,+333199$,+12.4%,-4.7%,-16398$,,-16398$,-0.61%,-0.61%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,655.950,421.570,+276529$,+10.3%,+0.0%,+0$,,+0$,0.00%,0.00%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.796,260162.000,+207147$,+7.7%,-0.9%,-1841$,,-1841$,-0.07%,-0.07%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.248,723149.000,+179681$,+6.7%,+0.9%,+1645$,,+1645$,0.06%,0.06%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.659,46756.600,+124331$,+4.6%,-1.0%,-1285$,,-1285$,-0.05%,-0.05%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,98166.300,1.084,+106412$,+4.0%,-0.1%,-94$,,-94$,-0.00%,-0.00%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.338,215501.000,+72908$,+2.7%,-1.8%,-1314$,,-1314$,-0.05%,-0.05%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.474,3714.800,+12905$,+0.5%,+0.7%,+92$,,+92$,0.00%,0.00%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9143$,-0.3%,+0.3%,-30$,,-30$,-0.00%,-0.00%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.270,-4921.000,-45618$,-1.7%,-0.7%,+340$,,+340$,0.01%,0.01%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,176.413,-442.000,-77975$,-2.9%,+0.3%,-196$,,-196$,-0.01%,-0.01%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,327.965,-273.225,-89608$,-3.3%,+0.7%,-622$,,-622$,-0.02%,-0.02%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.271,-5013.610,-91603$,-3.4%,-0.0%,+36$,,+36$,0.00%,0.00%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.220,-62778-,-138169$,-5.1%,-0.8%,+1173$,,+1173$,0.04%,0.04%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.191,-5845.000,-147241$,-5.5%,+0.2%,-292$,,-292$,-0.01%,-0.01%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.590,-42672.700,-153179$,-5.7%,-0.3%,+472$,,+472$,0.02%,0.02%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,98166.300,11.025,+1082283$,+40.3%,-0.1%,-954$,,-954$,-0.04%,-0.03%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2752.788,28.123,+77417$,+2.9%,+0.6%,+448$,,+448$,0.02%,0.02%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,176.413,35-,+61745$,+2.3%,+0.3%,+155$,,+155$,0.01%,0.01%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25547$,-1.0%,+0.3%,-83$,,-83$,-0.00%,-0.00%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.043,-5066.500,-25551$,-1.0%,-0.0%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.220,-117849.000,-25938$,-1.0%,-0.8%,+220$,,+220$,0.01%,0.01%
