,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+758602$,+46.7%,+19.6%,-5038$,-237$,-5324$,-0.33%,-0.34%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.506,01Jun24 13:30,20565.070,+380569$,+23.4%,+0.5%,+1701$,-25$,+1676$,0.10%,0.10%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.897,01Jun24 14:46,25842.000,+255745$,+15.8%,-0.7%,-1711$,-36$,-1748$,-0.11%,-0.11%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+194215$,+12.0%,-1.5%,-3052$,+87$,-2966$,-0.18%,-0.18%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3802.808,01Jun24 14:48,38.252,+145465$,+9.0%,+1.0%,+1518$,+4$,+1522$,0.09%,0.09%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.671,01Jun24 13:30,288.000,+48289$,+3.0%,+1.2%,+554$,+1$,+554$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26281$,+1.6%,-0.1%,-45$,-10$,-56$,-0.00%,-0.00%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6698$,+0.4%,+1.2%,+52$,+6$,+58$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.088,01Jun24 14:45,-2178.800,-15443$,-1.0%,+1.5%,-50$,+59$,+8$,0.00%,0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.427,01Jun24 14:50,-2454.000,-18225$,-1.1%,+2.4%,-110$,-302$,-413$,-0.03%,-0.03%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,36.006,01Jun24 14:49,-677.000,-24376$,-1.5%,-0.1%,+12$,+53$,+64$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.291,01Jun24 14:43,-4120.500,-25922$,-1.6%,-0.7%,+108$,+31$,+138$,0.01%,0.01%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,461.510,01Jun24 14:45,-69.213,-31942$,-2.0%,+1.5%,-448$,-1$,-449$,-0.03%,-0.03%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.450,01Jun24 14:50,-125908.000,-56684$,-3.5%,+0.7%,-277$,+6$,-273$,-0.02%,-0.02%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.095,01Jun24 14:44,-4737.000,-57292$,-3.5%,+2.0%,-1394$,-21$,-1416$,-0.09%,-0.09%
