,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1453593$,+54.6%,+80.4%,+13075$,,+13075$,0.49%,0.49%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.179,58792.200,+363248$,+13.6%,+0.5%,+1710$,,+1710$,0.06%,0.06%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97641.200,2.776,+271052$,+10.2%,+1.3%,+3375$,,+3375$,0.13%,0.13%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,116.010,1742.574,+202156$,+7.6%,+8.3%,+15457$,,+15457$,0.58%,0.58%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,204.091,814.000,+166130$,+6.2%,+1.9%,+3062$,,+3062$,0.12%,0.12%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.428,62805.000,+152516$,+5.7%,+1.6%,+2361$,,+2361$,0.09%,0.09%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.236,63449-,+149689$,+5.6%,+1.7%,+2463$,,+2463$,0.09%,0.09%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,608.030,133.720,+81306$,+3.1%,-1.2%,-983$,,-983$,-0.04%,-0.04%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.341,26506.600,+35535$,+1.3%,+1.1%,+379$,,+379$,0.01%,0.01%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2643.360,2.980,+7877$,+0.3%,+0.7%,+52$,,+52$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.252,-69111.000,-17438$,-0.7%,+1.4%,-246$,,-246$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.179,-10432.600,-33167$,-1.2%,+6.2%,-1936$,,-1936$,-0.07%,-0.07%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32637$,-1.2%,+2.1%,-676$,,-676$,-0.03%,-0.03%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.866,-7873.000,-38310$,-1.4%,+2.2%,-827$,,-827$,-0.03%,-0.03%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,333.060,-215.504,-71776$,-2.7%,+2.7%,-1894$,,-1894$,-0.07%,-0.07%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.702,-114103.000,-80089$,-3.0%,+3.1%,-2378$,,-2378$,-0.09%,-0.09%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.229,-10044.000,-92696$,-3.5%,+1.1%,-1051$,,-1051$,-0.04%,-0.04%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.833,-33225.200,-127339$,-4.8%,+0.6%,-783$,,-783$,-0.03%,-0.03%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.857,-5283.000,-136603$,-5.1%,+4.0%,-5267$,,-5267$,-0.20%,-0.20%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97641.200,12.775,+1247366$,+46.9%,+1.3%,+15531$,,+15531$,0.59%,0.58%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2643.360,43.455,+114867$,+4.3%,+0.7%,+763$,,+763$,0.03%,0.03%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,204.091,74.000,+15103$,+0.6%,+1.9%,+278$,,+278$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.241,-99757.000,-24005$,-0.9%,+5.1%,-1165$,,-1165$,-0.04%,-0.04%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,116.010,-225.071,-26110$,-1.0%,+8.3%,-1996$,,-1996$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.179,-10496.400,-33370$,-1.3%,+6.2%,-1948$,,-1948$,-0.07%,-0.07%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35574$,-1.3%,+2.1%,-736$,,-736$,-0.03%,-0.03%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.833,-14422.300,-55275$,-2.1%,+0.6%,-340$,,-340$,-0.01%,-0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.252,-232323.000,-58620$,-2.2%,+1.4%,-829$,,-829$,-0.03%,-0.03%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.428,-25508.900,-61946$,-2.3%,+1.6%,-959$,,-959$,-0.04%,-0.04%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.317,-196879.000,-62491$,-2.3%,+1.2%,-716$,,-716$,-0.03%,-0.03%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.875,-3556.950,-67138$,-2.5%,+3.4%,-2206$,,-2206$,-0.08%,-0.08%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.857,-2855.000,-73822$,-2.8%,+4.0%,-2846$,,-2846$,-0.11%,-0.11%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.702,-107303.000,-75316$,-2.8%,+3.1%,-2236$,,-2236$,-0.08%,-0.08%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.236,-318617.000,-75168$,-2.8%,+1.7%,-1237$,,-1237$,-0.05%,-0.05%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,608.030,-122.300,-74362$,-2.8%,-1.2%,+899$,,+899$,0.03%,0.03%
