,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1337274$,+52.8%,-146.6%,-4649$,-5082$,-9898$,-0.39%,-0.40%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.511,2025-01-13  14:26,170727.100,+428735$,+16.9%,+0.3%,+1148$,+2635$,+3769$,0.15%,0.15%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.582,2025-01-13  15:26,51339.900,+235243$,+9.3%,-3.1%,-10816$,-3418$,-14250$,-0.56%,-0.56%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.417,2025-01-13  14:26,722964.000,+301517$,+11.9%,-1.2%,-3510$,+262$,-3249$,-0.13%,-0.13%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.932,2025-01-13  15:26,194417.000,+181112$,+7.1%,-3.7%,-9847$,-1944$,-11802$,-0.46%,-0.46%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.333,2025-01-13  15:24,242471.000,+80700$,+3.2%,-0.9%,-1148$,-2006$,-3163$,-0.12%,-0.12%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,681.264,2025-01-13  14:26,222.920,+151867$,+6.0%,-1.7%,-1398$,+1142$,-270$,-0.01%,-0.01%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.689,2025-01-13  15:24,87-,+8429$,+0.3%,-5.3%,-1941$,-300$,-2245$,-0.09%,-0.09%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.271,2025-01-13  14:26,108884.000,+29549$,+1.2%,-2.4%,-561$,+144$,-418$,-0.02%,-0.02%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,97.150,2025-01-13  14:26,70.512,+6850$,+0.3%,-5.0%,-432$,-27$,-459$,-0.02%,-0.02%
