,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+722394$,+44.7%,,,,,,,+722342$,+44.7%,+74.3%,-48$,,-48$,-0.00%,-0.00%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,-,-,,6.951,7.196,47833.500,+344186$,+21.3%,+3.5%,+11693$,,+11693$,0.72%,0.72%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,-,-,,9.950,10.045,1378-,+138423$,+8.6%,+1.0%,+1306$,,+1306$,0.08%,0.08%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,-,-,,599.085,600.866,216.420,+130039$,+8.0%,+0.3%,+385$,,+385$,0.02%,0.02%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,-,-,,0.116,0.117,1051639.000,+122968$,+7.6%,+1.0%,+1225$,,+1225$,0.08%,0.08%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,-,-,,3559.105,3583.987,29.379,+105294$,+6.5%,+0.7%,+731$,,+731$,0.05%,0.05%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,-,-,,0.493,0.499,165781.400,+82708$,+5.1%,+1.2%,+945$,,+945$,0.06%,0.06%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,-,-,,64946.308,65929.400,0.970,+63952$,+4.0%,+1.5%,+954$,,+954$,0.06%,0.06%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,-,-,,0.011,0.012,149229-,+17834$,+1.1%,+5.3%,+898$,,+898$,0.06%,0.06%
9,MOZAIC,LTC,58.932,+4346$,+0.3%,-,-,,73.746,74.868,58.932,+4412$,+0.3%,+1.5%,+66$,,+66$,0.00%,0.00%
10,MOZAIC,DOT,-800.300,-4638$,-0.3%,-,-,,5.796,5.845,-800.300,-4678$,-0.3%,+0.9%,-39$,,-39$,-0.00%,-0.00%
11,MOZAIC,ADA,-34611.000,-13301$,-0.8%,-,-,,0.384,0.392,-34611.000,-13581$,-0.8%,+2.1%,-280$,,-280$,-0.02%,-0.02%
12,MOZAIC,LINK,-1238.350,-17755$,-1.1%,-,-,,14.337,14.582,-1238.350,-18058$,-1.1%,+1.7%,-303$,,-303$,-0.02%,-0.02%
13,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,-,-,,0.577,0.587,-38289.000,-22460$,-1.4%,+1.7%,-379$,,-379$,-0.02%,-0.02%
14,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,-,-,,0.122,0.126,-246585.000,-30991$,-1.9%,+2.7%,-802$,,-802$,-0.05%,-0.05%
15,MOZAIC,SOL,-235.000,-31856$,-2.0%,-,-,,135.556,138.586,-235.000,-32568$,-2.0%,+2.2%,-712$,,-712$,-0.04%,-0.04%
16,MOZAIC,BCH,-120.346,-46781$,-2.9%,-,-,,388.724,396.341,-120.346,-47698$,-2.9%,+2.0%,-917$,,-917$,-0.06%,-0.06%
17,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.019,-2746524.000,-51104$,-3.2%,+2.8%,-1371$,,-1371$,-0.08%,-0.08%
18,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,-,-,,4.962,5.404,-16288.000,-88020$,-5.4%,+8.9%,-7193$,,-7193$,-0.44%,-0.44%
19,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,-,-,,26.936,28.149,-3686.000,-103758$,-6.4%,+4.5%,-4473$,,-4473$,-0.28%,-0.28%
20,OVERLAY,BTC,12.639,+820856$,+50.8%,-,-,,64946.308,65929.400,12.639,+833282$,+51.5%,+1.5%,+12425$,,+12425$,0.77%,0.77%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,-,-,,9.950,10.045,-1318.000,-13240$,-0.8%,+1.0%,-125$,,-125$,-0.01%,-0.01%
