,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+11122$,,,,,+774297$,+51.8%,+10.8%,-8092$,+903$,-7257$,-0.48%,-0.48%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,621.730,0.690,+429$,569.800,577.800,22Aug24 06:51,359.270,+207586$,+13.9%,+1.4%,+2869$,-30$,+2838$,0.19%,0.19%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.156,30406.000,+4734$,0.154,0.156,22Aug24 17:06,123538-,+193014$,+12.9%,+1.6%,+2950$,+17$,+2966$,0.20%,0.20%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,7093.400,+4245$,0.600,0.597,22Aug24 17:11,305537.400,+182315$,+12.2%,-0.5%,-895$,-12$,-908$,-0.06%,-0.06%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.522,56719.000,+29580$,0.525,0.530,22Aug24 13:38,285873.000,+151427$,+10.1%,+0.9%,+1120$,+464$,+1578$,0.11%,0.11%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.183,-415.644,-26262$,64.270,63.190,22Aug24 13:38,1048.482,+66253$,+4.4%,-1.7%,-1582$,-3$,-1590$,-0.11%,-0.11%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60660.900,-0.169,-10252$,61119.900,60426.935,22Aug24 17:06,0.398,+24050$,+1.6%,-1.1%,-393$,+40$,-355$,-0.02%,-0.02%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.496,414.000,+10141$,23.519,24.394,22Aug24 17:06,1305.000,+31834$,+2.1%,+3.7%,+779$,-42$,+735$,0.05%,0.05%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,48187.000,+17818$,0.369,0.370,22Aug24 17:08,79827.000,+29500$,+2.0%,+0.2%,+27$,-10$,+13$,0.00%,0.00%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,347.356,-7.148,-2483$,349.240,346.267,22Aug24 13:38,-25.770,-8923$,-0.6%,-0.9%,+55$,+8$,+63$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,160618.000,+2282$,0.014,0.014,22Aug24 17:06,-388569.000,-5492$,-0.4%,+0.2%,-15$,-12$,-27$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-19458.000,-2052$,0.106,0.106,22Aug24 13:38,-114683.000,-12112$,-0.8%,-0.5%,+49$,-3$,+46$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.249,-1858.000,-7895$,4.246,4.282,22Aug24 17:07,-6427.000,-27520$,-1.8%,+0.8%,-164$,-61$,-227$,-0.02%,-0.02%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.791,-6.000,-857$,142.730,143.076,22Aug24 13:38,-185.000,-26469$,-1.8%,+0.2%,-62$,-2$,-64$,-0.00%,-0.00%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2618.465,-4.521,-11838$,2629.380,2610.240,22Aug24 17:06,-20.359,-53142$,-3.6%,-0.7%,+303$,+37$,+337$,0.02%,0.02%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.362,709.280,+8059$,11.211,11.453,22Aug24 17:06,-4529.820,-51878$,-3.5%,+2.2%,-1268$,+65$,-1206$,-0.08%,-0.08%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.662,1329.100,+6196$,4.660,4.632,22Aug24 17:08,-15575.400,-72146$,-4.8%,-0.6%,+472$,-39$,+432$,0.03%,0.03%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60677.537,-1.712,-103880$,61119.900,60426.935,22Aug24 17:06,10.472,+632791$,+42.3%,-1.1%,-8443$,+429$,-8035$,-0.53%,-0.53%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2610.240,0,13.367,+34891$,+2.3%,-0.7%,-256$,,-256$,-0.02%,-0.02%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.526,-227.000,-119$,0.525,0.530,22Aug24 13:38,-16113.000,-8535$,-0.6%,+0.9%,-78$,-1$,-79$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.329,22.745,+1440$,64.270,63.190,22Aug24 13:38,-331.432,-20943$,-1.4%,-1.7%,+383$,-3$,+380$,0.03%,0.03%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.358,433.450,+4923$,11.211,11.453,22Aug24 17:06,-1747.800,-20017$,-1.3%,+2.2%,-528$,+41$,-488$,-0.03%,-0.03%
