,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+171569$,+65.3%,-144.0%,-11563$,+69$,-11500$,-4.19%,-4.25%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.240,21Feb24 14:33,1360-,+44064$,+16.8%,-8.5%,-4352$,+15$,-4337$,-1.58%,-1.59%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.571,21Feb24 14:35,1891-,+48621$,+18.5%,-5.0%,-2510$,-17$,-2527$,-0.92%,-0.93%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.168,21Feb24 14:36,283875.000,+47796$,+18.2%,-6.4%,-2893$,-19$,-2913$,-1.06%,-1.07%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,7.049,21Feb24 14:32,3722.500,+26242$,+10.0%,-8.7%,-1761$,+136$,-1626$,-0.59%,-0.60%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.101,21Feb24 14:36,88073.000,+8872$,+3.4%,-6.2%,-1060$,+86$,-974$,-0.35%,-0.36%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.239,21Feb24 14:35,40.470,+738$,+0.3%,-5.5%,-339$,+3$,-336$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.922,21Feb24 14:32,182-,+1677$,+0.6%,-10.0%,-337$,+10$,-327$,-0.12%,-0.12%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.201,21Feb24 14:32,-,,+0.0%,-4.8%,-115$,-8$,-123$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,3.963,21Feb24 14:32,--,,-0.0%,-2.6%,-59$,-194$,-253$,-0.09%,-0.09%
10,MOZAIC,BCH,--,,+0.0%,256.880,-9.651,-2479$,265.277,259.018,21Feb24 14:35,-9.651,-2500$,-1.0%,-2.4%,,-21$,-21$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,25.532,-85.840,-2192$,26.571,25.596,21Feb24 14:32,-85.840,-2197$,-0.8%,-3.7%,,-5$,-6$,-0.00%,-0.00%
12,MOZAIC,ETH,-,,+0.0%,2887.970,2.469,+7130$,2787.430,2910.354,21Feb24 14:33,2.469,+7186$,+2.7%,+4.4%,,+55$,+55$,0.02%,0.02%
13,MOZAIC,BTC,-,,+0.0%,50938.200,0.070,+3566$,52297.400,51048.800,21Feb24 14:35,0.070,+3573$,+1.4%,-2.4%,,+8$,+7$,0.00%,0.00%
14,MOZAIC,SOL,-22.000,-2385$,-0.9%,101.783,-14.000,-1425$,108.396,101.732,21Feb24 14:33,-36.000,-3662$,-1.4%,-6.1%,+147$,+1$,+147$,0.05%,0.05%
15,MOZAIC,AVAX,-63.000,-2427$,-0.9%,36.511,-39.000,-1424$,38.526,36.766,21Feb24 14:32,-102.000,-3750$,-1.4%,-4.6%,+111$,-10$,+101$,0.04%,0.04%
16,MOZAIC,LTC,-114.216,-7960$,-2.9%,67.709,36.713,+2486$,69.690,68.152,21Feb24 14:30,-77.503,-5282$,-2.0%,-2.2%,+176$,+16$,+192$,0.07%,0.07%
17,OVERLAY,BTC,2.268,+118611$,+43.2%,50941.700,0.030,+1528$,52297.400,51048.800,21Feb24 14:35,2.298,+117310$,+44.7%,-2.4%,-2832$,+3$,-2829$,-1.03%,-1.04%
18,OVERLAY,IMX,-885.000,-3133$,-1.1%,3.257,-9.000,-29$,3.540,3.240,21Feb24 14:33,-894.000,-2897$,-1.1%,-8.5%,+266$,+0$,+266$,0.10%,0.10%
19,OVERLAY,ICP,-247.000,-3393$,-1.2%,12.788,-6.000,-77$,13.737,12.803,21Feb24 14:33,-253.000,-3239$,-1.2%,-6.8%,+231$,-0$,+231$,0.08%,0.08%
20,OVERLAY,BCH,-14.316,-3798$,-1.4%,257.020,-0.144,-37$,265.277,259.018,21Feb24 14:37,-14.460,-3745$,-1.4%,-2.4%,+90$,-0$,+89$,0.03%,0.03%
21,OVERLAY,LTC,-54.643,-3808$,-1.4%,67.635,-0.399,-27$,69.690,68.152,21Feb24 14:30,-55.042,-3751$,-1.4%,-2.2%,+84$,-0$,+84$,0.03%,0.03%
22,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,0.009,-6613.000,-62$,0.010,0.009,21Feb24 14:33,-397062.000,-3739$,-1.4%,-3.6%,+136$,-0$,+136$,0.05%,0.05%
23,OVERLAY,DOT,-494.300,-3824$,-1.4%,7.301,-16.500,-120$,7.736,7.339,21Feb24 14:37,-510.800,-3749$,-1.4%,-5.1%,+196$,-1$,+196$,0.07%,0.07%
24,OVERLAY,UNI,-506.000,-3828$,-1.4%,7.169,-13.000,-93$,7.565,7.201,21Feb24 14:37,-519.000,-3737$,-1.4%,-4.8%,+184$,-0$,+184$,0.07%,0.07%
25,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,0.929,-105.000,-98$,1.024,0.922,21Feb24 14:40,-4006.000,-3692$,-1.4%,-10.0%,+399$,+1$,+400$,0.15%,0.15%
26,OVERLAY,AVAX,-279.000,-10749$,-3.9%,36.548,-5.000,-183$,38.526,36.766,21Feb24 14:33,-284.000,-10441$,-4.0%,-4.6%,+491$,-1$,+490$,0.18%,0.18%
27,OVERLAY,SOL,-104.000,-11273$,-4.1%,101.695,-3.000,-305$,108.396,101.732,21Feb24 14:37,-107.000,-10885$,-4.1%,-6.1%,+693$,-0$,+693$,0.25%,0.25%
28,OVERLAY,XRP,-20199.000,-11367$,-4.1%,0.538,-522.500,-281$,0.563,0.543,21Feb24 14:33,-20721.500,-11252$,-4.3%,-3.5%,+399$,-2$,+397$,0.14%,0.14%
29,OVERLAY,ADA,-18323.000,-11402$,-4.2%,0.585,-728.000,-426$,0.622,0.585,21Feb24 14:32,-19051.000,-11138$,-4.2%,-6.1%,+690$,+0$,+691$,0.25%,0.25%
30,OVERLAY,BNB,-32.140,-11405$,-4.2%,366.140,1.700,+622$,354.868,373.522,21Feb24 14:35,-30.440,-11370$,-4.3%,+5.3%,-600$,+13$,-587$,-0.21%,-0.22%
